"Group_name","IU_ID","IU_ID2"
"0","18604","ETH18604"
"0","18624","ETH18624"
"0","18629","ETH18629"
"0","18550","ETH18550"
"0","18558","ETH18558"
"0","18559","ETH18559"
"0","18560","ETH18560"
"0","18581","ETH18581"
"0","18614","ETH18614"
"0","18619","ETH18619"
"0","18632","ETH18632"
"0","18667","ETH18667"
"0","18675","ETH18675"
"0","19128","ETH19128"
"0","19573","ETH19573"
"0","18592","ETH18592"
"0","19163","ETH19163"
"0","19215","ETH19215"
"0","19564","ETH19564"
"0","19565","ETH19565"
"0","19250","ETH19250"
"0","19563","ETH19563"
"0","19577","ETH19577"
"0","19126","ETH19126"
"0","19164","ETH19164"
"0","19434","ETH19434"
"0","19512","ETH19512"
"0","19154","ETH19154"
"0","19580","ETH19580"
"0","18631","ETH18631"
"0","18669","ETH18669"
"0","18635","ETH18635"
"0","18542","ETH18542"
"0","18621","ETH18621"
"0","18653","ETH18653"
"0","18546","ETH18546"
"0","18570","ETH18570"
"0","18573","ETH18573"
"0","18578","ETH18578"
"0","18579","ETH18579"
"0","18588","ETH18588"
"0","18590","ETH18590"
"0","18606","ETH18606"
"0","18651","ETH18651"
"0","18659","ETH18659"
"0","19344","ETH19344"
"0","19347","ETH19347"
"0","19449","ETH19449"
"0","19451","ETH19451"
"0","19454","ETH19454"
"0","19350","ETH19350"
"0","19558","ETH19558"
"0","19559","ETH19559"
"0","19560","ETH19560"
"0","19561","ETH19561"
"0","18645","ETH18645"
"0","18594","ETH18594"
"0","18628","ETH18628"
"0","19348","ETH19348"
"0","19352","ETH19352"
"0","18678","ETH18678"
"0","18646","ETH18646"
"0","18603","ETH18603"
"0","18596","ETH18596"
"0","18601","ETH18601"
"0","18613","ETH18613"
"0","18664","ETH18664"
"0","18502","ETH18502"
"0","19299","ETH19299"
"0","19304","ETH19304"
"0","19288","ETH19288"
"0","18520","ETH18520"
"0","19431","ETH19431"
"0","19432","ETH19432"
"0","19433","ETH19433"
"0","19134","ETH19134"
"0","19354","ETH19354"
"0","19456","ETH19456"
"0","18583","ETH18583"
"0","18630","ETH18630"
"0","18585","ETH18585"
"0","19149","ETH19149"
"0","19549","ETH19549"
"0","18589","ETH18589"
"0","19450","ETH19450"
"0","18537","ETH18537"
"0","19576","ETH19576"
"0","18544","ETH18544"
"0","19455","ETH19455"
"0","19353","ETH19353"
"0","19212","ETH19212"
"0","54269","KEN54269"
"0","54050","KEN54050"
"0","54287","KEN54287"
"0","54290","KEN54290"
"0","54006","KEN54006"
"0","54264","KEN54264"
"0","54267","KEN54267"
"0","54247","KEN54247"
"0","54052","KEN54052"
"0","54055","KEN54055"
"0","54056","KEN54056"
"0","33101","MOZ33101"
"0","33104","MOZ33104"
"0","33105","MOZ33105"
"0","33106","MOZ33106"
"0","33107","MOZ33107"
"0","33108","MOZ33108"
"0","33109","MOZ33109"
"0","33111","MOZ33111"
"0","33115","MOZ33115"
"0","33116","MOZ33116"
"0","33184","MOZ33184"
"0","33190","MOZ33190"
"0","33173","MOZ33173"
"0","33174","MOZ33174"
"0","33186","MOZ33186"
"0","33259","MOZ33259"
"0","33177","MOZ33177"
"0","33181","MOZ33181"
"0","33182","MOZ33182"
"0","33156","MOZ33156"
"0","33160","MOZ33160"
"0","33153","MOZ33153"
"0","33238","MOZ33238"
"0","33244","MOZ33244"
"0","35391","NER35391"
"0","35296","NER35296"
"0","35308","NER35308"
"0","35311","NER35311"
"0","36491","NGA36491"
"0","36497","NGA36497"
"0","36501","NGA36501"
"0","36659","NGA36659"
"0","36665","NGA36665"
"0","37085","NGA37085"
"0","37086","NGA37086"
"0","36765","NGA36765"
"0","37092","NGA37092"
"0","37081","NGA37081"
"0","37091","NGA37091"
"0","36776","NGA36776"
"0","37095","NGA37095"
"0","37088","NGA37088"
"0","37041","NGA37041"
"0","37055","NGA37055"
"0","44349","SSD44349"
"0","44362","SSD44362"
"0","44363","SSD44363"
"0","44364","SSD44364"
"0","44365","SSD44365"
"0","44366","SSD44366"
"0","44368","SSD44368"
"0","44369","SSD44369"
"0","44370","SSD44370"
"0","44367","SSD44367"
"0","44336","SSD44336"
"0","44328","SSD44328"
"0","44329","SSD44329"
"0","44334","SSD44334"
"0","44325","SSD44325"
"0","44330","SSD44330"
"0","44346","SSD44346"
"0","44327","SSD44327"
"0","44343","SSD44343"
"0","44381","SSD44381"
"0","44374","SSD44374"
"0","44377","SSD44377"
"0","44372","SSD44372"
"0","44341","SSD44341"
"0","10719","TCD10719"
"0","10729","TCD10729"
"0","46578","TZA46578"
"0","46522","TZA46522"
"0","46475","TZA46475"
"0","50821","ZMB50821"
"0","50890","ZMB50890"
"0","53169","ZMB53169"
"0","53191","ZMB53191"
"0","53192","ZMB53192"
"0","50889","ZMB50889"
"0","53193","ZMB53193"
"0","50885","ZMB50885"
"0","50891","ZMB50891"
"0","53195","ZMB53195"
"0","53196","ZMB53196"
"0","50857","ZMB50857"
"0","50886","ZMB50886"
"0","53189","ZMB53189"
"0","53194","ZMB53194"
"0","52922","ZWE52922"
"0","52910","ZWE52910"
"0","52911","ZWE52911"
"0","52918","ZWE52918"
"0","52917","ZWE52917"
"0","52912","ZWE52912"
"0","52951","ZWE52951"
"0","52957","ZWE52957"
"0","52948","ZWE52948"
