"Group_name","IU_ID","IU_ID2"
"1","13838","COD13838"
"1","13839","COD13839"
"1","13840","COD13840"
"1","13841","COD13841"
"1","13842","COD13842"
"1","13843","COD13843"
"1","13844","COD13844"
"1","13845","COD13845"
"1","13846","COD13846"
"1","13847","COD13847"
"1","13848","COD13848"
"1","13849","COD13849"
"1","13850","COD13850"
"1","13851","COD13851"
"1","13852","COD13852"
"1","13853","COD13853"
"1","13854","COD13854"
"1","13855","COD13855"
"1","13856","COD13856"
"1","13857","COD13857"
"1","13858","COD13858"
"1","13859","COD13859"
"1","13860","COD13860"
"1","13861","COD13861"
"1","13862","COD13862"
"1","13863","COD13863"
"1","13864","COD13864"
"1","13865","COD13865"
"1","13867","COD13867"
"1","13868","COD13868"
"1","13869","COD13869"
"1","13870","COD13870"
"1","13871","COD13871"
"1","13872","COD13872"
"1","13873","COD13873"
"1","13874","COD13874"
"1","13875","COD13875"
"1","13876","COD13876"
"1","13877","COD13877"
"1","13878","COD13878"
"1","13879","COD13879"
"1","13880","COD13880"
"1","13881","COD13881"
"1","13882","COD13882"
"1","13883","COD13883"
"1","13884","COD13884"
"1","13885","COD13885"
"1","13886","COD13886"
"1","13887","COD13887"
"1","13888","COD13888"
"1","13889","COD13889"
"1","13890","COD13890"
"1","13891","COD13891"
"1","13892","COD13892"
"1","13893","COD13893"
"1","13894","COD13894"
"1","13895","COD13895"
"1","13896","COD13896"
"1","13897","COD13897"
"1","13898","COD13898"
"1","13899","COD13899"
"1","13900","COD13900"
"1","13901","COD13901"
"1","13902","COD13902"
"1","13903","COD13903"
"1","13904","COD13904"
"1","13905","COD13905"
"1","13906","COD13906"
"1","13907","COD13907"
"1","13908","COD13908"
"1","13909","COD13909"
"1","13910","COD13910"
"1","13911","COD13911"
"1","13912","COD13912"
"1","13913","COD13913"
"1","13914","COD13914"
"1","13915","COD13915"
"1","13916","COD13916"
"1","13917","COD13917"
"1","13918","COD13918"
"1","13919","COD13919"
"1","13920","COD13920"
"1","13921","COD13921"
"1","13922","COD13922"
"1","13923","COD13923"
"1","13924","COD13924"
"1","13925","COD13925"
"1","13926","COD13926"
"1","13927","COD13927"
"1","13928","COD13928"
"1","13929","COD13929"
"1","13930","COD13930"
"1","13931","COD13931"
"1","13932","COD13932"
"1","13933","COD13933"
"1","13934","COD13934"
"1","13935","COD13935"
"1","13936","COD13936"
"1","13937","COD13937"
"1","13938","COD13938"
"1","13939","COD13939"
"1","13940","COD13940"
"1","13941","COD13941"
"1","13942","COD13942"
"1","13943","COD13943"
"1","13944","COD13944"
"1","13945","COD13945"
"1","13946","COD13946"
"1","13947","COD13947"
"1","13948","COD13948"
"1","13949","COD13949"
"1","13950","COD13950"
"1","13951","COD13951"
"1","13952","COD13952"
"1","13953","COD13953"
"1","13954","COD13954"
"1","13955","COD13955"
"1","13956","COD13956"
"1","13957","COD13957"
"1","13958","COD13958"
"1","13959","COD13959"
"1","13960","COD13960"
"1","13961","COD13961"
"1","13962","COD13962"
"1","13963","COD13963"
"1","13964","COD13964"
"1","13965","COD13965"
"1","13966","COD13966"
"1","13967","COD13967"
"1","13968","COD13968"
"1","13969","COD13969"
"1","13970","COD13970"
"1","13971","COD13971"
"1","13972","COD13972"
"1","13973","COD13973"
"1","13974","COD13974"
"1","13975","COD13975"
"1","13976","COD13976"
"1","13977","COD13977"
"1","13978","COD13978"
"1","13979","COD13979"
"1","13980","COD13980"
"1","13981","COD13981"
"1","13982","COD13982"
"1","13983","COD13983"
"1","13984","COD13984"
"1","13985","COD13985"
"1","13986","COD13986"
"1","13987","COD13987"
"1","13988","COD13988"
"1","13989","COD13989"
"1","13990","COD13990"
"1","13991","COD13991"
"1","13992","COD13992"
"1","13993","COD13993"
"1","13994","COD13994"
"1","13995","COD13995"
"1","13996","COD13996"
"1","13997","COD13997"
"1","13998","COD13998"
"1","13999","COD13999"
"1","14000","COD14000"
"1","14001","COD14001"
"1","14002","COD14002"
"1","14003","COD14003"
"1","14004","COD14004"
"1","14005","COD14005"
"1","14006","COD14006"
"1","14007","COD14007"
"1","14008","COD14008"
"1","14009","COD14009"
"1","14010","COD14010"
"1","14011","COD14011"
"1","14012","COD14012"
"1","14013","COD14013"
"1","14014","COD14014"
"1","14015","COD14015"
"1","14016","COD14016"
"1","14017","COD14017"
"1","14018","COD14018"
"1","14019","COD14019"
"1","14020","COD14020"
"1","14021","COD14021"
"1","14022","COD14022"
"1","14023","COD14023"
"1","14024","COD14024"
"1","14025","COD14025"
"1","14026","COD14026"
"1","14027","COD14027"
"1","14028","COD14028"
"1","14029","COD14029"
"1","14030","COD14030"
"1","14031","COD14031"
"1","14032","COD14032"
"1","14033","COD14033"
"1","14034","COD14034"
"1","14035","COD14035"
"1","14036","COD14036"
"1","14037","COD14037"
"1","14038","COD14038"
"1","14039","COD14039"
"1","14040","COD14040"
"1","14041","COD14041"
"1","14042","COD14042"
"1","14043","COD14043"
"1","14044","COD14044"
"1","14045","COD14045"
"1","14046","COD14046"
"1","14047","COD14047"
"1","14049","COD14049"
"1","14050","COD14050"
"1","14051","COD14051"
"1","14052","COD14052"
"1","14053","COD14053"
"1","14054","COD14054"
"1","14055","COD14055"
"1","14056","COD14056"
"1","14057","COD14057"
"1","14058","COD14058"
"1","14059","COD14059"
"1","14060","COD14060"
"1","14061","COD14061"
"1","14062","COD14062"
"1","14063","COD14063"
"1","14064","COD14064"
"1","14065","COD14065"
"1","14066","COD14066"
"1","14067","COD14067"
"1","14068","COD14068"
"1","14069","COD14069"
"1","14070","COD14070"
"1","14071","COD14071"
"1","14072","COD14072"
"1","14073","COD14073"
"1","14074","COD14074"
"1","14075","COD14075"
"1","14076","COD14076"
"1","14077","COD14077"
"1","14078","COD14078"
"1","14079","COD14079"
"1","14080","COD14080"
"1","14081","COD14081"
"1","14082","COD14082"
"1","14083","COD14083"
"1","14084","COD14084"
"1","14085","COD14085"
"1","14086","COD14086"
"1","14087","COD14087"
"1","14088","COD14088"
"1","14089","COD14089"
"1","14090","COD14090"
"1","14091","COD14091"
"1","14092","COD14092"
"1","14093","COD14093"
"1","14094","COD14094"
"1","14095","COD14095"
"1","14096","COD14096"
"1","14097","COD14097"
"1","14098","COD14098"
"1","14099","COD14099"
"1","14100","COD14100"
"1","14101","COD14101"
"1","14102","COD14102"
"1","14103","COD14103"
"1","14104","COD14104"
"1","14105","COD14105"
"1","14106","COD14106"
"1","14107","COD14107"
"1","14108","COD14108"
"1","14109","COD14109"
"1","14110","COD14110"
"1","14111","COD14111"
"1","14112","COD14112"
"1","14113","COD14113"
"1","14114","COD14114"
"1","14115","COD14115"
"1","14116","COD14116"
"1","14117","COD14117"
"1","14118","COD14118"
"1","14119","COD14119"
"1","14120","COD14120"
"1","14121","COD14121"
"1","14122","COD14122"
"1","14123","COD14123"
"1","14124","COD14124"
"1","14125","COD14125"
"1","14126","COD14126"
"1","14127","COD14127"
"1","14128","COD14128"
"1","14129","COD14129"
"1","14130","COD14130"
"1","14131","COD14131"
"1","14132","COD14132"
"1","14133","COD14133"
"1","14134","COD14134"
"1","14135","COD14135"
"1","14136","COD14136"
"1","14137","COD14137"
"1","14138","COD14138"
"1","14139","COD14139"
"1","14140","COD14140"
"1","14141","COD14141"
"1","14142","COD14142"
"1","14143","COD14143"
"1","14144","COD14144"
"1","14145","COD14145"
"1","14146","COD14146"
"1","14147","COD14147"
"1","14148","COD14148"
"1","14149","COD14149"
"1","14150","COD14150"
"1","14151","COD14151"
"1","14152","COD14152"
"1","14153","COD14153"
"1","14154","COD14154"
"1","14155","COD14155"
"1","14156","COD14156"
"1","14157","COD14157"
"1","14158","COD14158"
"1","14159","COD14159"
"1","14160","COD14160"
"1","14161","COD14161"
"1","14162","COD14162"
"1","14163","COD14163"
"1","14164","COD14164"
"1","14165","COD14165"
"1","14166","COD14166"
