"Group_name","IU_ID","IU_ID2"
"1","18966","ETH18966"
"1","18967","ETH18967"
"1","18968","ETH18968"
"1","18969","ETH18969"
"1","18970","ETH18970"
"1","18971","ETH18971"
"1","18973","ETH18973"
"1","18975","ETH18975"
"1","18977","ETH18977"
"1","18979","ETH18979"
"1","18980","ETH18980"
"1","18981","ETH18981"
"1","18982","ETH18982"
"1","18983","ETH18983"
"1","18984","ETH18984"
"1","18985","ETH18985"
"1","18986","ETH18986"
"1","18988","ETH18988"
"1","18989","ETH18989"
"1","18990","ETH18990"
"1","18991","ETH18991"
"1","18993","ETH18993"
"1","18995","ETH18995"
"1","18997","ETH18997"
"1","18998","ETH18998"
"1","18999","ETH18999"
"1","19000","ETH19000"
"1","19002","ETH19002"
"1","19004","ETH19004"
"1","19005","ETH19005"
"1","19006","ETH19006"
"1","19007","ETH19007"
"1","19008","ETH19008"
"1","19009","ETH19009"
"1","19010","ETH19010"
"1","19011","ETH19011"
"1","19012","ETH19012"
"1","19013","ETH19013"
"1","19014","ETH19014"
"1","19016","ETH19016"
"1","19017","ETH19017"
"1","19018","ETH19018"
"1","19019","ETH19019"
"1","19020","ETH19020"
"1","19021","ETH19021"
"1","19022","ETH19022"
"1","19023","ETH19023"
"1","19024","ETH19024"
"1","19026","ETH19026"
"1","19027","ETH19027"
"1","19028","ETH19028"
"1","19029","ETH19029"
"1","19030","ETH19030"
"1","19031","ETH19031"
"1","19033","ETH19033"
"1","19034","ETH19034"
"1","19035","ETH19035"
"1","19037","ETH19037"
"1","19038","ETH19038"
"1","19039","ETH19039"
"1","19040","ETH19040"
"1","19041","ETH19041"
"1","19042","ETH19042"
"1","19043","ETH19043"
"1","19044","ETH19044"
"1","19045","ETH19045"
"1","19046","ETH19046"
"1","19047","ETH19047"
"1","19048","ETH19048"
"1","19049","ETH19049"
"1","19050","ETH19050"
"1","19051","ETH19051"
"1","19052","ETH19052"
"1","19053","ETH19053"
"1","19054","ETH19054"
"1","19055","ETH19055"
"1","19056","ETH19056"
"1","19057","ETH19057"
"1","19059","ETH19059"
"1","19060","ETH19060"
"1","19061","ETH19061"
"1","19062","ETH19062"
"1","19063","ETH19063"
"1","19064","ETH19064"
"1","19065","ETH19065"
"1","19066","ETH19066"
"1","19067","ETH19067"
"1","19068","ETH19068"
"1","19069","ETH19069"
"1","19070","ETH19070"
"1","19071","ETH19071"
"1","19072","ETH19072"
"1","19073","ETH19073"
"1","19074","ETH19074"
"1","19075","ETH19075"
"1","19076","ETH19076"
"1","19077","ETH19077"
"1","19078","ETH19078"
"1","19079","ETH19079"
"1","19080","ETH19080"
"1","19081","ETH19081"
"1","19082","ETH19082"
"1","19083","ETH19083"
"1","19084","ETH19084"
"1","19085","ETH19085"
"1","19086","ETH19086"
"1","19087","ETH19087"
"1","19088","ETH19088"
"1","19089","ETH19089"
"1","19090","ETH19090"
"1","19091","ETH19091"
"1","19092","ETH19092"
"1","19093","ETH19093"
"1","19094","ETH19094"
"1","19095","ETH19095"
"1","19096","ETH19096"
"1","19097","ETH19097"
"1","19098","ETH19098"
"1","19099","ETH19099"
"1","19100","ETH19100"
"1","19101","ETH19101"
"1","19102","ETH19102"
"1","19103","ETH19103"
"1","19104","ETH19104"
"1","19105","ETH19105"
"1","19106","ETH19106"
"1","19107","ETH19107"
"1","19108","ETH19108"
"1","19109","ETH19109"
"1","19110","ETH19110"
"1","19111","ETH19111"
"1","19112","ETH19112"
"1","19113","ETH19113"
"1","19114","ETH19114"
"1","19115","ETH19115"
"1","19116","ETH19116"
"1","19117","ETH19117"
"1","19118","ETH19118"
"1","19120","ETH19120"
"1","19122","ETH19122"
"1","19123","ETH19123"
"1","19125","ETH19125"
"1","19126","ETH19126"
"1","19127","ETH19127"
"1","19133","ETH19133"
"1","19134","ETH19134"
"1","19136","ETH19136"
"1","19137","ETH19137"
"1","19138","ETH19138"
"1","19140","ETH19140"
"1","19141","ETH19141"
"1","19142","ETH19142"
"1","19143","ETH19143"
"1","19146","ETH19146"
"1","19151","ETH19151"
"1","19153","ETH19153"
"1","19155","ETH19155"
"1","19156","ETH19156"
"1","19157","ETH19157"
"1","19158","ETH19158"
"1","19160","ETH19160"
"1","19161","ETH19161"
"1","19162","ETH19162"
"1","19163","ETH19163"
"1","19164","ETH19164"
"1","19166","ETH19166"
"1","19169","ETH19169"
"1","19170","ETH19170"
"1","19171","ETH19171"
"1","19172","ETH19172"
"1","19173","ETH19173"
"1","19174","ETH19174"
"1","19175","ETH19175"
"1","19176","ETH19176"
"1","19179","ETH19179"
"1","19182","ETH19182"
"1","19184","ETH19184"
"1","19185","ETH19185"
"1","19186","ETH19186"
"1","19187","ETH19187"
"1","19188","ETH19188"
"1","19189","ETH19189"
"1","19190","ETH19190"
"1","19191","ETH19191"
"1","19192","ETH19192"
"1","19197","ETH19197"
"1","19198","ETH19198"
"1","19199","ETH19199"
"1","19201","ETH19201"
"1","19203","ETH19203"
"1","19204","ETH19204"
"1","19209","ETH19209"
"1","19212","ETH19212"
"1","19214","ETH19214"
"1","19216","ETH19216"
"1","19217","ETH19217"
"1","19219","ETH19219"
"1","19221","ETH19221"
"1","19222","ETH19222"
"1","19224","ETH19224"
"1","19225","ETH19225"
"1","19226","ETH19226"
"1","19227","ETH19227"
"1","19230","ETH19230"
"1","19233","ETH19233"
"1","19234","ETH19234"
"1","19235","ETH19235"
"1","19237","ETH19237"
"1","19239","ETH19239"
"1","19240","ETH19240"
"1","19242","ETH19242"
"1","19243","ETH19243"
"1","19244","ETH19244"
"1","19245","ETH19245"
"1","19246","ETH19246"
"1","19249","ETH19249"
"1","19254","ETH19254"
"1","19255","ETH19255"
"1","19256","ETH19256"
"1","19257","ETH19257"
"1","19258","ETH19258"
"1","19259","ETH19259"
"1","19261","ETH19261"
"1","19262","ETH19262"
"1","19265","ETH19265"
"1","19267","ETH19267"
"1","19270","ETH19270"
"1","19272","ETH19272"
"1","19273","ETH19273"
"1","19274","ETH19274"
"1","19275","ETH19275"
"1","19276","ETH19276"
"1","19277","ETH19277"
"1","19278","ETH19278"
"1","19279","ETH19279"
"1","19280","ETH19280"
"1","19281","ETH19281"
"1","19282","ETH19282"
"1","19284","ETH19284"
"1","19285","ETH19285"
"1","19286","ETH19286"
"1","19287","ETH19287"
"1","19288","ETH19288"
"1","19289","ETH19289"
"1","19290","ETH19290"
"1","19291","ETH19291"
"1","19292","ETH19292"
"1","19293","ETH19293"
"1","19294","ETH19294"
"1","19295","ETH19295"
"1","19296","ETH19296"
"1","19297","ETH19297"
"1","19298","ETH19298"
"1","19299","ETH19299"
"1","19300","ETH19300"
"1","19301","ETH19301"
"1","19302","ETH19302"
"1","19303","ETH19303"
"1","19304","ETH19304"
"1","19305","ETH19305"
"1","19306","ETH19306"
"1","19307","ETH19307"
"1","19308","ETH19308"
"1","19309","ETH19309"
"1","19311","ETH19311"
"1","19313","ETH19313"
"1","19314","ETH19314"
"1","19318","ETH19318"
"1","19319","ETH19319"
"1","19320","ETH19320"
"1","19321","ETH19321"
"1","19322","ETH19322"
"1","19323","ETH19323"
"1","19324","ETH19324"
"1","19325","ETH19325"
"1","19326","ETH19326"
"1","19327","ETH19327"
"1","19331","ETH19331"
"1","19332","ETH19332"
"1","19334","ETH19334"
"1","19409","ETH19409"
"1","19410","ETH19410"
"1","19411","ETH19411"
"1","19412","ETH19412"
"1","19413","ETH19413"
"1","19414","ETH19414"
"1","19415","ETH19415"
"1","19416","ETH19416"
"1","19418","ETH19418"
"1","19419","ETH19419"
"1","19420","ETH19420"
"1","19421","ETH19421"
"1","19422","ETH19422"
"1","19423","ETH19423"
"1","19425","ETH19425"
"1","19426","ETH19426"
"1","19427","ETH19427"
"1","19428","ETH19428"
"1","19429","ETH19429"
"1","19430","ETH19430"
"1","19431","ETH19431"
"1","19432","ETH19432"
"1","19433","ETH19433"
"1","19434","ETH19434"
"1","19435","ETH19435"
"1","19436","ETH19436"
"1","19437","ETH19437"
"1","19438","ETH19438"
"1","19439","ETH19439"
"1","19440","ETH19440"
"1","19441","ETH19441"
"1","19442","ETH19442"
"1","19443","ETH19443"
"1","19444","ETH19444"
"1","19445","ETH19445"
"1","19446","ETH19446"
"1","19447","ETH19447"
"1","19448","ETH19448"
"1","19457","ETH19457"
"1","19458","ETH19458"
"1","19459","ETH19459"
"1","19460","ETH19460"
"1","19461","ETH19461"
"1","19462","ETH19462"
"1","19463","ETH19463"
"1","19501","ETH19501"
"1","19502","ETH19502"
"1","19503","ETH19503"
"1","19504","ETH19504"
"1","19505","ETH19505"
"1","19506","ETH19506"
"1","19507","ETH19507"
"1","19509","ETH19509"
"1","19511","ETH19511"
"1","19512","ETH19512"
"1","19513","ETH19513"
"1","19514","ETH19514"
"1","19515","ETH19515"
"1","19516","ETH19516"
"1","19517","ETH19517"
"1","19528","ETH19528"
"1","19530","ETH19530"
"1","19531","ETH19531"
"1","19532","ETH19532"
"1","19533","ETH19533"
"1","19534","ETH19534"
"1","19535","ETH19535"
"1","19536","ETH19536"
"1","19537","ETH19537"
"1","19538","ETH19538"
"1","19539","ETH19539"
"1","19540","ETH19540"
"1","19541","ETH19541"
"1","19542","ETH19542"
"1","19543","ETH19543"
"1","19545","ETH19545"
"1","19546","ETH19546"
"1","19547","ETH19547"
"1","19548","ETH19548"
"1","19549","ETH19549"
"1","19550","ETH19550"
"1","19551","ETH19551"
"1","19552","ETH19552"
"1","19553","ETH19553"
"1","19554","ETH19554"
"1","19555","ETH19555"
"1","19556","ETH19556"
"1","19557","ETH19557"
"1","19558","ETH19558"
"1","19559","ETH19559"
"1","19560","ETH19560"
"1","19561","ETH19561"
"1","19562","ETH19562"
"1","19563","ETH19563"
"1","19564","ETH19564"
"1","19565","ETH19565"
"1","19566","ETH19566"
"1","19567","ETH19567"
"1","19568","ETH19568"
"1","19569","ETH19569"
"1","19573","ETH19573"
"1","19575","ETH19575"
"1","19576","ETH19576"
"1","19577","ETH19577"
"1","19578","ETH19578"
"1","19579","ETH19579"
"1","19580","ETH19580"
"1","19581","ETH19581"
"1","19582","ETH19582"
"1","19583","ETH19583"
