"Group_name","IU_ID","IU_ID2"
"1","14299","COD14299"
"1","14300","COD14300"
"1","14301","COD14301"
"1","14302","COD14302"
"1","14303","COD14303"
"1","14304","COD14304"
"1","14305","COD14305"
"1","14306","COD14306"
"1","14307","COD14307"
"1","14308","COD14308"
"1","14309","COD14309"
"1","14310","COD14310"
"1","14311","COD14311"
"1","14312","COD14312"
"1","14313","COD14313"
"1","14314","COD14314"
"1","14315","COD14315"
"1","14316","COD14316"
"1","14317","COD14317"
"1","14318","COD14318"
"1","14319","COD14319"
"1","14320","COD14320"
"1","14321","COD14321"
"1","14322","COD14322"
"1","14323","COD14323"
"1","14324","COD14324"
"1","14325","COD14325"
"1","14326","COD14326"
"1","14327","COD14327"
"1","14328","COD14328"
"1","14329","COD14329"
"1","14330","COD14330"
"1","14332","COD14332"
"1","14335","COD14335"
"1","14336","COD14336"
"1","14338","COD14338"
"1","14340","COD14340"
"1","12763","COG12763"
"1","12765","COG12765"
"1","12768","COG12768"
"1","12773","COG12773"
"1","12775","COG12775"
"1","12777","COG12777"
"1","12778","COG12778"
"1","12780","COG12780"
"1","12784","COG12784"
"1","12785","COG12785"
"1","12786","COG12786"
"1","12789","COG12789"
"1","12791","COG12791"
"1","12798","COG12798"
"1","12800","COG12800"
"1","12802","COG12802"
"1","12803","COG12803"
"1","12805","COG12805"
"1","12806","COG12806"
"1","12807","COG12807"
"1","12808","COG12808"
"1","12810","COG12810"
"1","12811","COG12811"
"1","12813","COG12813"
"1","12814","COG12814"
"1","12822","COG12822"
"1","12823","COG12823"
"1","12824","COG12824"
"1","12825","COG12825"
"1","12826","COG12826"
"1","12828","COG12828"
"1","12829","COG12829"
"1","12830","COG12830"
"1","12831","COG12831"
"1","12832","COG12832"
"1","12833","COG12833"
"1","12834","COG12834"
"1","12835","COG12835"
"1","12836","COG12836"
"1","12837","COG12837"
"1","12838","COG12838"
"1","12839","COG12839"
"1","12840","COG12840"
"1","12841","COG12841"
"1","12842","COG12842"
"1","12843","COG12843"
"1","12844","COG12844"
"1","12846","COG12846"
"1","12847","COG12847"
"1","12848","COG12848"
"1","12849","COG12849"
"1","12850","COG12850"
"1","58001","DJI58001"
"1","58002","DJI58002"
"1","58003","DJI58003"
"1","58004","DJI58004"
"1","58005","DJI58005"
"1","17429","ERI17429"
"1","17430","ERI17430"
"1","17431","ERI17431"
"1","17432","ERI17432"
"1","17433","ERI17433"
"1","17434","ERI17434"
"1","17435","ERI17435"
"1","17436","ERI17436"
"1","17437","ERI17437"
"1","17438","ERI17438"
"1","17439","ERI17439"
"1","17440","ERI17440"
"1","17441","ERI17441"
"1","17442","ERI17442"
"1","17443","ERI17443"
"1","17444","ERI17444"
"1","17445","ERI17445"
"1","17446","ERI17446"
"1","17447","ERI17447"
"1","17448","ERI17448"
"1","17449","ERI17449"
"1","17450","ERI17450"
"1","17451","ERI17451"
"1","17452","ERI17452"
"1","17453","ERI17453"
"1","17454","ERI17454"
"1","17455","ERI17455"
"1","17456","ERI17456"
"1","17457","ERI17457"
"1","17458","ERI17458"
"1","17459","ERI17459"
"1","17460","ERI17460"
"1","17461","ERI17461"
"1","17462","ERI17462"
"1","17463","ERI17463"
"1","17464","ERI17464"
"1","17465","ERI17465"
"1","17466","ERI17466"
"1","17467","ERI17467"
"1","17468","ERI17468"
"1","17469","ERI17469"
"1","17470","ERI17470"
"1","17471","ERI17471"
"1","17472","ERI17472"
"1","17473","ERI17473"
"1","17474","ERI17474"
"1","17475","ERI17475"
"1","17476","ERI17476"
"1","17477","ERI17477"
"1","17478","ERI17478"
"1","17479","ERI17479"
"1","17480","ERI17480"
"1","17481","ERI17481"
"1","17482","ERI17482"
"1","17483","ERI17483"
"1","17484","ERI17484"
"1","17485","ERI17485"
"1","17486","ERI17486"
"1","18487","ETH18487"
"1","18488","ETH18488"
"1","18489","ETH18489"
"1","18491","ETH18491"
"1","18492","ETH18492"
"1","18493","ETH18493"
"1","18494","ETH18494"
"1","18495","ETH18495"
"1","18496","ETH18496"
"1","18497","ETH18497"
"1","18498","ETH18498"
"1","18499","ETH18499"
"1","18500","ETH18500"
"1","18501","ETH18501"
"1","18502","ETH18502"
"1","18503","ETH18503"
"1","18505","ETH18505"
"1","18506","ETH18506"
"1","18507","ETH18507"
"1","18508","ETH18508"
"1","18509","ETH18509"
"1","18510","ETH18510"
"1","18511","ETH18511"
"1","18512","ETH18512"
"1","18513","ETH18513"
"1","18514","ETH18514"
"1","18515","ETH18515"
"1","18516","ETH18516"
"1","18517","ETH18517"
"1","18518","ETH18518"
"1","18520","ETH18520"
"1","18521","ETH18521"
"1","18522","ETH18522"
"1","18523","ETH18523"
"1","18524","ETH18524"
"1","18525","ETH18525"
"1","18526","ETH18526"
"1","18528","ETH18528"
"1","18529","ETH18529"
"1","18530","ETH18530"
"1","18531","ETH18531"
"1","18532","ETH18532"
"1","18533","ETH18533"
"1","18534","ETH18534"
"1","18535","ETH18535"
"1","18536","ETH18536"
"1","18537","ETH18537"
"1","18538","ETH18538"
"1","18539","ETH18539"
"1","18540","ETH18540"
"1","18541","ETH18541"
"1","18542","ETH18542"
"1","18543","ETH18543"
"1","18544","ETH18544"
"1","18545","ETH18545"
"1","18546","ETH18546"
"1","18547","ETH18547"
"1","18548","ETH18548"
"1","18549","ETH18549"
"1","18550","ETH18550"
"1","18551","ETH18551"
"1","18552","ETH18552"
"1","18553","ETH18553"
"1","18554","ETH18554"
"1","18555","ETH18555"
"1","18556","ETH18556"
"1","18558","ETH18558"
"1","18559","ETH18559"
"1","18560","ETH18560"
"1","18561","ETH18561"
"1","18563","ETH18563"
"1","18564","ETH18564"
"1","18565","ETH18565"
"1","18566","ETH18566"
"1","18567","ETH18567"
"1","18568","ETH18568"
"1","18569","ETH18569"
"1","18570","ETH18570"
"1","18571","ETH18571"
"1","18573","ETH18573"
"1","18574","ETH18574"
"1","18575","ETH18575"
"1","18576","ETH18576"
"1","18577","ETH18577"
"1","18578","ETH18578"
"1","18579","ETH18579"
"1","18580","ETH18580"
"1","18581","ETH18581"
"1","18582","ETH18582"
"1","18583","ETH18583"
"1","18584","ETH18584"
"1","18585","ETH18585"
"1","18586","ETH18586"
"1","18587","ETH18587"
"1","18588","ETH18588"
"1","18589","ETH18589"
"1","18590","ETH18590"
"1","18591","ETH18591"
"1","18592","ETH18592"
"1","18593","ETH18593"
"1","18594","ETH18594"
"1","18595","ETH18595"
"1","18596","ETH18596"
"1","18597","ETH18597"
"1","18599","ETH18599"
"1","18600","ETH18600"
"1","18601","ETH18601"
"1","18602","ETH18602"
"1","18603","ETH18603"
"1","18604","ETH18604"
"1","18605","ETH18605"
"1","18606","ETH18606"
"1","18607","ETH18607"
"1","18608","ETH18608"
"1","18609","ETH18609"
"1","18610","ETH18610"
"1","18611","ETH18611"
"1","18612","ETH18612"
"1","18613","ETH18613"
"1","18614","ETH18614"
"1","18615","ETH18615"
"1","18616","ETH18616"
"1","18617","ETH18617"
"1","18618","ETH18618"
"1","18619","ETH18619"
"1","18620","ETH18620"
"1","18621","ETH18621"
"1","18622","ETH18622"
"1","18623","ETH18623"
"1","18624","ETH18624"
"1","18625","ETH18625"
"1","18626","ETH18626"
"1","18627","ETH18627"
"1","18628","ETH18628"
"1","18629","ETH18629"
"1","18630","ETH18630"
"1","18631","ETH18631"
"1","18632","ETH18632"
"1","18633","ETH18633"
"1","18634","ETH18634"
"1","18635","ETH18635"
"1","18636","ETH18636"
"1","18637","ETH18637"
"1","18638","ETH18638"
"1","18639","ETH18639"
"1","18640","ETH18640"
"1","18641","ETH18641"
"1","18642","ETH18642"
"1","18643","ETH18643"
"1","18644","ETH18644"
"1","18645","ETH18645"
"1","18646","ETH18646"
"1","18647","ETH18647"
"1","18648","ETH18648"
"1","18649","ETH18649"
"1","18650","ETH18650"
"1","18651","ETH18651"
"1","18652","ETH18652"
"1","18653","ETH18653"
"1","18654","ETH18654"
"1","18655","ETH18655"
"1","18656","ETH18656"
"1","18657","ETH18657"
"1","18658","ETH18658"
"1","18659","ETH18659"
"1","18660","ETH18660"
"1","18661","ETH18661"
"1","18662","ETH18662"
"1","18663","ETH18663"
"1","18664","ETH18664"
"1","18665","ETH18665"
"1","18666","ETH18666"
"1","18667","ETH18667"
"1","18668","ETH18668"
"1","18669","ETH18669"
"1","18670","ETH18670"
"1","18671","ETH18671"
"1","18672","ETH18672"
"1","18673","ETH18673"
"1","18674","ETH18674"
"1","18675","ETH18675"
"1","18676","ETH18676"
"1","18678","ETH18678"
"1","18680","ETH18680"
"1","18681","ETH18681"
"1","18682","ETH18682"
"1","18683","ETH18683"
"1","18684","ETH18684"
"1","18686","ETH18686"
"1","18688","ETH18688"
"1","18689","ETH18689"
"1","18690","ETH18690"
"1","18691","ETH18691"
"1","18692","ETH18692"
"1","18695","ETH18695"
"1","18699","ETH18699"
"1","18700","ETH18700"
"1","18701","ETH18701"
"1","18702","ETH18702"
"1","18703","ETH18703"
"1","18704","ETH18704"
"1","18707","ETH18707"
"1","18714","ETH18714"
"1","18715","ETH18715"
"1","18717","ETH18717"
"1","18718","ETH18718"
"1","18721","ETH18721"
"1","18723","ETH18723"
"1","18725","ETH18725"
"1","18726","ETH18726"
"1","18732","ETH18732"
"1","18736","ETH18736"
"1","18738","ETH18738"
"1","18739","ETH18739"
"1","18740","ETH18740"
"1","18741","ETH18741"
"1","18742","ETH18742"
"1","18743","ETH18743"
"1","18744","ETH18744"
"1","18746","ETH18746"
"1","18747","ETH18747"
"1","18748","ETH18748"
"1","18750","ETH18750"
"1","18751","ETH18751"
"1","18753","ETH18753"
"1","18754","ETH18754"
"1","18755","ETH18755"
"1","18756","ETH18756"
"1","18757","ETH18757"
"1","18759","ETH18759"
"1","18760","ETH18760"
"1","18762","ETH18762"
"1","18763","ETH18763"
"1","18764","ETH18764"
"1","18766","ETH18766"
"1","18767","ETH18767"
"1","18770","ETH18770"
"1","18771","ETH18771"
"1","18772","ETH18772"
"1","18773","ETH18773"
"1","18774","ETH18774"
"1","18775","ETH18775"
"1","18777","ETH18777"
"1","18778","ETH18778"
"1","18780","ETH18780"
"1","18781","ETH18781"
"1","18783","ETH18783"
"1","18785","ETH18785"
"1","18786","ETH18786"
"1","18787","ETH18787"
"1","18790","ETH18790"
"1","18791","ETH18791"
"1","18792","ETH18792"
