"Group_name","IU_ID","IU_ID2"
"0","28953","MWI28953"
"0","28954","MWI28954"
"0","28955","MWI28955"
"0","28956","MWI28956"
"0","28957","MWI28957"
"0","28958","MWI28958"
"0","28959","MWI28959"
"0","28961","MWI28961"
"0","28962","MWI28962"
"0","28963","MWI28963"
"0","28964","MWI28964"
"0","28965","MWI28965"
"0","28966","MWI28966"
"0","28967","MWI28967"
"0","28968","MWI28968"
"0","28969","MWI28969"
"0","28971","MWI28971"
"0","28972","MWI28972"
"0","28973","MWI28973"
"0","35294","NER35294"
"0","35296","NER35296"
"0","35302","NER35302"
"0","35305","NER35305"
"0","35308","NER35308"
"0","35309","NER35309"
"0","35310","NER35310"
"0","35311","NER35311"
"0","35312","NER35312"
"0","35316","NER35316"
"0","35320","NER35320"
"0","35326","NER35326"
"0","35337","NER35337"
"0","35338","NER35338"
"0","35339","NER35339"
"0","35340","NER35340"
"0","35341","NER35341"
"0","35348","NER35348"
"0","35349","NER35349"
"0","35350","NER35350"
"0","35352","NER35352"
"0","35353","NER35353"
"0","35356","NER35356"
"0","35357","NER35357"
"0","35362","NER35362"
"0","35363","NER35363"
"0","35364","NER35364"
"0","35365","NER35365"
"0","35366","NER35366"
"0","35368","NER35368"
"0","35369","NER35369"
"0","35370","NER35370"
"0","35371","NER35371"
"0","35372","NER35372"
"0","35373","NER35373"
"0","35374","NER35374"
"0","35375","NER35375"
"0","35376","NER35376"
"0","35377","NER35377"
"0","35378","NER35378"
"0","35379","NER35379"
"0","35380","NER35380"
"0","35381","NER35381"
"0","35382","NER35382"
"0","35391","NER35391"
"0","36354","NGA36354"
"0","36355","NGA36355"
"0","36356","NGA36356"
"0","36357","NGA36357"
"0","36358","NGA36358"
"0","36359","NGA36359"
"0","36360","NGA36360"
"0","36361","NGA36361"
"0","36362","NGA36362"
"0","36363","NGA36363"
"0","36364","NGA36364"
"0","36365","NGA36365"
"0","36366","NGA36366"
"0","36367","NGA36367"
"0","36368","NGA36368"
"0","36369","NGA36369"
"0","36370","NGA36370"
"0","36371","NGA36371"
"0","36372","NGA36372"
"0","36373","NGA36373"
"0","36374","NGA36374"
"0","36406","NGA36406"
"0","36407","NGA36407"
"0","36408","NGA36408"
"0","36409","NGA36409"
"0","36410","NGA36410"
"0","36411","NGA36411"
"0","36412","NGA36412"
"0","36413","NGA36413"
"0","36414","NGA36414"
"0","36415","NGA36415"
"0","36416","NGA36416"
"0","36417","NGA36417"
"0","36418","NGA36418"
"0","36419","NGA36419"
"0","36420","NGA36420"
"0","36421","NGA36421"
"0","36422","NGA36422"
"0","36423","NGA36423"
"0","36424","NGA36424"
"0","36425","NGA36425"
"0","36426","NGA36426"
"0","36427","NGA36427"
"0","36428","NGA36428"
"0","36429","NGA36429"
"0","36430","NGA36430"
"0","36431","NGA36431"
"0","36432","NGA36432"
"0","36433","NGA36433"
"0","36434","NGA36434"
"0","36435","NGA36435"
"0","36436","NGA36436"
"0","36437","NGA36437"
"0","36438","NGA36438"
"0","36439","NGA36439"
"0","36440","NGA36440"
"0","36441","NGA36441"
"0","36442","NGA36442"
"0","36443","NGA36443"
"0","36444","NGA36444"
"0","36445","NGA36445"
"0","36446","NGA36446"
"0","36455","NGA36455"
"0","36456","NGA36456"
"0","36457","NGA36457"
"0","36458","NGA36458"
"0","36459","NGA36459"
"0","36460","NGA36460"
"0","36461","NGA36461"
"0","36462","NGA36462"
"0","36463","NGA36463"
"0","36464","NGA36464"
"0","36465","NGA36465"
"0","36466","NGA36466"
"0","36467","NGA36467"
"0","36468","NGA36468"
"0","36469","NGA36469"
"0","36470","NGA36470"
"0","36471","NGA36471"
"0","36472","NGA36472"
"0","36473","NGA36473"
"0","36474","NGA36474"
"0","36475","NGA36475"
"0","36476","NGA36476"
"0","36477","NGA36477"
"0","36479","NGA36479"
"0","36481","NGA36481"
"0","36482","NGA36482"
"0","36483","NGA36483"
"0","36484","NGA36484"
"0","36489","NGA36489"
"0","36490","NGA36490"
"0","36491","NGA36491"
"0","36495","NGA36495"
"0","36497","NGA36497"
"0","36498","NGA36498"
"0","36501","NGA36501"
"0","36504","NGA36504"
"0","36548","NGA36548"
"0","36549","NGA36549"
"0","36550","NGA36550"
"0","36551","NGA36551"
"0","36552","NGA36552"
"0","36553","NGA36553"
"0","36554","NGA36554"
"0","36555","NGA36555"
"0","36556","NGA36556"
"0","36557","NGA36557"
"0","36558","NGA36558"
