"Group_name","IU_ID","IU_ID2"
"1","ETH19172","ETH19172"
"1","ETH19173","ETH19173"
"1","ETH19174","ETH19174"
"1","ETH19175","ETH19175"
"1","ETH19176","ETH19176"
"1","ETH19179","ETH19179"
"1","ETH19182","ETH19182"
"1","ETH19184","ETH19184"
"1","ETH19185","ETH19185"
"1","ETH19186","ETH19186"
"1","ETH19187","ETH19187"
"1","ETH19188","ETH19188"
"1","ETH19189","ETH19189"
"1","ETH19190","ETH19190"
"1","ETH19191","ETH19191"
"1","ETH19192","ETH19192"
"1","ETH19197","ETH19197"
"1","ETH19198","ETH19198"
"1","ETH19199","ETH19199"
"1","ETH19201","ETH19201"
"1","ETH19203","ETH19203"
"1","ETH19204","ETH19204"
"1","ETH19209","ETH19209"
"1","ETH19212","ETH19212"
"1","ETH19214","ETH19214"
"1","ETH19216","ETH19216"
"1","ETH19217","ETH19217"
"1","ETH19219","ETH19219"
"1","ETH19221","ETH19221"
"1","ETH19222","ETH19222"
"1","ETH19224","ETH19224"
"1","ETH19225","ETH19225"
"1","ETH19226","ETH19226"
"1","ETH19227","ETH19227"
"1","ETH19230","ETH19230"
"1","ETH19233","ETH19233"
"1","ETH19234","ETH19234"
"1","ETH19235","ETH19235"
"1","ETH19237","ETH19237"
"1","ETH19239","ETH19239"
"1","ETH19240","ETH19240"
"1","ETH19242","ETH19242"
"1","ETH19243","ETH19243"
"1","ETH19244","ETH19244"
"1","ETH19245","ETH19245"
"1","ETH19246","ETH19246"
"1","ETH19249","ETH19249"
"1","ETH19254","ETH19254"
"1","ETH19255","ETH19255"
"1","ETH19256","ETH19256"
"1","ETH19257","ETH19257"
"1","ETH19258","ETH19258"
"1","ETH19259","ETH19259"
"1","ETH19261","ETH19261"
"1","ETH19262","ETH19262"
"1","ETH19265","ETH19265"
"1","ETH19267","ETH19267"
"1","ETH19270","ETH19270"
"1","ETH19272","ETH19272"
"1","ETH19273","ETH19273"
"1","ETH19274","ETH19274"
"1","ETH19275","ETH19275"
"1","ETH19276","ETH19276"
"1","ETH19277","ETH19277"
"1","ETH19278","ETH19278"
"1","ETH19279","ETH19279"
"1","ETH19280","ETH19280"
"1","ETH19281","ETH19281"
"1","ETH19282","ETH19282"
"1","ETH19284","ETH19284"
"1","ETH19285","ETH19285"
"1","ETH19286","ETH19286"
"1","ETH19287","ETH19287"
"1","ETH19288","ETH19288"
"1","ETH19289","ETH19289"
"1","ETH19290","ETH19290"
"1","ETH19291","ETH19291"
"1","ETH19292","ETH19292"
"1","ETH19293","ETH19293"
"1","ETH19294","ETH19294"
"1","ETH19295","ETH19295"
"1","ETH19296","ETH19296"
"1","ETH19297","ETH19297"
"1","ETH19298","ETH19298"
"1","ETH19299","ETH19299"
"1","ETH19300","ETH19300"
"1","ETH19301","ETH19301"
"1","ETH19302","ETH19302"
"1","ETH19303","ETH19303"
"1","ETH19304","ETH19304"
"1","ETH19305","ETH19305"
"1","ETH19306","ETH19306"
"1","ETH19307","ETH19307"
"1","ETH19308","ETH19308"
"1","ETH19309","ETH19309"
"1","ETH19311","ETH19311"
"1","ETH19313","ETH19313"
"1","ETH19314","ETH19314"
"1","ETH19318","ETH19318"
"1","ETH19319","ETH19319"
"1","ETH19320","ETH19320"
"1","ETH19321","ETH19321"
"1","ETH19322","ETH19322"
"1","ETH19323","ETH19323"
"1","ETH19324","ETH19324"
"1","ETH19325","ETH19325"
"1","ETH19326","ETH19326"
"1","ETH19327","ETH19327"
"1","ETH19331","ETH19331"
"1","ETH19332","ETH19332"
"1","ETH19334","ETH19334"
"1","ETH19409","ETH19409"
"1","ETH19410","ETH19410"
"1","ETH19411","ETH19411"
"1","ETH19412","ETH19412"
"1","ETH19413","ETH19413"
"1","ETH19414","ETH19414"
"1","ETH19415","ETH19415"
"1","ETH19416","ETH19416"
"1","ETH19418","ETH19418"
"1","ETH19419","ETH19419"
"1","ETH19420","ETH19420"
"1","ETH19421","ETH19421"
"1","ETH19422","ETH19422"
"1","ETH19423","ETH19423"
"1","ETH19425","ETH19425"
"1","ETH19426","ETH19426"
"1","ETH19427","ETH19427"
"1","ETH19428","ETH19428"
"1","ETH19429","ETH19429"
"1","ETH19430","ETH19430"
"1","ETH19431","ETH19431"
"1","ETH19432","ETH19432"
"1","ETH19433","ETH19433"
"1","ETH19434","ETH19434"
"1","ETH19435","ETH19435"
"1","ETH19436","ETH19436"
"1","ETH19437","ETH19437"
"1","ETH19438","ETH19438"
"1","ETH19439","ETH19439"
"1","ETH19440","ETH19440"
"1","ETH19441","ETH19441"
"1","ETH19442","ETH19442"
"1","ETH19443","ETH19443"
"1","ETH19444","ETH19444"
"1","ETH19445","ETH19445"
"1","ETH19446","ETH19446"
"1","ETH19447","ETH19447"
"1","ETH19448","ETH19448"
"1","ETH19457","ETH19457"
"1","ETH19458","ETH19458"
"1","ETH19459","ETH19459"
"1","ETH19460","ETH19460"
"1","ETH19461","ETH19461"
"1","ETH19462","ETH19462"
"1","ETH19463","ETH19463"
"1","ETH19501","ETH19501"
"1","ETH19502","ETH19502"
"1","ETH19503","ETH19503"
"1","ETH19504","ETH19504"
"1","ETH19505","ETH19505"
"1","ETH19506","ETH19506"
"1","ETH19507","ETH19507"
"1","ETH19509","ETH19509"
"1","ETH19511","ETH19511"
"1","ETH19512","ETH19512"
"1","ETH19513","ETH19513"
"1","ETH19514","ETH19514"
"1","ETH19515","ETH19515"
"1","ETH19516","ETH19516"
"1","ETH19517","ETH19517"
"1","ETH19528","ETH19528"
"1","ETH19530","ETH19530"
"1","ETH19531","ETH19531"
"1","ETH19532","ETH19532"
"1","ETH19533","ETH19533"
"1","ETH19534","ETH19534"
"1","ETH19535","ETH19535"
"1","ETH19536","ETH19536"
"1","ETH19537","ETH19537"
"1","ETH19538","ETH19538"
"1","ETH19539","ETH19539"
"1","ETH19540","ETH19540"
"1","ETH19541","ETH19541"
"1","ETH19542","ETH19542"
"1","ETH19543","ETH19543"
"1","ETH19545","ETH19545"
"1","ETH19546","ETH19546"
"1","ETH19547","ETH19547"
"1","ETH19548","ETH19548"
"1","ETH19549","ETH19549"
"1","ETH19550","ETH19550"
"1","ETH19551","ETH19551"
"1","ETH19552","ETH19552"
"1","ETH19553","ETH19553"
"1","ETH19554","ETH19554"
"1","ETH19555","ETH19555"
"1","ETH19556","ETH19556"
"1","ETH19557","ETH19557"
"1","ETH19558","ETH19558"
"1","ETH19559","ETH19559"
"1","ETH19560","ETH19560"
"1","ETH19561","ETH19561"
"1","ETH19562","ETH19562"
"1","ETH19563","ETH19563"
"1","ETH19564","ETH19564"
"1","ETH19565","ETH19565"
"1","ETH19566","ETH19566"
"1","ETH19567","ETH19567"
"1","ETH19568","ETH19568"
"1","ETH19569","ETH19569"
"1","ETH19573","ETH19573"
"1","ETH19575","ETH19575"
"1","ETH19576","ETH19576"
"1","ETH19577","ETH19577"
"1","ETH19578","ETH19578"
"1","ETH19579","ETH19579"
"1","ETH19580","ETH19580"
"1","ETH19581","ETH19581"
"1","ETH19582","ETH19582"
"1","ETH19583","ETH19583"
"1","ETH19584","ETH19584"
"1","ETH19586","ETH19586"
"1","ETH19587","ETH19587"
"1","ETH19588","ETH19588"
"1","ETH19591","ETH19591"
"1","GAB20328","GAB20328"
"1","GAB20329","GAB20329"
"1","GAB20330","GAB20330"
"1","GAB20331","GAB20331"
"1","GAB20332","GAB20332"
"1","GAB20333","GAB20333"
"1","GAB20334","GAB20334"
"1","GAB20335","GAB20335"
"1","GAB20336","GAB20336"
"1","GAB20337","GAB20337"
"1","GAB20338","GAB20338"
"1","GAB20339","GAB20339"
"1","GAB20340","GAB20340"
"1","GAB20341","GAB20341"
"1","GAB20342","GAB20342"
"1","GAB20343","GAB20343"
"1","GAB20344","GAB20344"
"1","GAB20345","GAB20345"
"1","GAB20346","GAB20346"
"1","GAB20347","GAB20347"
"1","GAB20348","GAB20348"
"1","GAB20349","GAB20349"
"1","GAB20350","GAB20350"
"1","GAB20351","GAB20351"
"1","GAB20352","GAB20352"
"1","GAB20353","GAB20353"
"1","GAB20354","GAB20354"
"1","GAB20355","GAB20355"
"1","GAB20356","GAB20356"
"1","GAB20357","GAB20357"
"1","GAB20358","GAB20358"
"1","GAB20359","GAB20359"
"1","GAB20360","GAB20360"
"1","GAB20361","GAB20361"
"1","GAB20362","GAB20362"
"1","GAB20363","GAB20363"
"1","GAB20364","GAB20364"
"1","GAB20365","GAB20365"
"1","GAB20366","GAB20366"
"1","GAB20367","GAB20367"
"1","GAB20368","GAB20368"
"1","GAB20369","GAB20369"
"1","GAB20370","GAB20370"
"1","GAB20371","GAB20371"
"1","GAB20372","GAB20372"
"1","GAB20373","GAB20373"
"1","GAB20374","GAB20374"
"1","GAB20375","GAB20375"
"1","GAB20376","GAB20376"
"1","GAB20377","GAB20377"
"1","GAB20378","GAB20378"
"1","GHA21378","GHA21378"
"1","GHA21380","GHA21380"
"1","GHA21382","GHA21382"
"1","GHA21384","GHA21384"
"1","GHA21386","GHA21386"
"1","GHA21387","GHA21387"
"1","GHA21388","GHA21388"
"1","GHA21389","GHA21389"
"1","GHA21390","GHA21390"
"1","GHA21391","GHA21391"
"1","GHA21393","GHA21393"
"1","GHA21394","GHA21394"
"1","GHA21395","GHA21395"
"1","GHA21397","GHA21397"
"1","GHA21399","GHA21399"
"1","GHA21400","GHA21400"
"1","GHA21402","GHA21402"
"1","GHA21403","GHA21403"
"1","GHA21404","GHA21404"
"1","GHA21405","GHA21405"
"1","GHA21406","GHA21406"
"1","GHA21407","GHA21407"
"1","GHA21408","GHA21408"
"1","GHA21409","GHA21409"
"1","GHA21411","GHA21411"
"1","GHA21412","GHA21412"
"1","GHA21413","GHA21413"
"1","GHA21414","GHA21414"
"1","GHA21416","GHA21416"
"1","GHA21417","GHA21417"
"1","GHA21418","GHA21418"
"1","GHA21419","GHA21419"
"1","GHA21420","GHA21420"
"1","GHA21421","GHA21421"
"1","GHA21422","GHA21422"
"1","GHA21423","GHA21423"
"1","GHA21424","GHA21424"
"1","GHA21427","GHA21427"
"1","GHA21428","GHA21428"
"1","GHA21429","GHA21429"
"1","GHA21430","GHA21430"
"1","GHA21431","GHA21431"
"1","GHA21432","GHA21432"
"1","GHA21433","GHA21433"
"1","GHA21434","GHA21434"
"1","GHA21435","GHA21435"
"1","GHA21436","GHA21436"
"1","GHA21437","GHA21437"
"1","GHA21438","GHA21438"
"1","GHA21439","GHA21439"
"1","GHA21440","GHA21440"
"1","GHA21441","GHA21441"
"1","GHA21443","GHA21443"
"1","GHA21444","GHA21444"
"1","GHA21445","GHA21445"
"1","GHA21446","GHA21446"
"1","GHA21447","GHA21447"
"1","GHA21448","GHA21448"
"1","GHA21450","GHA21450"
"1","GHA21451","GHA21451"
"1","GHA21453","GHA21453"
"1","GHA21454","GHA21454"
"1","GHA21455","GHA21455"
"1","GHA21456","GHA21456"
"1","GHA21457","GHA21457"
"1","GHA21459","GHA21459"
"1","GHA21460","GHA21460"
"1","GHA21461","GHA21461"
"1","GHA21463","GHA21463"
"1","GHA21465","GHA21465"
"1","GHA21468","GHA21468"
"1","GHA21471","GHA21471"
"1","GHA21472","GHA21472"
"1","GHA21473","GHA21473"
"1","GHA21474","GHA21474"
"1","GHA21476","GHA21476"
"1","GHA21477","GHA21477"
"1","GHA21478","GHA21478"
"1","GHA21480","GHA21480"
"1","GHA21481","GHA21481"
"1","GHA21482","GHA21482"
"1","GHA21483","GHA21483"
"1","GHA21484","GHA21484"
"1","GHA21485","GHA21485"
"1","GHA21487","GHA21487"
"1","GHA21488","GHA21488"
"1","GHA21489","GHA21489"
"1","GHA21490","GHA21490"
"1","GHA21492","GHA21492"
"1","GHA21493","GHA21493"
"1","GHA21496","GHA21496"
"1","GHA21497","GHA21497"
"1","GHA21498","GHA21498"
"1","GHA21500","GHA21500"
"1","GHA21501","GHA21501"
"1","GHA21503","GHA21503"
"1","GHA21505","GHA21505"
"1","GHA21506","GHA21506"
"1","GHA21508","GHA21508"
"1","GHA21509","GHA21509"
"1","GHA21510","GHA21510"
"1","GHA21511","GHA21511"
"1","GHA21512","GHA21512"
"1","GHA21513","GHA21513"
"1","GHA21514","GHA21514"
"1","GHA21515","GHA21515"
"1","GHA21516","GHA21516"
"1","GHA21517","GHA21517"
"1","GHA21518","GHA21518"
"1","GHA21519","GHA21519"
"1","GHA21521","GHA21521"
"1","GHA21523","GHA21523"
"1","GHA21524","GHA21524"
"1","GHA21525","GHA21525"
"1","GHA21526","GHA21526"
"1","GHA21527","GHA21527"
"1","GHA21528","GHA21528"
"1","GHA21529","GHA21529"
"1","GHA21530","GHA21530"
"1","GHA21531","GHA21531"
"1","GHA21532","GHA21532"
"1","GHA21534","GHA21534"
"1","GHA21536","GHA21536"
"1","GHA21537","GHA21537"
"1","GHA21539","GHA21539"
"1","GHA21540","GHA21540"
"1","GHA21541","GHA21541"
"1","GHA21542","GHA21542"
"1","GHA21543","GHA21543"
"1","GHA21544","GHA21544"
"1","GHA21545","GHA21545"
"1","GHA21546","GHA21546"
"1","GHA21547","GHA21547"
"1","GHA21548","GHA21548"
"1","GHA21549","GHA21549"
"1","GHA21550","GHA21550"
"1","GHA21551","GHA21551"
"1","GHA21552","GHA21552"
"1","GHA21553","GHA21553"
"1","GHA21554","GHA21554"
"1","GHA21555","GHA21555"
"1","GHA21556","GHA21556"
"1","GHA21557","GHA21557"
"1","GHA21558","GHA21558"
"1","GHA21559","GHA21559"
"1","GHA21560","GHA21560"
"1","GHA21561","GHA21561"
"1","GHA21562","GHA21562"
"1","GHA21563","GHA21563"
"1","GHA21564","GHA21564"
"1","GHA21565","GHA21565"
"1","GHA21566","GHA21566"
"1","GHA21568","GHA21568"
"1","GHA21569","GHA21569"
"1","GHA21570","GHA21570"
"1","GHA21571","GHA21571"
"1","GHA21572","GHA21572"
"1","GHA21573","GHA21573"
"1","GHA21574","GHA21574"
"1","GHA21575","GHA21575"
"1","GHA21576","GHA21576"
"1","GHA21577","GHA21577"
"1","GHA21578","GHA21578"
"1","GHA21579","GHA21579"
"1","GHA21580","GHA21580"
"1","GHA21581","GHA21581"
"1","GHA21583","GHA21583"
"1","GHA21584","GHA21584"
"1","GHA21585","GHA21585"
"1","GHA21586","GHA21586"
"1","GHA21587","GHA21587"
"1","GHA21588","GHA21588"
"1","GHA21589","GHA21589"
"1","GHA21590","GHA21590"
"1","GHA21592","GHA21592"
"1","GHA21593","GHA21593"
"1","GHA21594","GHA21594"
"1","GHA21595","GHA21595"
"1","GHA21597","GHA21597"
"1","GHA21598","GHA21598"
"1","GHA21599","GHA21599"
"1","GHA21600","GHA21600"
"1","GHA21601","GHA21601"
"1","GHA21602","GHA21602"
"1","GHA21603","GHA21603"
"1","GHA21604","GHA21604"
"1","GHA21605","GHA21605"
"1","GHA21606","GHA21606"
"1","GHA21607","GHA21607"
"1","GHA21608","GHA21608"
"1","GHA21609","GHA21609"
"1","GHA21610","GHA21610"
"1","GHA21611","GHA21611"
"1","GHA21612","GHA21612"
"1","GHA21613","GHA21613"
"1","GHA21614","GHA21614"
"1","GHA21615","GHA21615"
"1","GHA21616","GHA21616"
"1","GHA21617","GHA21617"
"1","GHA21618","GHA21618"
"1","GHA21619","GHA21619"
"1","GHA21620","GHA21620"
"1","GHA21621","GHA21621"
"1","GHA21622","GHA21622"
"1","GHA21623","GHA21623"
"1","GHA21624","GHA21624"
"1","GHA21625","GHA21625"
"1","GHA21626","GHA21626"
"1","GHA21627","GHA21627"
"1","GHA21628","GHA21628"
"1","GHA21629","GHA21629"
"1","GHA21630","GHA21630"
"1","GHA21631","GHA21631"
"1","GHA21632","GHA21632"
"1","GHA21633","GHA21633"
"1","GHA21634","GHA21634"
"1","GHA21635","GHA21635"
"1","GHA21636","GHA21636"
"1","GHA21637","GHA21637"
"1","GHA21638","GHA21638"
"1","GHA21639","GHA21639"
"1","GHA21640","GHA21640"
"1","GHA21641","GHA21641"
"1","GHA21642","GHA21642"
"1","GHA21643","GHA21643"
"1","GHA21644","GHA21644"
"1","GHA21645","GHA21645"
"1","GHA21646","GHA21646"
"1","GHA21647","GHA21647"
"1","GHA21648","GHA21648"
"1","GHA21649","GHA21649"
"1","GHA21650","GHA21650"
"1","GHA21651","GHA21651"
"1","GHA21652","GHA21652"
"1","GHA21653","GHA21653"
"1","GHA21654","GHA21654"
"1","GHA21655","GHA21655"
"1","GHA21656","GHA21656"
"1","GHA21657","GHA21657"
"1","GHA21658","GHA21658"
"1","GHA21659","GHA21659"
"1","GHA21660","GHA21660"
"1","GHA21661","GHA21661"
"1","GHA21662","GHA21662"
"1","GHA21663","GHA21663"
"1","GHA21664","GHA21664"
"1","GHA21665","GHA21665"
"1","GHA21666","GHA21666"
"1","GHA21667","GHA21667"
"1","GHA21668","GHA21668"
"1","GHA21669","GHA21669"
"1","GHA21670","GHA21670"
"1","GHA21671","GHA21671"
"1","GHA21672","GHA21672"
"1","GHA21673","GHA21673"
"1","GHA21674","GHA21674"
"1","GHA21675","GHA21675"
"1","GHA21676","GHA21676"
"1","GHA21677","GHA21677"
"1","GHA21678","GHA21678"
"1","GIN22604","GIN22604"
"1","GIN22605","GIN22605"
"1","GIN22606","GIN22606"
"1","GIN22607","GIN22607"
"1","GIN22608","GIN22608"
"1","GIN22609","GIN22609"
"1","GIN22610","GIN22610"
"1","GIN22611","GIN22611"
"1","GIN22612","GIN22612"
"1","GIN22613","GIN22613"
"1","GIN22614","GIN22614"
"1","GIN22615","GIN22615"
"1","GIN22616","GIN22616"
"1","GIN22617","GIN22617"
"1","GIN22618","GIN22618"
"1","GIN22619","GIN22619"
"1","GIN22620","GIN22620"
"1","GIN22621","GIN22621"
"1","GIN22622","GIN22622"
"1","GIN22623","GIN22623"
"1","GIN22624","GIN22624"
"1","GIN22625","GIN22625"
"1","GIN22626","GIN22626"
"1","GIN22627","GIN22627"
"1","GIN22628","GIN22628"
"1","GIN22629","GIN22629"
"1","GIN22630","GIN22630"
"1","GIN22631","GIN22631"
"1","GIN22632","GIN22632"
"1","GIN22633","GIN22633"
"1","GIN22634","GIN22634"
"1","GIN22635","GIN22635"
"1","GIN22636","GIN22636"
"1","GIN22637","GIN22637"
"1","GIN22638","GIN22638"
"1","GIN22639","GIN22639"
"1","GIN22640","GIN22640"
"1","GIN22641","GIN22641"
"1","GMB47623","GMB47623"
"1","GMB47624","GMB47624"
"1","GMB47625","GMB47625"
"1","GMB47626","GMB47626"
"1","GMB47627","GMB47627"
"1","GMB47628","GMB47628"
"1","GMB47629","GMB47629"
"1","GMB47630","GMB47630"
"1","GMB47631","GMB47631"
"1","GMB47632","GMB47632"
"1","GMB47633","GMB47633"
"1","GMB47634","GMB47634"
"1","GMB47635","GMB47635"
"1","GMB47636","GMB47636"
"1","GMB47637","GMB47637"
"1","GMB47638","GMB47638"
"1","GMB47639","GMB47639"
"1","GMB47641","GMB47641"
"1","GMB47642","GMB47642"
"1","GMB47643","GMB47643"
"1","GMB47644","GMB47644"
"1","GMB47645","GMB47645"
"1","GMB47646","GMB47646"
"1","GMB47647","GMB47647"
"1","GMB47648","GMB47648"
"1","GMB47649","GMB47649"
"1","GMB47650","GMB47650"
"1","GMB47651","GMB47651"
"1","GMB47652","GMB47652"
"1","GMB47653","GMB47653"
"1","GMB47654","GMB47654"
"1","GMB47655","GMB47655"
"1","GMB47657","GMB47657"
"1","GMB47658","GMB47658"
"1","GMB47659","GMB47659"
"1","GMB47660","GMB47660"
"1","GMB47661","GMB47661"
"1","GMB47662","GMB47662"
"1","GMB47663","GMB47663"
"1","GMB47664","GMB47664"
"1","GMB47665","GMB47665"
"1","GMB47666","GMB47666"
"1","GMB47667","GMB47667"
"1","GMB47668","GMB47668"
"1","GNB23642","GNB23642"
"1","GNB23643","GNB23643"
"1","GNB23644","GNB23644"
"1","GNB23645","GNB23645"
"1","GNB23646","GNB23646"
"1","GNB23647","GNB23647"
"1","GNB23648","GNB23648"
"1","GNB23649","GNB23649"
"1","GNB23650","GNB23650"
"1","GNB23651","GNB23651"
"1","GNB23652","GNB23652"
"1","GNB23653","GNB23653"
"1","GNB23654","GNB23654"
"1","GNB23655","GNB23655"
"1","GNB23656","GNB23656"
"1","GNB23657","GNB23657"
"1","GNB23658","GNB23658"
"1","GNB23659","GNB23659"
"1","GNB23660","GNB23660"
"1","GNB23661","GNB23661"
"1","GNB23662","GNB23662"
"1","GNB23663","GNB23663"
"1","GNB23664","GNB23664"
"1","GNB23665","GNB23665"
"1","GNB23666","GNB23666"
"1","GNB23667","GNB23667"
"1","GNB23668","GNB23668"
"1","GNB23669","GNB23669"
"1","GNB23670","GNB23670"
