"Group_name","IU_ID","IU_ID2"
"1","MLI30012","MLI30012"
"1","MLI30013","MLI30013"
"1","MLI30014","MLI30014"
"1","MLI30015","MLI30015"
"1","MLI30016","MLI30016"
"1","MLI30017","MLI30017"
"1","MLI30018","MLI30018"
"1","MLI30019","MLI30019"
"1","MLI30020","MLI30020"
"1","MLI30021","MLI30021"
"1","MLI30022","MLI30022"
"1","MLI30023","MLI30023"
"1","MLI30024","MLI30024"
"1","MLI30025","MLI30025"
"1","MLI30026","MLI30026"
"1","MLI30027","MLI30027"
"1","MLI30028","MLI30028"
"1","MLI30029","MLI30029"
"1","MLI30030","MLI30030"
"1","MLI30032","MLI30032"
"1","MLI30033","MLI30033"
"1","MLI30035","MLI30035"
"1","MLI30036","MLI30036"
"1","MLI30037","MLI30037"
"1","MLI30038","MLI30038"
"1","MLI30039","MLI30039"
"1","MLI30040","MLI30040"
"1","MOZ33100","MOZ33100"
"1","MOZ33101","MOZ33101"
"1","MOZ33102","MOZ33102"
"1","MOZ33103","MOZ33103"
"1","MOZ33104","MOZ33104"
"1","MOZ33105","MOZ33105"
"1","MOZ33106","MOZ33106"
"1","MOZ33107","MOZ33107"
"1","MOZ33108","MOZ33108"
"1","MOZ33109","MOZ33109"
"1","MOZ33110","MOZ33110"
"1","MOZ33111","MOZ33111"
"1","MOZ33112","MOZ33112"
"1","MOZ33113","MOZ33113"
"1","MOZ33114","MOZ33114"
"1","MOZ33115","MOZ33115"
"1","MOZ33116","MOZ33116"
"1","MOZ33117","MOZ33117"
"1","MOZ33118","MOZ33118"
"1","MOZ33119","MOZ33119"
"1","MOZ33120","MOZ33120"
"1","MOZ33121","MOZ33121"
"1","MOZ33122","MOZ33122"
"1","MOZ33123","MOZ33123"
"1","MOZ33124","MOZ33124"
"1","MOZ33125","MOZ33125"
"1","MOZ33126","MOZ33126"
"1","MOZ33127","MOZ33127"
"1","MOZ33128","MOZ33128"
"1","MOZ33129","MOZ33129"
"1","MOZ33130","MOZ33130"
"1","MOZ33131","MOZ33131"
"1","MOZ33132","MOZ33132"
"1","MOZ33133","MOZ33133"
"1","MOZ33134","MOZ33134"
"1","MOZ33135","MOZ33135"
"1","MOZ33136","MOZ33136"
"1","MOZ33137","MOZ33137"
"1","MOZ33138","MOZ33138"
"1","MOZ33139","MOZ33139"
"1","MOZ33140","MOZ33140"
"1","MOZ33141","MOZ33141"
"1","MOZ33142","MOZ33142"
"1","MOZ33143","MOZ33143"
"1","MOZ33144","MOZ33144"
"1","MOZ33145","MOZ33145"
"1","MOZ33146","MOZ33146"
"1","MOZ33147","MOZ33147"
"1","MOZ33148","MOZ33148"
"1","MOZ33149","MOZ33149"
"1","MOZ33150","MOZ33150"
"1","MOZ33151","MOZ33151"
"1","MOZ33152","MOZ33152"
"1","MOZ33153","MOZ33153"
"1","MOZ33154","MOZ33154"
"1","MOZ33155","MOZ33155"
"1","MOZ33156","MOZ33156"
"1","MOZ33157","MOZ33157"
"1","MOZ33158","MOZ33158"
"1","MOZ33159","MOZ33159"
"1","MOZ33160","MOZ33160"
"1","MOZ33161","MOZ33161"
"1","MOZ33162","MOZ33162"
"1","MOZ33163","MOZ33163"
"1","MOZ33164","MOZ33164"
"1","MOZ33165","MOZ33165"
"1","MOZ33166","MOZ33166"
"1","MOZ33167","MOZ33167"
"1","MOZ33168","MOZ33168"
"1","MOZ33169","MOZ33169"
"1","MOZ33171","MOZ33171"
"1","MOZ33172","MOZ33172"
"1","MOZ33173","MOZ33173"
"1","MOZ33174","MOZ33174"
"1","MOZ33175","MOZ33175"
"1","MOZ33176","MOZ33176"
"1","MOZ33177","MOZ33177"
"1","MOZ33178","MOZ33178"
"1","MOZ33179","MOZ33179"
"1","MOZ33180","MOZ33180"
"1","MOZ33181","MOZ33181"
"1","MOZ33182","MOZ33182"
"1","MOZ33183","MOZ33183"
"1","MOZ33184","MOZ33184"
"1","MOZ33185","MOZ33185"
"1","MOZ33186","MOZ33186"
"1","MOZ33187","MOZ33187"
"1","MOZ33188","MOZ33188"
"1","MOZ33189","MOZ33189"
"1","MOZ33190","MOZ33190"
"1","MOZ33191","MOZ33191"
"1","MOZ33192","MOZ33192"
"1","MOZ33193","MOZ33193"
"1","MOZ33194","MOZ33194"
"1","MOZ33195","MOZ33195"
"1","MOZ33196","MOZ33196"
"1","MOZ33197","MOZ33197"
"1","MOZ33198","MOZ33198"
"1","MOZ33199","MOZ33199"
"1","MOZ33200","MOZ33200"
"1","MOZ33201","MOZ33201"
"1","MOZ33202","MOZ33202"
"1","MOZ33203","MOZ33203"
"1","MOZ33204","MOZ33204"
"1","MOZ33205","MOZ33205"
"1","MOZ33206","MOZ33206"
"1","MOZ33207","MOZ33207"
"1","MOZ33208","MOZ33208"
"1","MOZ33209","MOZ33209"
"1","MOZ33210","MOZ33210"
"1","MOZ33211","MOZ33211"
"1","MOZ33212","MOZ33212"
"1","MOZ33213","MOZ33213"
"1","MOZ33214","MOZ33214"
"1","MOZ33215","MOZ33215"
"1","MOZ33216","MOZ33216"
"1","MOZ33217","MOZ33217"
"1","MOZ33218","MOZ33218"
"1","MOZ33219","MOZ33219"
"1","MOZ33220","MOZ33220"
"1","MOZ33221","MOZ33221"
"1","MOZ33222","MOZ33222"
"1","MOZ33223","MOZ33223"
"1","MOZ33224","MOZ33224"
"1","MOZ33225","MOZ33225"
"1","MOZ33226","MOZ33226"
"1","MOZ33227","MOZ33227"
"1","MOZ33228","MOZ33228"
"1","MOZ33229","MOZ33229"
"1","MOZ33230","MOZ33230"
"1","MOZ33231","MOZ33231"
"1","MOZ33232","MOZ33232"
"1","MOZ33233","MOZ33233"
"1","MOZ33234","MOZ33234"
"1","MOZ33235","MOZ33235"
"1","MOZ33236","MOZ33236"
"1","MOZ33237","MOZ33237"
"1","MOZ33238","MOZ33238"
"1","MOZ33239","MOZ33239"
"1","MOZ33240","MOZ33240"
"1","MOZ33241","MOZ33241"
"1","MOZ33242","MOZ33242"
"1","MOZ33243","MOZ33243"
"1","MOZ33244","MOZ33244"
"1","MOZ33245","MOZ33245"
"1","MOZ33246","MOZ33246"
"1","MOZ33247","MOZ33247"
"1","MOZ33248","MOZ33248"
"1","MOZ33249","MOZ33249"
"1","MOZ33250","MOZ33250"
"1","MOZ33251","MOZ33251"
"1","MOZ33252","MOZ33252"
"1","MOZ33253","MOZ33253"
"1","MOZ33254","MOZ33254"
"1","MOZ33255","MOZ33255"
"1","MOZ33256","MOZ33256"
"1","MOZ33257","MOZ33257"
"1","MOZ33258","MOZ33258"
"1","MOZ33259","MOZ33259"
"1","MRT31039","MRT31039"
"1","MRT31040","MRT31040"
"1","MRT31042","MRT31042"
"1","MRT31043","MRT31043"
"1","MRT31044","MRT31044"
"1","MRT31045","MRT31045"
"1","MRT31046","MRT31046"
"1","MRT31047","MRT31047"
"1","MRT31048","MRT31048"
"1","MRT31049","MRT31049"
"1","MRT31052","MRT31052"
"1","MRT31053","MRT31053"
"1","MRT31054","MRT31054"
"1","MRT31055","MRT31055"
"1","MRT31056","MRT31056"
"1","MRT31058","MRT31058"
"1","MRT31059","MRT31059"
"1","MRT31060","MRT31060"
"1","MRT31061","MRT31061"
"1","MRT31063","MRT31063"
"1","MRT31064","MRT31064"
"1","MRT31065","MRT31065"
"1","MRT31066","MRT31066"
"1","MRT31067","MRT31067"
"1","MRT31069","MRT31069"
"1","MRT31070","MRT31070"
"1","MRT31071","MRT31071"
"1","MRT31072","MRT31072"
"1","MRT31073","MRT31073"
"1","MRT31074","MRT31074"
"1","MRT31075","MRT31075"
"1","MRT31076","MRT31076"
"1","MRT31077","MRT31077"
"1","MRT31078","MRT31078"
"1","MRT31080","MRT31080"
"1","MRT31084","MRT31084"
"1","MRT31085","MRT31085"
"1","MRT31086","MRT31086"
"1","MRT31087","MRT31087"
"1","MRT31088","MRT31088"
"1","MRT31089","MRT31089"
"1","MRT31091","MRT31091"
"1","MWI28944","MWI28944"
"1","MWI28945","MWI28945"
"1","MWI28946","MWI28946"
"1","MWI28947","MWI28947"
"1","MWI28948","MWI28948"
"1","MWI28949","MWI28949"
"1","MWI28950","MWI28950"
"1","MWI28951","MWI28951"
"1","MWI28952","MWI28952"
"1","MWI28953","MWI28953"
"1","MWI28954","MWI28954"
"1","MWI28955","MWI28955"
"1","MWI28956","MWI28956"
"1","MWI28957","MWI28957"
"1","MWI28958","MWI28958"
"1","MWI28959","MWI28959"
"1","MWI28961","MWI28961"
"1","MWI28962","MWI28962"
"1","MWI28963","MWI28963"
"1","MWI28964","MWI28964"
"1","MWI28965","MWI28965"
"1","MWI28966","MWI28966"
"1","MWI28967","MWI28967"
"1","MWI28968","MWI28968"
"1","MWI28969","MWI28969"
"1","MWI28970","MWI28970"
"1","MWI28971","MWI28971"
"1","MWI28972","MWI28972"
"1","MWI28973","MWI28973"
"1","NAM34260","NAM34260"
"1","NAM34261","NAM34261"
"1","NAM34262","NAM34262"
"1","NAM34263","NAM34263"
"1","NAM34264","NAM34264"
"1","NAM34265","NAM34265"
"1","NAM34266","NAM34266"
"1","NAM34267","NAM34267"
"1","NAM34268","NAM34268"
"1","NAM34269","NAM34269"
"1","NAM34270","NAM34270"
"1","NAM34271","NAM34271"
"1","NAM34272","NAM34272"
"1","NGA36760","NGA36760"
"1","NGA36761","NGA36761"
"1","NGA36762","NGA36762"
"1","NGA36763","NGA36763"
"1","NGA36764","NGA36764"
"1","NGA36765","NGA36765"
"1","NGA36766","NGA36766"
"1","NGA36767","NGA36767"
"1","NGA36768","NGA36768"
"1","NGA36769","NGA36769"
"1","NGA36770","NGA36770"
"1","NGA36771","NGA36771"
"1","NGA36922","NGA36922"
"1","NGA36923","NGA36923"
"1","NGA36924","NGA36924"
"1","NGA36925","NGA36925"
"1","NGA36926","NGA36926"
"1","NGA36927","NGA36927"
"1","NGA36928","NGA36928"
"1","NGA36929","NGA36929"
"1","NGA36930","NGA36930"
"1","NGA36931","NGA36931"
"1","NGA36932","NGA36932"
"1","NGA36933","NGA36933"
"1","NGA36934","NGA36934"
"1","NGA36935","NGA36935"
"1","NGA36936","NGA36936"
"1","NGA36937","NGA36937"
"1","NGA36938","NGA36938"
"1","NGA36939","NGA36939"
"1","NGA36940","NGA36940"
"1","NGA36941","NGA36941"
"1","NGA36942","NGA36942"
"1","NGA36943","NGA36943"
"1","NGA36944","NGA36944"
"1","NGA36945","NGA36945"
"1","NGA36946","NGA36946"
"1","NGA36947","NGA36947"
"1","NGA36948","NGA36948"
"1","NGA36949","NGA36949"
"1","NGA36950","NGA36950"
"1","NGA36951","NGA36951"
"1","NGA36952","NGA36952"
"1","NGA36953","NGA36953"
"1","NGA36954","NGA36954"
"1","NGA36955","NGA36955"
"1","NGA36956","NGA36956"
"1","NGA36957","NGA36957"
"1","NGA36958","NGA36958"
"1","NGA36959","NGA36959"
"1","NGA36960","NGA36960"
"1","NGA36961","NGA36961"
"1","NGA36962","NGA36962"
"1","NGA36963","NGA36963"
"1","NGA36964","NGA36964"
"1","NGA36965","NGA36965"
"1","NGA36966","NGA36966"
"1","NGA36967","NGA36967"
"1","NGA36968","NGA36968"
"1","NGA36969","NGA36969"
"1","NGA36970","NGA36970"
"1","NGA36971","NGA36971"
"1","NGA36972","NGA36972"
"1","NGA36973","NGA36973"
"1","NGA36974","NGA36974"
"1","NGA36975","NGA36975"
"1","NGA36976","NGA36976"
"1","NGA36977","NGA36977"
"1","NGA36978","NGA36978"
"1","NGA36979","NGA36979"
"1","NGA36980","NGA36980"
"1","NGA36981","NGA36981"
"1","NGA36982","NGA36982"
"1","NGA36983","NGA36983"
"1","NGA36984","NGA36984"
"1","NGA36985","NGA36985"
"1","NGA36986","NGA36986"
"1","NGA36987","NGA36987"
"1","NGA36988","NGA36988"
"1","NGA36989","NGA36989"
"1","NGA36990","NGA36990"
"1","NGA36991","NGA36991"
"1","NGA36992","NGA36992"
"1","NGA36993","NGA36993"
"1","NGA36994","NGA36994"
"1","NGA36995","NGA36995"
"1","NGA36996","NGA36996"
"1","NGA36997","NGA36997"
"1","NGA36998","NGA36998"
"1","NGA36999","NGA36999"
"1","NGA37000","NGA37000"
"1","NGA37001","NGA37001"
"1","NGA37002","NGA37002"
"1","NGA37003","NGA37003"
"1","NGA37004","NGA37004"
"1","NGA37005","NGA37005"
"1","NGA37006","NGA37006"
"1","NGA37007","NGA37007"
"1","NGA37008","NGA37008"
"1","NGA37009","NGA37009"
"1","NGA37010","NGA37010"
"1","NGA37011","NGA37011"
"1","NGA37012","NGA37012"
"1","NGA37013","NGA37013"
"1","NGA37014","NGA37014"
"1","NGA37015","NGA37015"
"1","NGA37016","NGA37016"
"1","NGA37017","NGA37017"
"1","NGA37018","NGA37018"
"1","NGA37019","NGA37019"
"1","NGA37020","NGA37020"
"1","NGA37021","NGA37021"
"1","NGA37022","NGA37022"
"1","NGA37023","NGA37023"
"1","NGA37024","NGA37024"
"1","NGA37025","NGA37025"
"1","NGA37026","NGA37026"
"1","NGA37027","NGA37027"
"1","NGA37028","NGA37028"
"1","NGA37029","NGA37029"
"1","NGA37030","NGA37030"
"1","NGA37031","NGA37031"
"1","NGA37032","NGA37032"
"1","NGA37033","NGA37033"
"1","NGA37034","NGA37034"
"1","NGA37035","NGA37035"
"1","NGA37036","NGA37036"
"1","NGA37037","NGA37037"
"1","NGA37038","NGA37038"
"1","NGA37039","NGA37039"
"1","NGA37040","NGA37040"
"1","NGA37041","NGA37041"
"1","NGA37042","NGA37042"
"1","NGA37043","NGA37043"
"1","NGA37044","NGA37044"
"1","NGA37045","NGA37045"
"1","NGA37046","NGA37046"
"1","NGA37047","NGA37047"
"1","NGA37048","NGA37048"
"1","NGA37049","NGA37049"
"1","NGA37050","NGA37050"
"1","NGA37051","NGA37051"
"1","NGA37052","NGA37052"
"1","NGA37053","NGA37053"
"1","NGA37054","NGA37054"
"1","NGA37055","NGA37055"
"1","NGA37056","NGA37056"
"1","NGA37057","NGA37057"
"1","NGA37058","NGA37058"
"1","NGA37059","NGA37059"
"1","NGA37060","NGA37060"
"1","NGA37061","NGA37061"
"1","NGA37062","NGA37062"
"1","NGA37063","NGA37063"
"1","NGA37064","NGA37064"
"1","NGA37065","NGA37065"
"1","NGA37066","NGA37066"
"1","NGA37067","NGA37067"
"1","NGA37068","NGA37068"
"1","NGA37069","NGA37069"
"1","NGA37070","NGA37070"
"1","NGA37071","NGA37071"
"1","NGA37072","NGA37072"
"1","NGA37073","NGA37073"
"1","NGA37074","NGA37074"
"1","NGA37075","NGA37075"
"1","NGA37076","NGA37076"
"1","NGA37077","NGA37077"
"1","NGA37078","NGA37078"
"1","NGA37079","NGA37079"
"1","NGA37080","NGA37080"
"1","NGA37081","NGA37081"
"1","NGA37082","NGA37082"
"1","NGA37083","NGA37083"
"1","NGA37084","NGA37084"
"1","NGA37085","NGA37085"
"1","NGA37086","NGA37086"
"1","NGA37087","NGA37087"
"1","NGA37088","NGA37088"
"1","NGA37089","NGA37089"
"1","NGA37090","NGA37090"
"1","NGA37091","NGA37091"
"1","NGA37092","NGA37092"
"1","NGA37093","NGA37093"
"1","NGA37094","NGA37094"
"1","NGA37095","NGA37095"
"1","NGA37096","NGA37096"
"1","NGA37097","NGA37097"
"1","NGA37098","NGA37098"
"1","NGA37099","NGA37099"
"1","NGA37100","NGA37100"
"1","NGA37101","NGA37101"
"1","NGA37102","NGA37102"
"1","NGA37103","NGA37103"
"1","NGA37104","NGA37104"
"1","NGA37105","NGA37105"
"1","NGA37106","NGA37106"
"1","NGA37107","NGA37107"
"1","NGA37108","NGA37108"
"1","NGA37109","NGA37109"
"1","NGA37110","NGA37110"
"1","RWA38111","RWA38111"
"1","RWA38112","RWA38112"
"1","RWA38113","RWA38113"
"1","RWA38114","RWA38114"
"1","RWA38115","RWA38115"
