"Group_name","IU_ID","IU_ID2"
"1","ETH18860","ETH18860"
"1","ETH18861","ETH18861"
"1","ETH18863","ETH18863"
"1","ETH18864","ETH18864"
"1","ETH18865","ETH18865"
"1","ETH18866","ETH18866"
"1","ETH18867","ETH18867"
"1","ETH18868","ETH18868"
"1","ETH18869","ETH18869"
"1","ETH18871","ETH18871"
"1","ETH18872","ETH18872"
"1","ETH18873","ETH18873"
"1","ETH18875","ETH18875"
"1","ETH18876","ETH18876"
"1","ETH18877","ETH18877"
"1","ETH18878","ETH18878"
"1","ETH18881","ETH18881"
"1","ETH18882","ETH18882"
"1","ETH18883","ETH18883"
"1","ETH18884","ETH18884"
"1","ETH18885","ETH18885"
"1","ETH18886","ETH18886"
"1","ETH18887","ETH18887"
"1","ETH18888","ETH18888"
"1","ETH18889","ETH18889"
"1","ETH18890","ETH18890"
"1","ETH18891","ETH18891"
"1","ETH18892","ETH18892"
"1","ETH18894","ETH18894"
"1","ETH18895","ETH18895"
"1","ETH18896","ETH18896"
"1","ETH18897","ETH18897"
"1","ETH18898","ETH18898"
"1","ETH18899","ETH18899"
"1","ETH18901","ETH18901"
"1","ETH18902","ETH18902"
"1","ETH18903","ETH18903"
"1","ETH18904","ETH18904"
"1","ETH18905","ETH18905"
"1","ETH18908","ETH18908"
"1","ETH18909","ETH18909"
"1","ETH18910","ETH18910"
"1","ETH18912","ETH18912"
"1","ETH18913","ETH18913"
"1","ETH18914","ETH18914"
"1","ETH18915","ETH18915"
"1","ETH18916","ETH18916"
"1","ETH18917","ETH18917"
"1","ETH18918","ETH18918"
"1","ETH18919","ETH18919"
"1","ETH18920","ETH18920"
"1","ETH18921","ETH18921"
"1","ETH18922","ETH18922"
"1","ETH18923","ETH18923"
"1","ETH18924","ETH18924"
"1","ETH18925","ETH18925"
"1","ETH18926","ETH18926"
"1","ETH18928","ETH18928"
"1","ETH18930","ETH18930"
"1","ETH18931","ETH18931"
"1","ETH18932","ETH18932"
"1","ETH18933","ETH18933"
"1","ETH18935","ETH18935"
"1","ETH18936","ETH18936"
"1","ETH18937","ETH18937"
"1","ETH18938","ETH18938"
"1","ETH18939","ETH18939"
"1","ETH18940","ETH18940"
"1","ETH18941","ETH18941"
"1","ETH18943","ETH18943"
"1","ETH18944","ETH18944"
"1","ETH18945","ETH18945"
"1","ETH18946","ETH18946"
"1","ETH18947","ETH18947"
"1","ETH18948","ETH18948"
"1","ETH18949","ETH18949"
"1","ETH18952","ETH18952"
"1","ETH18953","ETH18953"
"1","ETH18954","ETH18954"
"1","ETH18955","ETH18955"
"1","ETH18956","ETH18956"
"1","ETH18957","ETH18957"
"1","ETH18958","ETH18958"
"1","ETH18959","ETH18959"
"1","ETH18960","ETH18960"
"1","ETH18961","ETH18961"
"1","ETH18963","ETH18963"
"1","ETH18964","ETH18964"
"1","ETH18965","ETH18965"
"1","ETH18966","ETH18966"
"1","ETH18967","ETH18967"
"1","ETH18968","ETH18968"
"1","ETH18969","ETH18969"
"1","ETH18970","ETH18970"
"1","ETH18971","ETH18971"
"1","ETH18973","ETH18973"
"1","ETH18975","ETH18975"
"1","ETH18977","ETH18977"
"1","ETH18979","ETH18979"
"1","ETH18980","ETH18980"
"1","ETH18981","ETH18981"
"1","ETH18982","ETH18982"
"1","ETH18983","ETH18983"
"1","ETH18984","ETH18984"
"1","ETH18985","ETH18985"
"1","ETH18986","ETH18986"
"1","ETH18988","ETH18988"
"1","ETH18989","ETH18989"
"1","ETH18990","ETH18990"
"1","ETH18991","ETH18991"
"1","ETH18993","ETH18993"
"1","ETH18995","ETH18995"
"1","ETH18997","ETH18997"
"1","ETH18998","ETH18998"
"1","ETH18999","ETH18999"
"1","ETH19000","ETH19000"
"1","ETH19002","ETH19002"
"1","ETH19004","ETH19004"
"1","ETH19005","ETH19005"
"1","ETH19006","ETH19006"
"1","ETH19007","ETH19007"
"1","ETH19008","ETH19008"
"1","ETH19009","ETH19009"
"1","ETH19010","ETH19010"
"1","ETH19011","ETH19011"
"1","ETH19012","ETH19012"
"1","ETH19013","ETH19013"
"1","ETH19014","ETH19014"
"1","ETH19016","ETH19016"
"1","ETH19017","ETH19017"
"1","ETH19018","ETH19018"
"1","ETH19019","ETH19019"
"1","ETH19020","ETH19020"
"1","ETH19021","ETH19021"
"1","ETH19022","ETH19022"
"1","ETH19023","ETH19023"
"1","ETH19024","ETH19024"
"1","ETH19026","ETH19026"
"1","ETH19027","ETH19027"
"1","ETH19028","ETH19028"
"1","ETH19029","ETH19029"
"1","ETH19030","ETH19030"
"1","ETH19031","ETH19031"
"1","ETH19033","ETH19033"
"1","ETH19034","ETH19034"
"1","ETH19035","ETH19035"
"1","ETH19037","ETH19037"
"1","ETH19038","ETH19038"
"1","ETH19039","ETH19039"
"1","ETH19040","ETH19040"
"1","ETH19041","ETH19041"
"1","ETH19042","ETH19042"
"1","ETH19043","ETH19043"
"1","ETH19044","ETH19044"
"1","ETH19045","ETH19045"
"1","ETH19046","ETH19046"
"1","ETH19047","ETH19047"
"1","ETH19048","ETH19048"
"1","ETH19049","ETH19049"
"1","ETH19050","ETH19050"
"1","ETH19051","ETH19051"
"1","ETH19052","ETH19052"
"1","ETH19053","ETH19053"
"1","ETH19054","ETH19054"
"1","ETH19055","ETH19055"
"1","ETH19056","ETH19056"
"1","ETH19057","ETH19057"
"1","ETH19059","ETH19059"
"1","ETH19060","ETH19060"
"1","ETH19061","ETH19061"
"1","ETH19062","ETH19062"
"1","ETH19063","ETH19063"
"1","ETH19064","ETH19064"
"1","ETH19065","ETH19065"
"1","ETH19066","ETH19066"
"1","ETH19067","ETH19067"
"1","ETH19068","ETH19068"
"1","ETH19069","ETH19069"
"1","ETH19070","ETH19070"
"1","ETH19071","ETH19071"
"1","ETH19072","ETH19072"
"1","ETH19073","ETH19073"
"1","ETH19074","ETH19074"
"1","ETH19075","ETH19075"
"1","ETH19076","ETH19076"
"1","ETH19077","ETH19077"
"1","ETH19078","ETH19078"
"1","ETH19079","ETH19079"
"1","ETH19080","ETH19080"
"1","ETH19081","ETH19081"
"1","ETH19082","ETH19082"
"1","ETH19083","ETH19083"
"1","ETH19084","ETH19084"
"1","ETH19085","ETH19085"
"1","GMB47668","GMB47668"
"1","GNB23642","GNB23642"
"1","GNB23643","GNB23643"
"1","GNB23644","GNB23644"
"1","GNB23645","GNB23645"
"1","GNB23646","GNB23646"
"1","GNB23647","GNB23647"
"1","GNB23648","GNB23648"
"1","GNB23649","GNB23649"
"1","GNB23650","GNB23650"
"1","KEN54014","KEN54014"
"1","KEN54015","KEN54015"
"1","KEN54016","KEN54016"
"1","KEN54017","KEN54017"
"1","KEN54018","KEN54018"
"1","KEN54019","KEN54019"
"1","KEN54020","KEN54020"
"1","KEN54021","KEN54021"
"1","KEN54022","KEN54022"
"1","KEN54023","KEN54023"
"1","KEN54024","KEN54024"
"1","KEN54025","KEN54025"
"1","KEN54026","KEN54026"
"1","KEN54027","KEN54027"
"1","KEN54028","KEN54028"
"1","KEN54029","KEN54029"
"1","KEN54030","KEN54030"
"1","KEN54031","KEN54031"
"1","KEN54032","KEN54032"
"1","KEN54033","KEN54033"
"1","KEN54034","KEN54034"
"1","KEN54035","KEN54035"
"1","KEN54036","KEN54036"
"1","KEN54037","KEN54037"
"1","KEN54038","KEN54038"
"1","KEN54039","KEN54039"
"1","KEN54040","KEN54040"
"1","KEN54041","KEN54041"
"1","KEN54042","KEN54042"
"1","KEN54043","KEN54043"
"1","KEN54044","KEN54044"
"1","KEN54045","KEN54045"
"1","KEN54046","KEN54046"
"1","KEN54047","KEN54047"
"1","KEN54048","KEN54048"
"1","KEN54049","KEN54049"
"1","KEN54050","KEN54050"
"1","KEN54051","KEN54051"
"1","KEN54052","KEN54052"
"1","KEN54053","KEN54053"
"1","KEN54054","KEN54054"
"1","KEN54055","KEN54055"
"1","KEN54056","KEN54056"
"1","KEN54057","KEN54057"
"1","KEN54058","KEN54058"
"1","KEN54059","KEN54059"
"1","KEN54060","KEN54060"
"1","KEN54061","KEN54061"
"1","KEN54062","KEN54062"
"1","KEN54063","KEN54063"
"1","KEN54064","KEN54064"
"1","KEN54065","KEN54065"
"1","KEN54066","KEN54066"
"1","KEN54067","KEN54067"
"1","KEN54068","KEN54068"
"1","KEN54069","KEN54069"
"1","KEN54070","KEN54070"
"1","KEN54071","KEN54071"
"1","KEN54072","KEN54072"
"1","KEN54073","KEN54073"
"1","KEN54074","KEN54074"
"1","KEN54075","KEN54075"
"1","KEN54076","KEN54076"
"1","KEN54077","KEN54077"
"1","KEN54078","KEN54078"
"1","KEN54079","KEN54079"
"1","KEN54080","KEN54080"
"1","KEN54081","KEN54081"
"1","KEN54082","KEN54082"
"1","KEN54083","KEN54083"
"1","KEN54084","KEN54084"
"1","KEN54085","KEN54085"
"1","KEN54086","KEN54086"
"1","KEN54087","KEN54087"
"1","KEN54088","KEN54088"
"1","KEN54089","KEN54089"
"1","KEN54090","KEN54090"
"1","KEN54091","KEN54091"
"1","KEN54092","KEN54092"
"1","KEN54093","KEN54093"
"1","KEN54094","KEN54094"
"1","KEN54095","KEN54095"
"1","KEN54096","KEN54096"
"1","KEN54097","KEN54097"
"1","KEN54098","KEN54098"
"1","KEN54099","KEN54099"
"1","KEN54100","KEN54100"
"1","KEN54101","KEN54101"
"1","KEN54102","KEN54102"
"1","KEN54103","KEN54103"
"1","KEN54104","KEN54104"
"1","KEN54105","KEN54105"
"1","KEN54106","KEN54106"
"1","KEN54107","KEN54107"
"1","KEN54108","KEN54108"
"1","KEN54109","KEN54109"
"1","KEN54110","KEN54110"
"1","KEN54111","KEN54111"
"1","KEN54112","KEN54112"
"1","KEN54113","KEN54113"
"1","KEN54114","KEN54114"
"1","KEN54115","KEN54115"
"1","KEN54116","KEN54116"
"1","KEN54117","KEN54117"
"1","KEN54118","KEN54118"
"1","KEN54119","KEN54119"
"1","KEN54120","KEN54120"
"1","KEN54121","KEN54121"
"1","KEN54122","KEN54122"
"1","KEN54123","KEN54123"
"1","KEN54124","KEN54124"
"1","KEN54125","KEN54125"
"1","KEN54126","KEN54126"
"1","KEN54127","KEN54127"
"1","KEN54128","KEN54128"
"1","KEN54129","KEN54129"
"1","KEN54130","KEN54130"
"1","KEN54131","KEN54131"
"1","KEN54132","KEN54132"
"1","KEN54133","KEN54133"
"1","KEN54134","KEN54134"
"1","KEN54135","KEN54135"
"1","KEN54136","KEN54136"
"1","KEN54137","KEN54137"
"1","KEN54138","KEN54138"
"1","KEN54139","KEN54139"
"1","KEN54140","KEN54140"
"1","KEN54141","KEN54141"
"1","KEN54142","KEN54142"
"1","KEN54143","KEN54143"
"1","KEN54144","KEN54144"
"1","KEN54145","KEN54145"
"1","KEN54146","KEN54146"
"1","KEN54147","KEN54147"
"1","KEN54148","KEN54148"
"1","KEN54149","KEN54149"
"1","KEN54150","KEN54150"
"1","KEN54151","KEN54151"
"1","KEN54152","KEN54152"
"1","KEN54153","KEN54153"
"1","KEN54154","KEN54154"
"1","KEN54155","KEN54155"
"1","KEN54156","KEN54156"
"1","KEN54157","KEN54157"
"1","KEN54158","KEN54158"
"1","KEN54159","KEN54159"
"1","KEN54160","KEN54160"
"1","KEN54161","KEN54161"
"1","KEN54162","KEN54162"
"1","KEN54163","KEN54163"
"1","KEN54164","KEN54164"
"1","KEN54165","KEN54165"
"1","KEN54166","KEN54166"
"1","KEN54167","KEN54167"
"1","KEN54168","KEN54168"
"1","KEN54169","KEN54169"
"1","KEN54170","KEN54170"
"1","KEN54171","KEN54171"
"1","KEN54172","KEN54172"
"1","KEN54173","KEN54173"
"1","KEN54174","KEN54174"
"1","KEN54175","KEN54175"
"1","KEN54176","KEN54176"
"1","KEN54177","KEN54177"
"1","KEN54178","KEN54178"
"1","KEN54179","KEN54179"
"1","KEN54180","KEN54180"
"1","KEN54181","KEN54181"
"1","KEN54182","KEN54182"
"1","KEN54183","KEN54183"
"1","KEN54184","KEN54184"
"1","KEN54185","KEN54185"
"1","KEN54186","KEN54186"
"1","KEN54187","KEN54187"
"1","KEN54188","KEN54188"
"1","KEN54189","KEN54189"
"1","KEN54190","KEN54190"
"1","KEN54191","KEN54191"
"1","KEN54192","KEN54192"
"1","KEN54193","KEN54193"
"1","KEN54194","KEN54194"
"1","KEN54195","KEN54195"
"1","KEN54196","KEN54196"
"1","KEN54197","KEN54197"
"1","KEN54198","KEN54198"
"1","KEN54199","KEN54199"
"1","KEN54200","KEN54200"
"1","KEN54201","KEN54201"
"1","KEN54202","KEN54202"
"1","KEN54203","KEN54203"
"1","KEN54204","KEN54204"
"1","KEN54205","KEN54205"
"1","KEN54206","KEN54206"
"1","KEN54207","KEN54207"
"1","KEN54208","KEN54208"
"1","KEN54209","KEN54209"
"1","KEN54210","KEN54210"
"1","KEN54211","KEN54211"
"1","KEN54212","KEN54212"
"1","KEN54213","KEN54213"
"1","KEN54214","KEN54214"
"1","KEN54215","KEN54215"
"1","KEN54216","KEN54216"
"1","KEN54217","KEN54217"
"1","KEN54218","KEN54218"
"1","KEN54219","KEN54219"
"1","KEN54220","KEN54220"
"1","KEN54221","KEN54221"
"1","KEN54222","KEN54222"
"1","KEN54223","KEN54223"
"1","KEN54224","KEN54224"
"1","KEN54225","KEN54225"
"1","KEN54226","KEN54226"
"1","KEN54227","KEN54227"
"1","KEN54228","KEN54228"
"1","KEN54229","KEN54229"
"1","KEN54230","KEN54230"
"1","KEN54231","KEN54231"
"1","KEN54232","KEN54232"
"1","KEN54233","KEN54233"
"1","KEN54234","KEN54234"
"1","KEN54235","KEN54235"
"1","KEN54236","KEN54236"
"1","KEN54237","KEN54237"
"1","KEN54238","KEN54238"
"1","KEN54239","KEN54239"
"1","KEN54240","KEN54240"
