"Group_name","IU_ID","IU_ID2"
"1","MDG27862","MDG27862"
"1","MDG27863","MDG27863"
"1","MDG27864","MDG27864"
"1","MDG27865","MDG27865"
"1","MDG27866","MDG27866"
"1","MDG27867","MDG27867"
"1","MDG27868","MDG27868"
"1","MDG27869","MDG27869"
"1","MDG27870","MDG27870"
"1","MDG27871","MDG27871"
"1","MDG27872","MDG27872"
"1","MDG27873","MDG27873"
"1","MDG27874","MDG27874"
"1","MDG27875","MDG27875"
"1","MDG27876","MDG27876"
"1","MDG27877","MDG27877"
"1","MDG27878","MDG27878"
"1","MDG27879","MDG27879"
"1","MDG27880","MDG27880"
"1","MDG27881","MDG27881"
"1","MDG27882","MDG27882"
"1","MDG27883","MDG27883"
"1","MDG27884","MDG27884"
"1","MDG27885","MDG27885"
"1","MDG27886","MDG27886"
"1","MDG27887","MDG27887"
"1","MDG27888","MDG27888"
"1","MDG27889","MDG27889"
"1","MDG27890","MDG27890"
"1","MDG27891","MDG27891"
"1","MDG27892","MDG27892"
"1","MDG27893","MDG27893"
"1","MDG27894","MDG27894"
"1","MDG27895","MDG27895"
"1","MDG27896","MDG27896"
"1","MDG27897","MDG27897"
"1","MDG27898","MDG27898"
"1","MDG27899","MDG27899"
"1","MDG27900","MDG27900"
"1","MDG27901","MDG27901"
"1","MDG27902","MDG27902"
"1","MDG27903","MDG27903"
"1","MDG27904","MDG27904"
"1","MDG27905","MDG27905"
"1","MDG27906","MDG27906"
"1","MDG27907","MDG27907"
"1","MDG27908","MDG27908"
"1","MDG27909","MDG27909"
"1","MDG27910","MDG27910"
"1","MDG27911","MDG27911"
"1","MDG27912","MDG27912"
"1","MDG27913","MDG27913"
"1","MDG27914","MDG27914"
"1","MDG27915","MDG27915"
"1","MDG27916","MDG27916"
"1","MDG27917","MDG27917"
"1","MDG27918","MDG27918"
"1","MDG27919","MDG27919"
"1","MDG27920","MDG27920"
"1","MDG27921","MDG27921"
"1","MDG27922","MDG27922"
"1","MDG27923","MDG27923"
"1","MDG27924","MDG27924"
"1","MDG27925","MDG27925"
"1","MDG27926","MDG27926"
"1","MDG27927","MDG27927"
"1","MDG27928","MDG27928"
"1","MDG27929","MDG27929"
"1","MDG27930","MDG27930"
"1","MDG27931","MDG27931"
"1","MDG27932","MDG27932"
"1","MDG27933","MDG27933"
"1","MDG27934","MDG27934"
"1","MDG27935","MDG27935"
"1","MDG27936","MDG27936"
"1","MDG27937","MDG27937"
"1","MDG27938","MDG27938"
"1","MDG27939","MDG27939"
"1","MDG27940","MDG27940"
"1","MDG27941","MDG27941"
"1","MDG27942","MDG27942"
"1","MDG27943","MDG27943"
"1","MDG27944","MDG27944"
"1","MDG27945","MDG27945"
"1","MDG27946","MDG27946"
"1","MLI29972","MLI29972"
"1","MLI29973","MLI29973"
"1","MLI29974","MLI29974"
"1","MLI29975","MLI29975"
"1","MLI29976","MLI29976"
"1","MLI29977","MLI29977"
"1","MLI29978","MLI29978"
"1","MLI29979","MLI29979"
"1","MLI29980","MLI29980"
"1","MLI29981","MLI29981"
"1","MLI29982","MLI29982"
"1","MLI29983","MLI29983"
"1","MLI29984","MLI29984"
"1","MLI29985","MLI29985"
"1","MLI29986","MLI29986"
"1","MLI29987","MLI29987"
"1","MLI29988","MLI29988"
"1","MLI29989","MLI29989"
"1","MLI29990","MLI29990"
"1","MLI29991","MLI29991"
"1","MLI29993","MLI29993"
"1","MLI29994","MLI29994"
"1","MLI29995","MLI29995"
"1","MLI29996","MLI29996"
"1","MLI29997","MLI29997"
"1","MLI29998","MLI29998"
"1","MLI29999","MLI29999"
"1","MLI30000","MLI30000"
"1","MLI30001","MLI30001"
"1","MLI30002","MLI30002"
"1","MLI30003","MLI30003"
"1","MLI30004","MLI30004"
"1","MLI30005","MLI30005"
"1","MLI30006","MLI30006"
"1","MLI30007","MLI30007"
"1","MLI30008","MLI30008"
"1","MLI30009","MLI30009"
"1","MLI30010","MLI30010"
"1","MLI30011","MLI30011"
"1","MLI30012","MLI30012"
"1","MLI30013","MLI30013"
"1","MLI30014","MLI30014"
"1","MLI30015","MLI30015"
"1","MLI30016","MLI30016"
"1","MLI30017","MLI30017"
"1","MLI30018","MLI30018"
"1","MLI30019","MLI30019"
"1","MLI30020","MLI30020"
"1","MLI30021","MLI30021"
"1","MLI30022","MLI30022"
"1","MLI30023","MLI30023"
"1","MLI30024","MLI30024"
"1","MLI30025","MLI30025"
"1","MLI30026","MLI30026"
"1","MLI30027","MLI30027"
"1","MLI30028","MLI30028"
"1","MLI30029","MLI30029"
"1","MLI30030","MLI30030"
"1","MLI30032","MLI30032"
"1","MLI30033","MLI30033"
"1","MLI30035","MLI30035"
"1","MLI30036","MLI30036"
"1","MLI30037","MLI30037"
"1","MLI30038","MLI30038"
"1","MLI30039","MLI30039"
"1","MLI30040","MLI30040"
"1","MOZ33100","MOZ33100"
"1","MOZ33101","MOZ33101"
"1","MOZ33102","MOZ33102"
"1","MOZ33103","MOZ33103"
"1","MOZ33104","MOZ33104"
"1","MOZ33105","MOZ33105"
"1","MOZ33106","MOZ33106"
"1","MOZ33107","MOZ33107"
"1","MOZ33108","MOZ33108"
"1","MOZ33109","MOZ33109"
"1","MOZ33110","MOZ33110"
"1","MOZ33111","MOZ33111"
"1","MOZ33112","MOZ33112"
"1","MOZ33113","MOZ33113"
"1","MOZ33114","MOZ33114"
"1","MOZ33115","MOZ33115"
"1","MOZ33116","MOZ33116"
"1","MOZ33117","MOZ33117"
"1","MOZ33118","MOZ33118"
"1","MOZ33119","MOZ33119"
"1","MOZ33120","MOZ33120"
"1","MOZ33121","MOZ33121"
"1","MOZ33122","MOZ33122"
"1","MOZ33123","MOZ33123"
"1","MOZ33124","MOZ33124"
"1","MOZ33125","MOZ33125"
"1","MOZ33126","MOZ33126"
"1","MOZ33127","MOZ33127"
"1","MOZ33128","MOZ33128"
"1","MOZ33129","MOZ33129"
"1","MOZ33130","MOZ33130"
"1","MOZ33131","MOZ33131"
"1","MOZ33132","MOZ33132"
"1","MOZ33133","MOZ33133"
"1","MOZ33134","MOZ33134"
"1","MOZ33135","MOZ33135"
"1","MOZ33136","MOZ33136"
"1","MOZ33137","MOZ33137"
"1","MOZ33138","MOZ33138"
"1","MOZ33139","MOZ33139"
"1","MOZ33140","MOZ33140"
"1","MOZ33141","MOZ33141"
"1","MOZ33142","MOZ33142"
"1","MOZ33143","MOZ33143"
"1","MOZ33144","MOZ33144"
"1","NGA36712","NGA36712"
"1","NGA36713","NGA36713"
"1","NGA36714","NGA36714"
"1","NGA36715","NGA36715"
"1","NGA36716","NGA36716"
"1","NGA36717","NGA36717"
"1","NGA36718","NGA36718"
"1","NGA36719","NGA36719"
"1","NGA36861","NGA36861"
"1","NGA36862","NGA36862"
"1","NGA36863","NGA36863"
"1","NGA36864","NGA36864"
"1","NGA36865","NGA36865"
"1","NGA36866","NGA36866"
"1","NGA36867","NGA36867"
"1","NGA36868","NGA36868"
"1","NGA36869","NGA36869"
"1","NGA36870","NGA36870"
"1","NGA36871","NGA36871"
"1","NGA36872","NGA36872"
"1","NGA36873","NGA36873"
"1","NGA36874","NGA36874"
"1","NGA36875","NGA36875"
"1","NGA36876","NGA36876"
"1","NGA36877","NGA36877"
"1","NGA36878","NGA36878"
"1","NGA36879","NGA36879"
"1","NGA36880","NGA36880"
"1","NGA36881","NGA36881"
"1","NGA36882","NGA36882"
"1","NGA36883","NGA36883"
"1","NGA36884","NGA36884"
"1","NGA36885","NGA36885"
"1","NGA36886","NGA36886"
"1","NGA36887","NGA36887"
"1","NGA36888","NGA36888"
"1","NGA36889","NGA36889"
"1","NGA36890","NGA36890"
"1","NGA36891","NGA36891"
"1","NGA36892","NGA36892"
"1","NGA36893","NGA36893"
"1","NGA36894","NGA36894"
"1","NGA36895","NGA36895"
"1","NGA36896","NGA36896"
"1","NGA36897","NGA36897"
"1","NGA36898","NGA36898"
"1","NGA36899","NGA36899"
"1","NGA36900","NGA36900"
"1","NGA36901","NGA36901"
"1","NGA36902","NGA36902"
"1","NGA36903","NGA36903"
"1","NGA36904","NGA36904"
"1","NGA36905","NGA36905"
"1","NGA36906","NGA36906"
"1","NGA36907","NGA36907"
"1","NGA36908","NGA36908"
"1","NGA36909","NGA36909"
"1","NGA36910","NGA36910"
"1","NGA36911","NGA36911"
"1","NGA36912","NGA36912"
"1","NGA36913","NGA36913"
"1","NGA36914","NGA36914"
"1","NGA36915","NGA36915"
"1","NGA36916","NGA36916"
"1","NGA36917","NGA36917"
"1","NGA36918","NGA36918"
"1","NGA36919","NGA36919"
"1","NGA36920","NGA36920"
"1","NGA36921","NGA36921"
"1","NGA36922","NGA36922"
"1","NGA36923","NGA36923"
"1","NGA36924","NGA36924"
"1","NGA36925","NGA36925"
"1","NGA36926","NGA36926"
"1","NGA36927","NGA36927"
"1","NGA36928","NGA36928"
"1","NGA36929","NGA36929"
"1","NGA36930","NGA36930"
"1","NGA36931","NGA36931"
"1","NGA36932","NGA36932"
"1","NGA36933","NGA36933"
"1","NGA36934","NGA36934"
"1","NGA36935","NGA36935"
"1","NGA36936","NGA36936"
"1","NGA36937","NGA36937"
"1","NGA36938","NGA36938"
"1","NGA36939","NGA36939"
"1","NGA36940","NGA36940"
"1","NGA36941","NGA36941"
"1","NGA36942","NGA36942"
"1","NGA36943","NGA36943"
"1","NGA36944","NGA36944"
"1","NGA36945","NGA36945"
"1","NGA36946","NGA36946"
"1","NGA36947","NGA36947"
"1","NGA36948","NGA36948"
"1","NGA36949","NGA36949"
"1","NGA36950","NGA36950"
"1","NGA36951","NGA36951"
"1","NGA36952","NGA36952"
"1","NGA36953","NGA36953"
"1","NGA36954","NGA36954"
"1","NGA36955","NGA36955"
"1","NGA36956","NGA36956"
"1","NGA36957","NGA36957"
"1","NGA36958","NGA36958"
"1","NGA36959","NGA36959"
"1","NGA36960","NGA36960"
"1","NGA36961","NGA36961"
"1","NGA36962","NGA36962"
"1","NGA36963","NGA36963"
"1","NGA36964","NGA36964"
"1","NGA36965","NGA36965"
"1","NGA36966","NGA36966"
"1","NGA36967","NGA36967"
"1","NGA36968","NGA36968"
"1","NGA36969","NGA36969"
"1","NGA36970","NGA36970"
"1","NGA36971","NGA36971"
"1","NGA36972","NGA36972"
"1","NGA36973","NGA36973"
"1","NGA36974","NGA36974"
"1","NGA36975","NGA36975"
"1","NGA36976","NGA36976"
"1","NGA36977","NGA36977"
"1","NGA36978","NGA36978"
"1","NGA36979","NGA36979"
"1","NGA36980","NGA36980"
"1","NGA36981","NGA36981"
"1","NGA36982","NGA36982"
"1","NGA36983","NGA36983"
"1","NGA36984","NGA36984"
"1","NGA36985","NGA36985"
"1","NGA36986","NGA36986"
"1","NGA36987","NGA36987"
"1","NGA36988","NGA36988"
"1","NGA36989","NGA36989"
"1","NGA36990","NGA36990"
"1","NGA36991","NGA36991"
"1","NGA36992","NGA36992"
"1","NGA36993","NGA36993"
"1","NGA36994","NGA36994"
"1","NGA36995","NGA36995"
"1","NGA36996","NGA36996"
"1","NGA36997","NGA36997"
"1","NGA36998","NGA36998"
"1","NGA36999","NGA36999"
"1","NGA37000","NGA37000"
"1","NGA37001","NGA37001"
"1","NGA37002","NGA37002"
"1","NGA37003","NGA37003"
"1","NGA37004","NGA37004"
"1","NGA37005","NGA37005"
"1","NGA37006","NGA37006"
"1","NGA37007","NGA37007"
"1","NGA37008","NGA37008"
"1","NGA37009","NGA37009"
"1","NGA37010","NGA37010"
"1","NGA37011","NGA37011"
"1","NGA37012","NGA37012"
"1","NGA37013","NGA37013"
"1","NGA37014","NGA37014"
"1","NGA37015","NGA37015"
"1","NGA37016","NGA37016"
"1","NGA37017","NGA37017"
"1","NGA37018","NGA37018"
"1","NGA37019","NGA37019"
"1","NGA37020","NGA37020"
"1","NGA37021","NGA37021"
"1","NGA37022","NGA37022"
"1","NGA37023","NGA37023"
"1","NGA37024","NGA37024"
"1","NGA37025","NGA37025"
"1","NGA37026","NGA37026"
"1","NGA37027","NGA37027"
"1","NGA37028","NGA37028"
"1","NGA37029","NGA37029"
"1","NGA37030","NGA37030"
"1","NGA37031","NGA37031"
"1","NGA37032","NGA37032"
"1","NGA37033","NGA37033"
"1","NGA37034","NGA37034"
"1","NGA37035","NGA37035"
"1","NGA37036","NGA37036"
"1","NGA37037","NGA37037"
"1","NGA37038","NGA37038"
"1","NGA37039","NGA37039"
"1","NGA37040","NGA37040"
"1","NGA37041","NGA37041"
"1","NGA37042","NGA37042"
"1","NGA37043","NGA37043"
"1","NGA37044","NGA37044"
"1","NGA37045","NGA37045"
"1","NGA37046","NGA37046"
"1","NGA37047","NGA37047"
