"Group_name","IU_ID","IU_ID2"
"1","SSD44331","SSD44331"
"1","SSD44332","SSD44332"
"1","SSD44333","SSD44333"
"1","SSD44334","SSD44334"
"1","SSD44335","SSD44335"
"1","SSD44336","SSD44336"
"1","SSD44338","SSD44338"
"1","SSD44341","SSD44341"
"1","SSD44342","SSD44342"
"1","SSD44343","SSD44343"
"1","SSD44344","SSD44344"
"1","SSD44346","SSD44346"
"1","SSD44347","SSD44347"
"1","SSD44349","SSD44349"
"1","SSD44350","SSD44350"
"1","SSD44351","SSD44351"
"1","SSD44352","SSD44352"
"1","SSD44353","SSD44353"
"1","SSD44354","SSD44354"
"1","SSD44355","SSD44355"
"1","SSD44356","SSD44356"
"1","SSD44357","SSD44357"
"1","SSD44358","SSD44358"
"1","SSD44359","SSD44359"
"1","SSD44360","SSD44360"
"1","SSD44361","SSD44361"
"1","SSD44362","SSD44362"
"1","SSD44363","SSD44363"
"1","SSD44364","SSD44364"
"1","SSD44365","SSD44365"
"1","SSD44366","SSD44366"
"1","SSD44367","SSD44367"
"1","SSD44368","SSD44368"
"1","SSD44369","SSD44369"
"1","SSD44370","SSD44370"
"1","SSD44371","SSD44371"
"1","SSD44372","SSD44372"
"1","SSD44373","SSD44373"
"1","SSD44374","SSD44374"
"1","SSD44375","SSD44375"
"1","SSD44376","SSD44376"
"1","SSD44377","SSD44377"
"1","SSD44378","SSD44378"
"1","SSD44379","SSD44379"
"1","SSD44380","SSD44380"
"1","SSD44381","SSD44381"
"1","SSD44382","SSD44382"
"1","SSD44383","SSD44383"
"1","SSD44384","SSD44384"
"1","SSD44385","SSD44385"
"1","SSD44386","SSD44386"
"1","SSD44387","SSD44387"
"1","SSD44388","SSD44388"
"1","SSD44389","SSD44389"
"1","SSD44390","SSD44390"
"1","SSD44391","SSD44391"
"1","SSD44392","SSD44392"
"1","SSD44393","SSD44393"
"1","SSD44394","SSD44394"
"1","SSD44395","SSD44395"
"1","SSD44396","SSD44396"
"1","SSD44397","SSD44397"
"1","SSD44398","SSD44398"
"1","SSD44399","SSD44399"
"1","SSD44400","SSD44400"
"1","SSD44401","SSD44401"
"1","SSD44402","SSD44402"
"1","SSD44403","SSD44403"
"1","SWZ45404","SWZ45404"
"1","SWZ45405","SWZ45405"
"1","SWZ45406","SWZ45406"
"1","SWZ45407","SWZ45407"
"1","SWZ45408","SWZ45408"
"1","SWZ45409","SWZ45409"
"1","SWZ45410","SWZ45410"
"1","SWZ45411","SWZ45411"
"1","SWZ45412","SWZ45412"
"1","SWZ45413","SWZ45413"
"1","SWZ45414","SWZ45414"
"1","SWZ45415","SWZ45415"
"1","SWZ45416","SWZ45416"
"1","SWZ45417","SWZ45417"
"1","SWZ45418","SWZ45418"
"1","SWZ45419","SWZ45419"
"1","SWZ45420","SWZ45420"
"1","SWZ45421","SWZ45421"
"1","SWZ45422","SWZ45422"
"1","SWZ45423","SWZ45423"
"1","SWZ45424","SWZ45424"
"1","SWZ45425","SWZ45425"
"1","SWZ45426","SWZ45426"
"1","SWZ45427","SWZ45427"
"1","SWZ45429","SWZ45429"
"1","SWZ45430","SWZ45430"
"1","SWZ45431","SWZ45431"
"1","SWZ45432","SWZ45432"
"1","SWZ45433","SWZ45433"
"1","SWZ45434","SWZ45434"
"1","SWZ45435","SWZ45435"
"1","SWZ45436","SWZ45436"
"1","SWZ45437","SWZ45437"
"1","SWZ45438","SWZ45438"
"1","SWZ45439","SWZ45439"
"1","SWZ45440","SWZ45440"
"1","SWZ45441","SWZ45441"
"1","SWZ45442","SWZ45442"
"1","SWZ45443","SWZ45443"
"1","SWZ45444","SWZ45444"
"1","SWZ45445","SWZ45445"
"1","SWZ45446","SWZ45446"
"1","SWZ45447","SWZ45447"
"1","SWZ45448","SWZ45448"
"1","SWZ45449","SWZ45449"
"1","SWZ45450","SWZ45450"
"1","SWZ45451","SWZ45451"
"1","SWZ45452","SWZ45452"
"1","SWZ45453","SWZ45453"
"1","SWZ45454","SWZ45454"
"1","SWZ45455","SWZ45455"
"1","SWZ45456","SWZ45456"
"1","SWZ45457","SWZ45457"
"1","SWZ45458","SWZ45458"
"1","SWZ45459","SWZ45459"
"1","TCD10660","TCD10660"
"1","TCD10661","TCD10661"
"1","TCD10662","TCD10662"
"1","TCD10663","TCD10663"
"1","TCD10664","TCD10664"
"1","TCD10667","TCD10667"
"1","TCD10668","TCD10668"
"1","TCD10669","TCD10669"
"1","TCD10670","TCD10670"
"1","TCD10671","TCD10671"
"1","TCD10672","TCD10672"
"1","TCD10673","TCD10673"
"1","TCD10674","TCD10674"
"1","TCD10679","TCD10679"
"1","TCD10680","TCD10680"
"1","TCD10681","TCD10681"
"1","TCD10682","TCD10682"
"1","TCD10683","TCD10683"
"1","TCD10684","TCD10684"
"1","TCD10686","TCD10686"
"1","TCD10688","TCD10688"
"1","TCD10689","TCD10689"
"1","TCD10691","TCD10691"
"1","TCD10692","TCD10692"
"1","TCD10693","TCD10693"
"1","TCD10694","TCD10694"
"1","TCD10695","TCD10695"
"1","TCD10696","TCD10696"
"1","TCD10697","TCD10697"
"1","TCD10698","TCD10698"
"1","TCD10699","TCD10699"
"1","TCD10700","TCD10700"
"1","TCD10701","TCD10701"
"1","TCD10702","TCD10702"
"1","TCD10703","TCD10703"
"1","TCD10704","TCD10704"
"1","TCD10705","TCD10705"
"1","TCD10706","TCD10706"
"1","TCD10707","TCD10707"
"1","TCD10708","TCD10708"
"1","TCD10709","TCD10709"
"1","TCD10710","TCD10710"
"1","TCD10711","TCD10711"
"1","TCD10712","TCD10712"
"1","TCD10713","TCD10713"
"1","TCD10714","TCD10714"
"1","TCD10715","TCD10715"
"1","TCD10716","TCD10716"
"1","TCD10717","TCD10717"
"1","TCD10718","TCD10718"
"1","TCD10719","TCD10719"
"1","TCD10721","TCD10721"
"1","TCD10722","TCD10722"
"1","TCD10723","TCD10723"
"1","TCD10725","TCD10725"
"1","TCD10726","TCD10726"
"1","TCD10727","TCD10727"
"1","TCD10728","TCD10728"
"1","TCD10729","TCD10729"
"1","TCD10730","TCD10730"
"1","TCD10731","TCD10731"
"1","TCD10732","TCD10732"
"1","TCD10733","TCD10733"
"1","TCD10734","TCD10734"
"1","TCD10735","TCD10735"
"1","TCD10739","TCD10739"
"1","TCD10740","TCD10740"
"1","TCD10741","TCD10741"
"1","TCD10742","TCD10742"
"1","TCD10743","TCD10743"
"1","TCD10745","TCD10745"
"1","TCD10747","TCD10747"
"1","TCD10748","TCD10748"
"1","TCD10749","TCD10749"
"1","TCD10750","TCD10750"
"1","TCD10751","TCD10751"
"1","TCD10752","TCD10752"
"1","TCD10753","TCD10753"
"1","TCD10754","TCD10754"
"1","TCD10755","TCD10755"
"1","TCD10756","TCD10756"
"1","TCD10757","TCD10757"
"1","TCD10758","TCD10758"
"1","TCD10759","TCD10759"
"1","TCD10780","TCD10780"
"1","TCD10781","TCD10781"
"1","TCD10782","TCD10782"
"1","TCD10786","TCD10786"
"1","TCD10787","TCD10787"
"1","TCD10788","TCD10788"
"1","TCD10789","TCD10789"
"1","TCD10790","TCD10790"
"1","TGO48666","TGO48666"
"1","TGO48668","TGO48668"
"1","TGO48669","TGO48669"
"1","TGO48670","TGO48670"
"1","TGO48671","TGO48671"
"1","TGO48672","TGO48672"
"1","TGO48673","TGO48673"
"1","TGO48674","TGO48674"
"1","TGO48675","TGO48675"
"1","TGO48676","TGO48676"
"1","TGO48677","TGO48677"
"1","TGO48678","TGO48678"
"1","TGO48680","TGO48680"
"1","TGO48681","TGO48681"
"1","TGO48682","TGO48682"
"1","TGO48683","TGO48683"
"1","TGO48684","TGO48684"
"1","TGO48685","TGO48685"
"1","TGO48686","TGO48686"
"1","TGO48687","TGO48687"
"1","TGO48688","TGO48688"
"1","TGO48689","TGO48689"
"1","TGO48690","TGO48690"
"1","TGO48691","TGO48691"
"1","TGO48692","TGO48692"
"1","TGO48693","TGO48693"
"1","TGO48694","TGO48694"
"1","TGO48695","TGO48695"
"1","TGO48696","TGO48696"
"1","TGO48697","TGO48697"
"1","TGO48698","TGO48698"
"1","TGO48699","TGO48699"
"1","TGO48700","TGO48700"
"1","TGO48701","TGO48701"
"1","TGO48704","TGO48704"
"1","TGO48705","TGO48705"
"1","TGO48706","TGO48706"
"1","TGO48707","TGO48707"
"1","TGO48708","TGO48708"
"1","TGO48709","TGO48709"
"1","TGO48710","TGO48710"
"1","TGO48711","TGO48711"
"1","TGO48712","TGO48712"
"1","TGO48713","TGO48713"
"1","TZA46459","TZA46459"
"1","TZA46460","TZA46460"
"1","TZA46461","TZA46461"
"1","TZA46462","TZA46462"
"1","TZA46463","TZA46463"
"1","TZA46464","TZA46464"
"1","TZA46465","TZA46465"
"1","TZA46466","TZA46466"
"1","TZA46467","TZA46467"
"1","TZA46468","TZA46468"
"1","TZA46469","TZA46469"
"1","TZA46470","TZA46470"
"1","TZA46471","TZA46471"
"1","TZA46472","TZA46472"
"1","TZA46473","TZA46473"
"1","TZA46474","TZA46474"
"1","TZA46475","TZA46475"
"1","TZA46476","TZA46476"
"1","TZA46477","TZA46477"
"1","TZA46478","TZA46478"
"1","TZA46479","TZA46479"
"1","TZA46480","TZA46480"
"1","TZA46481","TZA46481"
"1","TZA46482","TZA46482"
"1","TZA46483","TZA46483"
"1","TZA46484","TZA46484"
"1","TZA46485","TZA46485"
"1","TZA46486","TZA46486"
"1","TZA46487","TZA46487"
"1","TZA46488","TZA46488"
"1","TZA46489","TZA46489"
"1","TZA46490","TZA46490"
"1","TZA46491","TZA46491"
"1","TZA46492","TZA46492"
"1","TZA46493","TZA46493"
"1","TZA46494","TZA46494"
"1","TZA46495","TZA46495"
"1","TZA46496","TZA46496"
"1","TZA46497","TZA46497"
"1","TZA46498","TZA46498"
"1","TZA46499","TZA46499"
"1","TZA46500","TZA46500"
"1","TZA46501","TZA46501"
"1","TZA46502","TZA46502"
"1","TZA46503","TZA46503"
"1","TZA46504","TZA46504"
"1","TZA46505","TZA46505"
"1","TZA46506","TZA46506"
"1","TZA46507","TZA46507"
"1","TZA46508","TZA46508"
"1","TZA46509","TZA46509"
"1","TZA46510","TZA46510"
"1","TZA46511","TZA46511"
"1","TZA46512","TZA46512"
"1","TZA46513","TZA46513"
"1","TZA46514","TZA46514"
"1","TZA46515","TZA46515"
"1","TZA46516","TZA46516"
"1","TZA46517","TZA46517"
"1","TZA46518","TZA46518"
"1","TZA46519","TZA46519"
"1","TZA46520","TZA46520"
"1","TZA46521","TZA46521"
"1","TZA46522","TZA46522"
"1","TZA46523","TZA46523"
"1","TZA46524","TZA46524"
"1","TZA46525","TZA46525"
"1","TZA46526","TZA46526"
"1","TZA46527","TZA46527"
"1","TZA46528","TZA46528"
"1","TZA46529","TZA46529"
"1","TZA46530","TZA46530"
"1","TZA46531","TZA46531"
"1","TZA46532","TZA46532"
"1","TZA46533","TZA46533"
"1","TZA46534","TZA46534"
"1","TZA46535","TZA46535"
"1","TZA46536","TZA46536"
"1","TZA46537","TZA46537"
"1","TZA46538","TZA46538"
"1","TZA46539","TZA46539"
"1","TZA46540","TZA46540"
"1","TZA46541","TZA46541"
"1","TZA46542","TZA46542"
"1","TZA46543","TZA46543"
"1","TZA46544","TZA46544"
"1","TZA46545","TZA46545"
