"","iso3_iu0","highest_ess_model"
"693","ETH18602","mansoni_low_burden"
"694","ETH18627","mansoni_high_burden"
"695","ETH19204","mansoni_high_burden"
"696","ETH18645","mansoni_low_burden"
"697","ETH18533","mansoni_high_burden"
"698","ETH18603","mansoni_high_burden"
"699","ETH18886","mansoni_high_burden"
"700","ETH18898","mansoni_high_burden"
"701","SEN40164","mansoni_low_burden"
"702","GHA21421","mansoni_low_burden"
"703","GHA21505","mansoni_low_burden"
"704","SEN40226","mansoni_high_burden"
"705","SEN40166","mansoni_high_burden"
"706","SEN40209","mansoni_high_burden"
"707","SEN40207","mansoni_low_burden"
"708","SEN40206","mansoni_high_burden"
"709","SEN40193","mansoni_high_burden"
"710","SEN40181","mansoni_high_burden"
"711","NGA36905","mansoni_high_burden"
"712","NGA37066","mansoni_low_burden"
"713","ETH18641","mansoni_low_burden"
"714","NGA36816","mansoni_low_burden"
"715","ETH18613","mansoni_high_burden"
"716","SEN40201","mansoni_high_burden"
"717","ETH19254","mansoni_high_burden"
"718","ETH18595","mansoni_high_burden"
"719","SEN40196","mansoni_high_burden"
"720","ETH18881","mansoni_high_burden"
"721","NGA37072","mansoni_low_burden"
"722","ETH19032","mansoni_low_burden"
"723","SEN40184","mansoni_high_burden"
"724","NGA37075","mansoni_high_burden"
"725","ETH18802","mansoni_low_burden"
"726","ETH18888","mansoni_high_burden"
"727","ETH18876","mansoni_high_burden"
"728","ETH18991","mansoni_low_burden"
"729","SEN40168","mansoni_low_burden"
"730","SEN40169","mansoni_low_burden"
"731","NGA36565","mansoni_low_burden"
"732","NGA36566","mansoni_high_burden"
"733","NGA36574","mansoni_high_burden"
"734","ETH18751","mansoni_low_burden"
"735","ETH18596","mansoni_high_burden"
"736","ETH18954","mansoni_low_burden"
"737","ETH18957","mansoni_low_burden"
"738","ETH19040","mansoni_high_burden"
"739","NGA36575","mansoni_low_burden"
"740","SEN40179","mansoni_high_burden"
"741","SEN40212","mansoni_high_burden"
"742","ETH18650","mansoni_high_burden"
"743","SEN40170","mansoni_high_burden"
"744","ETH18963","mansoni_high_burden"
"745","ETH18535","mansoni_high_burden"
"746","ETH18806","mansoni_high_burden"
"747","ETH18592","mansoni_high_burden"
"748","ETH18849","mansoni_low_burden"
"749","ETH18823","mansoni_high_burden"
"750","ETH18672","mansoni_high_burden"
"751","ETH18752","mansoni_high_burden"
"752","ETH18773","mansoni_high_burden"
"753","NGA37076","mansoni_low_burden"
"754","SEN40186","mansoni_low_burden"
"755","NGA36576","mansoni_low_burden"
"756","NGA36570","mansoni_high_burden"
"757","NGA36564","mansoni_high_burden"
"758","NGA36524","mansoni_high_burden"
"759","NGA36525","mansoni_low_burden"
"760","ETH18754","mansoni_low_burden"
"761","ETH18550","mansoni_low_burden"
"762","ETH18558","mansoni_low_burden"
"763","ETH18679","mansoni_high_burden"
"764","NGA36829","mansoni_high_burden"
"765","NGA36835","mansoni_high_burden"
"766","COD14083","mansoni_high_burden"
"767","GHA21423","mansoni_high_burden"
"768","NGA36346","mansoni_low_burden"
"769","ETH18760","mansoni_high_burden"
"770","MOZ33203","mansoni_high_burden"
"771","MOZ33205","mansoni_high_burden"
"772","NGA36841","mansoni_low_burden"
"773","NGA37060","mansoni_low_burden"
"774","NGA37061","mansoni_low_burden"
"775","NGA37063","mansoni_high_burden"
"776","CIV15408","mansoni_high_burden"
"777","MOZ33246","mansoni_low_burden"
"778","MOZ33137","mansoni_low_burden"
"779","NGA37054","mansoni_high_burden"
"780","BEN03224","mansoni_low_burden"
"781","MOZ33133","mansoni_low_burden"
"782","NGA36552","mansoni_high_burden"
"783","NGA36595","mansoni_low_burden"
"784","NGA36556","mansoni_low_burden"
"785","NGA36553","mansoni_low_burden"
"786","NGA36559","mansoni_low_burden"
"787","NGA37104","mansoni_high_burden"
"788","NGA37007","mansoni_low_burden"
"789","NGA36866","mansoni_low_burden"
"790","NGA37088","mansoni_high_burden"
"791","ETH18623","mansoni_low_burden"
"792","NGA36873","mansoni_low_burden"
"793","NGA36872","mansoni_high_burden"
"794","NGA37098","mansoni_low_burden"
"795","NGA37110","mansoni_low_burden"
"796","NGA36538","mansoni_high_burden"
"797","NGA36533","mansoni_low_burden"
"798","NGA37107","mansoni_high_burden"
"799","NGA37108","mansoni_low_burden"
"800","NGA37109","mansoni_low_burden"
"801","NGA37097","mansoni_low_burden"
"802","NGA37105","mansoni_high_burden"
"803","NGA37100","mansoni_high_burden"
"804","NGA37101","mansoni_low_burden"
"805","MOZ33190","mansoni_high_burden"
"806","COD13874","mansoni_low_burden"
"807","MOZ33181","mansoni_high_burden"
"808","NGA36868","mansoni_low_burden"
"809","MOZ33248","mansoni_high_burden"
"810","NGA36862","mansoni_high_burden"
"811","NGA36863","mansoni_high_burden"
"812","NGA36867","mansoni_high_burden"
"813","NGA36864","mansoni_low_burden"
"814","NGA37009","mansoni_low_burden"
"815","NGA37012","mansoni_high_burden"
"816","NGA36870","mansoni_high_burden"
"817","NGA37017","mansoni_high_burden"
"818","MOZ33249","mansoni_high_burden"
"819","AGO02190","mansoni_low_burden"
"820","AGO02191","mansoni_high_burden"
"821","AGO02192","mansoni_high_burden"
"822","AGO02194","mansoni_high_burden"
"823","AGO02198","mansoni_high_burden"
"824","AGO02200","mansoni_high_burden"
"825","AGO02208","mansoni_high_burden"
"826","AGO02116","mansoni_low_burden"
"827","AGO02117","mansoni_high_burden"
"828","AGO02118","mansoni_low_burden"
"829","AGO02119","mansoni_low_burden"
"830","AGO02120","mansoni_low_burden"
"831","AGO02122","mansoni_low_burden"
"832","AGO02123","mansoni_low_burden"
"833","AGO02124","mansoni_high_burden"
"834","AGO02126","mansoni_low_burden"
"835","NGA37001","mansoni_low_burden"
"836","NGA37003","mansoni_low_burden"
"837","NGA37004","mansoni_low_burden"
"838","NGA37005","mansoni_low_burden"
"839","NGA37011","mansoni_low_burden"
"840","NGA36548","mansoni_low_burden"
"841","NGA36551","mansoni_high_burden"
"842","GHA21556","mansoni_high_burden"
"843","GHA21395","mansoni_high_burden"
"844","GHA21405","mansoni_high_burden"
"845","GHA21406","mansoni_high_burden"
"846","GHA21408","mansoni_high_burden"
"847","GHA21409","mansoni_high_burden"
"848","GHA21411","mansoni_high_burden"
"849","GHA21412","mansoni_high_burden"
"850","GHA21413","mansoni_high_burden"
"851","GHA21422","mansoni_high_burden"
"852","GHA21432","mansoni_high_burden"
"853","GHA21433","mansoni_high_burden"
"854","GHA21443","mansoni_high_burden"
"855","GHA21455","mansoni_high_burden"
"856","GHA21454","mansoni_high_burden"
"857","GHA21457","mansoni_high_burden"
"858","GHA21485","mansoni_high_burden"
"859","GHA21488","mansoni_high_burden"
"860","GHA21487","mansoni_high_burden"
"861","GHA21500","mansoni_high_burden"
"862","GHA21501","mansoni_high_burden"
"863","GHA21515","mansoni_high_burden"
"864","GHA21516","mansoni_high_burden"
"865","GHA21524","mansoni_high_burden"
"866","GHA21529","mansoni_high_burden"
"867","GHA21536","mansoni_high_burden"
"868","GHA21537","mansoni_high_burden"
"869","GHA21541","mansoni_high_burden"
"870","GHA21543","mansoni_high_burden"
"871","GHA21544","mansoni_high_burden"
"872","GHA21545","mansoni_high_burden"
"873","GHA21546","mansoni_high_burden"
"874","GHA21548","mansoni_high_burden"
"875","GHA21550","mansoni_high_burden"
"876","GHA21555","mansoni_high_burden"
"877","GHA21557","mansoni_high_burden"
"878","GHA21561","mansoni_high_burden"
"879","GHA21565","mansoni_high_burden"
"880","GHA21566","mansoni_high_burden"
"881","GHA21575","mansoni_high_burden"
"882","GHA21577","mansoni_high_burden"
"883","GHA21579","mansoni_high_burden"
"884","GHA21583","mansoni_high_burden"
"885","GHA21584","mansoni_high_burden"
"886","GHA21586","mansoni_high_burden"
"887","GHA21589","mansoni_high_burden"
"888","GHA21388","mansoni_low_burden"
"889","GHA21386","mansoni_high_burden"
"890","GHA21403","mansoni_high_burden"
"891","GHA21438","mansoni_high_burden"
"892","GHA21439","mansoni_high_burden"
"893","GHA21558","mansoni_low_burden"
"894","NGA36635","mansoni_high_burden"
"895","NGA36341","mansoni_low_burden"
"896","NGA36631","mansoni_low_burden"
"897","NGA36643","mansoni_low_burden"
"898","NGA36647","mansoni_low_burden"
"899","NGA36651","mansoni_low_burden"
"900","NGA36655","mansoni_high_burden"
"901","NGA36648","mansoni_high_burden"
"902","NGA37016","mansoni_high_burden"
"903","MOZ33146","mansoni_low_burden"
"904","MOZ33103","mansoni_low_burden"
"905","ETH18753","mansoni_low_burden"
"906","NGA36925","mansoni_high_burden"
"907","NGA37010","mansoni_low_burden"
"908","NGA37014","mansoni_low_burden"
"909","NGA36633","mansoni_low_burden"
"910","NGA36344","mansoni_low_burden"
"911","NGA36636","mansoni_high_burden"
"912","NGA36637","mansoni_high_burden"
"913","NGA36640","mansoni_low_burden"
"914","NGA36641","mansoni_high_burden"
"915","NGA36642","mansoni_high_burden"
"916","NGA36644","mansoni_high_burden"
"917","NGA36645","mansoni_high_burden"
"918","NGA36646","mansoni_low_burden"
"919","NGA36649","mansoni_high_burden"
"920","NGA36650","mansoni_low_burden"
"921","NGA36652","mansoni_low_burden"
"922","NGA36654","mansoni_high_burden"
"923","NGA36555","mansoni_high_burden"
"924","NGA37008","mansoni_high_burden"
"925","NGA36912","mansoni_low_burden"
"926","NGA36837","mansoni_high_burden"
"927","NGA37067","mansoni_high_burden"
"928","NGA36931","mansoni_low_burden"
"929","ETH18674","mansoni_high_burden"
"930","ETH18928","mansoni_high_burden"
"931","NGA36926","mansoni_high_burden"
"932","ETH18741","mansoni_low_burden"
"933","NGA36720","mansoni_high_burden"
"934","CIV15344","mansoni_low_burden"
"935","CIV15331","mansoni_low_burden"
"936","CIV15380","mansoni_high_burden"
"937","CIV15333","mansoni_low_burden"
"938","CIV15378","mansoni_high_burden"
"939","CIV15330","mansoni_high_burden"
"940","CIV15332","mansoni_high_burden"
"941","CIV15381","mansoni_high_burden"
"942","CIV15401","mansoni_high_burden"
"943","CIV15335","mansoni_high_burden"
"944","CIV15336","mansoni_high_burden"
"945","CIV15334","mansoni_high_burden"
"946","COD13880","mansoni_high_burden"
"947","COD14045","mansoni_high_burden"
"948","COD14065","mansoni_high_burden"
"949","COD14071","mansoni_high_burden"
"950","COD14078","mansoni_high_burden"
"951","COD14108","mansoni_high_burden"
"952","COD14116","mansoni_low_burden"
"953","COD14119","mansoni_high_burden"
"954","COD14124","mansoni_high_burden"
"955","BEN03226","mansoni_high_burden"
"956","BEN03220","mansoni_low_burden"
"957","BEN03221","mansoni_high_burden"
"958","BEN03222","mansoni_high_burden"
"959","BEN03252","mansoni_high_burden"
"960","NGA36577","mansoni_high_burden"
"961","NGA36934","mansoni_high_burden"
"962","COD13870","mansoni_high_burden"
"963","NGA37064","mansoni_low_burden"
"964","NGA36351","mansoni_low_burden"
"965","NGA37077","mansoni_high_burden"
"966","NGA36578","mansoni_high_burden"
"967","NGA36629","mansoni_high_burden"
"968","NGA36632","mansoni_high_burden"
"969","NGA36339","mansoni_high_burden"
"970","NGA36340","mansoni_low_burden"
"971","NGA36349","mansoni_high_burden"
"972","NGA36638","mansoni_low_burden"
"973","NGA36639","mansoni_high_burden"
"974","NGA36927","mansoni_low_burden"
"975","ETH18549","mansoni_high_burden"
"976","ETH19331","mansoni_low_burden"
"977","ETH18607","mansoni_high_burden"
"978","ETH18612","mansoni_high_burden"
"979","ETH18914","mansoni_high_burden"
"980","NGA36592","mansoni_high_burden"
"981","NGA36878","mansoni_high_burden"
"982","NGA36895","mansoni_low_burden"
"983","NGA36738","mansoni_low_burden"
"984","NGA36708","mansoni_low_burden"
"985","NGA36711","mansoni_low_burden"
"986","MLI30011","mansoni_high_burden"
"987","NGA36749","mansoni_low_burden"
"988","ZMB53176","mansoni_low_burden"
"989","NGA36877","mansoni_low_burden"
"990","NGA36876","mansoni_low_burden"
"991","ZMB50854","mansoni_high_burden"
"992","NGA36897","mansoni_low_burden"
"993","NGA36899","mansoni_high_burden"
"994","NGA36881","mansoni_high_burden"
"995","NGA36884","mansoni_low_burden"
"996","NGA36891","mansoni_high_burden"
"997","NGA36887","mansoni_high_burden"
"998","NGA36888","mansoni_high_burden"
"999","NGA36890","mansoni_high_burden"
"1000","NGA36787","mansoni_high_burden"
"1001","NGA36901","mansoni_high_burden"
"1002","NGA37068","mansoni_low_burden"
"1003","ETH19243","mansoni_high_burden"
"1004","AGO02071","mansoni_high_burden"
"1005","AGO02063","mansoni_high_burden"
"1006","NGA36510","mansoni_low_burden"
"1007","NGA36583","mansoni_high_burden"
"1008","NGA36584","mansoni_high_burden"
"1009","NGA36580","mansoni_high_burden"
"1010","NGA36621","mansoni_low_burden"
"1011","NGA36521","mansoni_low_burden"
"1012","ETH19126","mansoni_low_burden"
"1013","ETH18513","mansoni_low_burden"
"1014","ETH18689","mansoni_low_burden"
"1015","ETH18698","mansoni_low_burden"
"1016","ETH18684","mansoni_high_burden"
"1017","MLI29985","mansoni_low_burden"
"1018","ETH18660","mansoni_low_burden"
"1019","NGA37050","mansoni_low_burden"
"1020","MLI30005","mansoni_high_burden"
"1021","NGA36516","mansoni_high_burden"
"1022","ETH18731","mansoni_low_burden"
"1023","ETH19175","mansoni_low_burden"
"1024","AGO02065","mansoni_high_burden"
"1025","NGA36673","mansoni_high_burden"
"1026","NGA36579","mansoni_low_burden"
"1027","GHA21564","mansoni_high_burden"
"1028","NGA36425","mansoni_low_burden"
"1029","NGA36418","mansoni_high_burden"
"1030","NGA36424","mansoni_low_burden"
"1031","NGA36832","mansoni_high_burden"
"1032","NGA36900","mansoni_low_burden"
"1033","NGA36910","mansoni_high_burden"
"1034","NGA36919","mansoni_low_burden"
"1035","NGA36725","mansoni_low_burden"
"1036","NGA36801","mansoni_high_burden"
"1037","NGA36757","mansoni_low_burden"
"1038","NGA36689","mansoni_low_burden"
"1039","NGA36767","mansoni_low_burden"
"1040","NGA36744","mansoni_high_burden"
"1041","ETH18729","mansoni_high_burden"
"1042","NGA36810","mansoni_low_burden"
"1043","ETH19249","mansoni_high_burden"
"1044","NGA36958","mansoni_low_burden"
"1045","NGA36701","mansoni_low_burden"
"1046","NGA36825","mansoni_high_burden"
"1047","BEN03265","mansoni_low_burden"
"1048","BEN03255","mansoni_high_burden"
"1049","NGA36590","mansoni_low_burden"
"1050","NGA36593","mansoni_low_burden"
"1051","NGA36587","mansoni_high_burden"
"1052","ETH18715","mansoni_high_burden"
"1053","NGA36505","mansoni_low_burden"
"1054","NGA36812","mansoni_high_burden"
"1055","NGA36818","mansoni_high_burden"
"1056","NGA36824","mansoni_high_burden"
"1057","NGA36586","mansoni_low_burden"
"1058","NGA36588","mansoni_high_burden"
"1059","NGA36591","mansoni_high_burden"
"1060","NGA36594","mansoni_high_burden"
"1061","NGA36997","mansoni_high_burden"
"1062","NGA36582","mansoni_high_burden"
"1063","NGA36880","mansoni_high_burden"
"1064","NGA37081","mansoni_low_burden"
"1065","GNB23732","mansoni_low_burden"
"1066","NGA36957","mansoni_high_burden"
"1067","NGA36941","mansoni_low_burden"
"1068","ETH19317","mansoni_low_burden"
"1069","ETH19323","mansoni_high_burden"
"1070","GHA21492","mansoni_high_burden"
"1071","NGA37095","mansoni_high_burden"
"1072","NGA36589","mansoni_high_burden"
"1073","NGA36691","mansoni_low_burden"
"1074","UGA49735","mansoni_high_burden"
"1075","NGA36967","mansoni_low_burden"
"1076","NGA36599","mansoni_low_burden"
"1077","NGA36603","mansoni_high_burden"
"1078","NGA36607","mansoni_low_burden"
"1079","NGA36609","mansoni_high_burden"
"1080","NGA36562","mansoni_high_burden"
"1081","NGA36598","mansoni_low_burden"
"1082","NGA36986","mansoni_low_burden"
"1083","NGA36902","mansoni_low_burden"
"1084","NGA36798","mansoni_high_burden"
"1085","MLI29983","mansoni_low_burden"
"1086","MLI29989","mansoni_high_burden"
"1087","TGO48680","mansoni_high_burden"
"1088","NGA37058","mansoni_high_burden"
"1089","NGA37047","mansoni_high_burden"
"1090","TGO48678","mansoni_low_burden"
"1091","NGA36727","mansoni_low_burden"
"1092","MLI30028","mansoni_high_burden"
"1093","NGA36800","mansoni_high_burden"
"1094","NGA36703","mansoni_high_burden"
"1095","NGA36616","mansoni_high_burden"
"1096","NGA36879","mansoni_low_burden"
"1097","NGA36709","mansoni_high_burden"
"1098","NGA36687","mansoni_low_burden"
"1099","ETH19322","mansoni_low_burden"
"1100","MLI29986","mansoni_high_burden"
"1101","NGA36724","mansoni_low_burden"
"1102","NGA36563","mansoni_high_burden"
"1103","ZMB50851","mansoni_high_burden"
"1104","NGA36885","mansoni_high_burden"
"1105","NGA36889","mansoni_low_burden"
"1106","GNB23707","mansoni_low_burden"
"1107","GNB23708","mansoni_low_burden"
"1108","NGA36894","mansoni_high_burden"
"1109","NGA36613","mansoni_low_burden"
"1110","ERI17444","mansoni_high_burden"
"1111","NGA36567","mansoni_low_burden"
"1112","SLE42253","mansoni_high_burden"
"1113","SLE42254","mansoni_high_burden"
"1114","SLE42258","mansoni_high_burden"
"1115","NGA36898","mansoni_high_burden"
"1116","SLE42256","mansoni_low_burden"
"1117","SLE42260","mansoni_high_burden"
"1118","MLI29984","mansoni_low_burden"
"1119","SLE42255","mansoni_high_burden"
"1120","MLI29988","mansoni_high_burden"
"1121","MLI29982","mansoni_low_burden"
"1122","TGO48677","mansoni_high_burden"
"1123","TGO48693","mansoni_high_burden"
"1124","NGA36883","mansoni_low_burden"
"1125","GHA21424","mansoni_low_burden"
"1126","NGA36788","mansoni_low_burden"
"1127","NGA36803","mansoni_high_burden"
"1128","SLE42261","mansoni_high_burden"
"1129","NGA36791","mansoni_high_burden"
"1130","ZMB53177","mansoni_high_burden"
"1131","ZMB50850","mansoni_low_burden"
"1132","ZMB53178","mansoni_high_burden"
"1133","ZMB50852","mansoni_low_burden"
"1134","GNB23705","mansoni_low_burden"
"1135","GNB23704","mansoni_high_burden"
"1136","GNB23706","mansoni_high_burden"
"1137","NGA36892","mansoni_high_burden"
"1138","NGA36896","mansoni_high_burden"
"1139","ERI17446","mansoni_high_burden"
"1140","NGA36786","mansoni_high_burden"
"1141","ETH18903","mansoni_low_burden"
"1142","NGA37048","mansoni_high_burden"
"1143","AGO02067","mansoni_low_burden"
"1144","ETH19297","mansoni_low_burden"
"1145","NGA37053","mansoni_low_burden"
"1146","NGA37046","mansoni_low_burden"
"1147","NGA36627","mansoni_low_burden"
"1148","NGA36628","mansoni_high_burden"
"1149","GHA21434","mansoni_high_burden"
"1150","GHA21562","mansoni_high_burden"
"1151","NGA36420","mansoni_high_burden"
"1152","NGA36423","mansoni_high_burden"
"1153","ETH19197","mansoni_high_burden"
"1154","ETH18700","mansoni_high_burden"
"1155","ETH18585","mansoni_low_burden"
"1156","ETH18872","mansoni_low_burden"
"1157","NGA36518","mansoni_low_burden"
"1158","ETH18701","mansoni_low_burden"
"1159","ETH18690","mansoni_low_burden"
"1160","NGA36619","mansoni_low_burden"
"1161","ETH18644","mansoni_high_burden"
"1162","NGA36509","mansoni_low_burden"
"1163","ETH18704","mansoni_high_burden"
"1164","ETH18621","mansoni_low_burden"
"1165","ETH18955","mansoni_high_burden"
