"Group_name","IU_ID","IU_ID2"
"1","36755","NGA36755"
"1","36756","NGA36756"
"1","36757","NGA36757"
"1","36758","NGA36758"
"1","36759","NGA36759"
"1","36760","NGA36760"
"1","36761","NGA36761"
"1","36762","NGA36762"
"1","36763","NGA36763"
"1","36764","NGA36764"
"1","36765","NGA36765"
"1","36766","NGA36766"
"1","36767","NGA36767"
"1","36768","NGA36768"
"1","36769","NGA36769"
"1","36770","NGA36770"
"1","36771","NGA36771"
"1","36772","NGA36772"
"1","36773","NGA36773"
"1","36774","NGA36774"
"1","36775","NGA36775"
"1","36776","NGA36776"
"1","36777","NGA36777"
"1","36778","NGA36778"
"1","36779","NGA36779"
"1","36780","NGA36780"
"1","36781","NGA36781"
"1","36782","NGA36782"
"1","36783","NGA36783"
"1","36784","NGA36784"
"1","36785","NGA36785"
"1","36786","NGA36786"
"1","36787","NGA36787"
"1","36788","NGA36788"
"1","36789","NGA36789"
"1","36790","NGA36790"
"1","36791","NGA36791"
"1","36792","NGA36792"
"1","36793","NGA36793"
"1","36794","NGA36794"
"1","36795","NGA36795"
"1","36796","NGA36796"
"1","36797","NGA36797"
"1","36798","NGA36798"
"1","36799","NGA36799"
"1","36800","NGA36800"
"1","36801","NGA36801"
"1","36802","NGA36802"
"1","36803","NGA36803"
"1","36804","NGA36804"
"1","36805","NGA36805"
"1","36806","NGA36806"
"1","36807","NGA36807"
"1","36808","NGA36808"
"1","36809","NGA36809"
"1","36810","NGA36810"
"1","36811","NGA36811"
"1","36812","NGA36812"
"1","36813","NGA36813"
"1","36814","NGA36814"
"1","36815","NGA36815"
"1","36816","NGA36816"
"1","36817","NGA36817"
"1","36818","NGA36818"
"1","36819","NGA36819"
"1","36820","NGA36820"
"1","36821","NGA36821"
"1","36822","NGA36822"
"1","36823","NGA36823"
"1","36824","NGA36824"
"1","36825","NGA36825"
"1","36826","NGA36826"
"1","36827","NGA36827"
"1","36828","NGA36828"
"1","36829","NGA36829"
"1","36830","NGA36830"
"1","36831","NGA36831"
"1","36832","NGA36832"
"1","36833","NGA36833"
"1","36834","NGA36834"
"1","36835","NGA36835"
"1","36836","NGA36836"
"1","36837","NGA36837"
"1","36838","NGA36838"
"1","36839","NGA36839"
"1","36840","NGA36840"
"1","36841","NGA36841"
"1","36842","NGA36842"
"1","36843","NGA36843"
"1","36844","NGA36844"
"1","36845","NGA36845"
"1","36846","NGA36846"
"1","36847","NGA36847"
"1","36848","NGA36848"
"1","36849","NGA36849"
"1","36850","NGA36850"
"1","36851","NGA36851"
"1","36852","NGA36852"
"1","36853","NGA36853"
"1","36854","NGA36854"
"1","36855","NGA36855"
"1","36856","NGA36856"
"1","36857","NGA36857"
"1","36858","NGA36858"
"1","36859","NGA36859"
"1","36860","NGA36860"
"1","36861","NGA36861"
"1","36862","NGA36862"
"1","36863","NGA36863"
"1","36864","NGA36864"
"1","36865","NGA36865"
"1","36866","NGA36866"
"1","36867","NGA36867"
"1","36868","NGA36868"
"1","36869","NGA36869"
"1","36870","NGA36870"
"1","36871","NGA36871"
"1","36872","NGA36872"
"1","36873","NGA36873"
"1","36874","NGA36874"
"1","36875","NGA36875"
"1","36876","NGA36876"
"1","36877","NGA36877"
"1","36878","NGA36878"
"1","36879","NGA36879"
"1","36880","NGA36880"
"1","36881","NGA36881"
"1","36882","NGA36882"
"1","36883","NGA36883"
"1","36884","NGA36884"
"1","36885","NGA36885"
"1","36886","NGA36886"
"1","36887","NGA36887"
"1","36888","NGA36888"
"1","36889","NGA36889"
"1","36890","NGA36890"
"1","36891","NGA36891"
"1","36892","NGA36892"
"1","36893","NGA36893"
"1","36894","NGA36894"
"1","36895","NGA36895"
"1","36896","NGA36896"
"1","36897","NGA36897"
"1","36898","NGA36898"
"1","36899","NGA36899"
"1","36900","NGA36900"
"1","36901","NGA36901"
"1","36902","NGA36902"
"1","36903","NGA36903"
"1","36904","NGA36904"
"1","36905","NGA36905"
"1","36906","NGA36906"
"1","36907","NGA36907"
"1","36908","NGA36908"
"1","36909","NGA36909"
"1","36910","NGA36910"
"1","36911","NGA36911"
"1","36912","NGA36912"
"1","36913","NGA36913"
"1","36914","NGA36914"
"1","36915","NGA36915"
"1","36916","NGA36916"
"1","36917","NGA36917"
"1","36918","NGA36918"
"1","36919","NGA36919"
"1","36920","NGA36920"
"1","36921","NGA36921"
"1","36922","NGA36922"
"1","36923","NGA36923"
"1","36924","NGA36924"
"1","36925","NGA36925"
"1","36926","NGA36926"
"1","36927","NGA36927"
"1","36928","NGA36928"
"1","36929","NGA36929"
"1","36930","NGA36930"
"1","36931","NGA36931"
"1","36932","NGA36932"
"1","36933","NGA36933"
"1","36934","NGA36934"
"1","36935","NGA36935"
"1","36936","NGA36936"
"1","36937","NGA36937"
"1","36938","NGA36938"
"1","36939","NGA36939"
"1","36940","NGA36940"
"1","36941","NGA36941"
"1","36942","NGA36942"
"1","36943","NGA36943"
"1","36944","NGA36944"
"1","36945","NGA36945"
"1","36946","NGA36946"
"1","36947","NGA36947"
"1","36948","NGA36948"
"1","36949","NGA36949"
"1","36950","NGA36950"
"1","36951","NGA36951"
"1","36952","NGA36952"
"1","36953","NGA36953"
"1","36954","NGA36954"
"1","36955","NGA36955"
"1","36956","NGA36956"
"1","36957","NGA36957"
"1","36958","NGA36958"
"1","36959","NGA36959"
"1","36960","NGA36960"
"1","36961","NGA36961"
"1","36962","NGA36962"
"1","36963","NGA36963"
"1","36964","NGA36964"
"1","36965","NGA36965"
"1","36966","NGA36966"
"1","36967","NGA36967"
"1","36968","NGA36968"
"1","36969","NGA36969"
"1","36970","NGA36970"
"1","36971","NGA36971"
"1","36972","NGA36972"
"1","36973","NGA36973"
"1","36974","NGA36974"
"1","36975","NGA36975"
"1","36976","NGA36976"
"1","36977","NGA36977"
"1","36978","NGA36978"
"1","36979","NGA36979"
"1","36980","NGA36980"
"1","36981","NGA36981"
"1","36982","NGA36982"
"1","36983","NGA36983"
"1","36984","NGA36984"
"1","36985","NGA36985"
"1","36986","NGA36986"
"1","36987","NGA36987"
"1","36988","NGA36988"
"1","36989","NGA36989"
"1","36990","NGA36990"
"1","36991","NGA36991"
"1","36992","NGA36992"
"1","36993","NGA36993"
"1","36994","NGA36994"
"1","36995","NGA36995"
"1","36996","NGA36996"
"1","36997","NGA36997"
"1","36998","NGA36998"
"1","36999","NGA36999"
"1","37000","NGA37000"
"1","37001","NGA37001"
"1","37002","NGA37002"
"1","37003","NGA37003"
"1","37004","NGA37004"
"1","37005","NGA37005"
"1","37006","NGA37006"
"1","37007","NGA37007"
"1","37008","NGA37008"
"1","37009","NGA37009"
"1","37010","NGA37010"
"1","37011","NGA37011"
"1","37012","NGA37012"
"1","37013","NGA37013"
"1","37014","NGA37014"
"1","37015","NGA37015"
"1","37016","NGA37016"
"1","37017","NGA37017"
"1","37018","NGA37018"
"1","37019","NGA37019"
"1","37020","NGA37020"
"1","37021","NGA37021"
"1","37022","NGA37022"
"1","37023","NGA37023"
"1","37024","NGA37024"
"1","37025","NGA37025"
"1","37026","NGA37026"
"1","37027","NGA37027"
"1","37028","NGA37028"
"1","37029","NGA37029"
"1","37030","NGA37030"
"1","37031","NGA37031"
"1","37032","NGA37032"
"1","37033","NGA37033"
"1","37034","NGA37034"
"1","37035","NGA37035"
"1","37036","NGA37036"
"1","37037","NGA37037"
"1","37038","NGA37038"
"1","37039","NGA37039"
"1","37040","NGA37040"
"1","37041","NGA37041"
"1","37042","NGA37042"
"1","37043","NGA37043"
"1","37044","NGA37044"
"1","37045","NGA37045"
"1","37046","NGA37046"
"1","37047","NGA37047"
"1","37048","NGA37048"
"1","37049","NGA37049"
"1","37050","NGA37050"
"1","37051","NGA37051"
"1","37052","NGA37052"
"1","37053","NGA37053"
"1","37054","NGA37054"
"1","37055","NGA37055"
"1","37056","NGA37056"
"1","37057","NGA37057"
"1","37058","NGA37058"
"1","37059","NGA37059"
"1","37060","NGA37060"
"1","37061","NGA37061"
"1","37062","NGA37062"
"1","37063","NGA37063"
"1","37064","NGA37064"
"1","37065","NGA37065"
"1","37066","NGA37066"
"1","37067","NGA37067"
"1","37068","NGA37068"
"1","37069","NGA37069"
"1","37070","NGA37070"
"1","37071","NGA37071"
"1","37072","NGA37072"
"1","37073","NGA37073"
"1","37074","NGA37074"
"1","37075","NGA37075"
"1","37076","NGA37076"
"1","37077","NGA37077"
"1","37078","NGA37078"
"1","37079","NGA37079"
"1","37080","NGA37080"
"1","37081","NGA37081"
"1","37082","NGA37082"
"1","37083","NGA37083"
"1","37084","NGA37084"
"1","37085","NGA37085"
"1","37086","NGA37086"
"1","37087","NGA37087"
"1","37088","NGA37088"
"1","37089","NGA37089"
"1","37090","NGA37090"
"1","37091","NGA37091"
"1","37092","NGA37092"
"1","37093","NGA37093"
"1","37094","NGA37094"
"1","37095","NGA37095"
"1","37096","NGA37096"
"1","37097","NGA37097"
"1","37098","NGA37098"
"1","37099","NGA37099"
"1","37100","NGA37100"
"1","37101","NGA37101"
"1","37102","NGA37102"
"1","37103","NGA37103"
"1","37104","NGA37104"
"1","37105","NGA37105"
"1","37106","NGA37106"
"1","37107","NGA37107"
"1","37108","NGA37108"
"1","37109","NGA37109"
"1","37110","NGA37110"
"1","38111","RWA38111"
"1","38112","RWA38112"
"1","38113","RWA38113"
"1","38114","RWA38114"
"1","38115","RWA38115"
"1","38116","RWA38116"
"1","38117","RWA38117"
"1","38118","RWA38118"
"1","38119","RWA38119"
"1","38120","RWA38120"
"1","38121","RWA38121"
"1","38122","RWA38122"
"1","38123","RWA38123"
"1","38124","RWA38124"
"1","38125","RWA38125"
"1","38126","RWA38126"
"1","38127","RWA38127"
"1","38128","RWA38128"
"1","38129","RWA38129"
"1","38130","RWA38130"
"1","38131","RWA38131"
"1","38132","RWA38132"
"1","38133","RWA38133"
"1","38134","RWA38134"
"1","38136","RWA38136"
"1","38137","RWA38137"
"1","38138","RWA38138"
"1","38139","RWA38139"
"1","38140","RWA38140"
"1","38141","RWA38141"
"1","53210","SDN53210"
"1","53211","SDN53211"
"1","53212","SDN53212"
"1","53213","SDN53213"
"1","53214","SDN53214"
"1","53215","SDN53215"
"1","53216","SDN53216"
"1","53217","SDN53217"
"1","53218","SDN53218"
"1","53219","SDN53219"
"1","53220","SDN53220"
"1","53221","SDN53221"
"1","53222","SDN53222"
"1","53223","SDN53223"
"1","53224","SDN53224"
"1","53225","SDN53225"
"1","53226","SDN53226"
"1","53227","SDN53227"
"1","53228","SDN53228"
"1","53229","SDN53229"
"1","53230","SDN53230"
"1","53231","SDN53231"
"1","53232","SDN53232"
"1","53233","SDN53233"
"1","53234","SDN53234"
"1","53235","SDN53235"
"1","53236","SDN53236"
"1","53237","SDN53237"
"1","53238","SDN53238"
"1","53239","SDN53239"
"1","53240","SDN53240"
"1","53241","SDN53241"
"1","53242","SDN53242"
"1","53243","SDN53243"
"1","53244","SDN53244"
"1","53245","SDN53245"
"1","53246","SDN53246"
"1","53247","SDN53247"
"1","53248","SDN53248"
"1","53249","SDN53249"
"1","53250","SDN53250"
"1","53251","SDN53251"
"1","53252","SDN53252"
"1","53253","SDN53253"
"1","53254","SDN53254"
"1","53255","SDN53255"
"1","53256","SDN53256"
"1","53257","SDN53257"
"1","53258","SDN53258"
"1","53259","SDN53259"
"1","53260","SDN53260"
"1","53261","SDN53261"
"1","53263","SDN53263"
"1","53264","SDN53264"
"1","53265","SDN53265"
"1","53266","SDN53266"
"1","53267","SDN53267"
"1","53268","SDN53268"
"1","53269","SDN53269"
"1","53270","SDN53270"
"1","53271","SDN53271"
"1","53272","SDN53272"
"1","53273","SDN53273"
"1","53274","SDN53274"
"1","53275","SDN53275"
"1","53276","SDN53276"
"1","53277","SDN53277"
"1","53278","SDN53278"
"1","53279","SDN53279"
"1","53287","SDN53287"
"1","53288","SDN53288"
"1","53290","SDN53290"
"1","53291","SDN53291"
"1","53292","SDN53292"
"1","53293","SDN53293"
"1","53294","SDN53294"
"1","53297","SDN53297"
"1","53298","SDN53298"
"1","53299","SDN53299"
"1","53300","SDN53300"
"1","53301","SDN53301"
"1","53302","SDN53302"
"1","53303","SDN53303"
"1","53304","SDN53304"
"1","53305","SDN53305"
"1","53306","SDN53306"
"1","53307","SDN53307"
"1","53308","SDN53308"
"1","53309","SDN53309"
"1","53310","SDN53310"
"1","53311","SDN53311"
"1","53312","SDN53312"
"1","53313","SDN53313"
"1","53314","SDN53314"
"1","53315","SDN53315"
"1","53316","SDN53316"
"1","53317","SDN53317"
"1","53318","SDN53318"
"1","53319","SDN53319"
"1","53320","SDN53320"
"1","53321","SDN53321"
"1","53322","SDN53322"
"1","53323","SDN53323"
"1","53324","SDN53324"
"1","53325","SDN53325"
"1","53326","SDN53326"
"1","53327","SDN53327"
"1","53328","SDN53328"
"1","53329","SDN53329"
"1","53330","SDN53330"
"1","53331","SDN53331"
"1","53332","SDN53332"
"1","53333","SDN53333"
"1","53334","SDN53334"
"1","53335","SDN53335"
"1","53336","SDN53336"
"1","53337","SDN53337"
"1","53338","SDN53338"
"1","53339","SDN53339"
"1","53340","SDN53340"
"1","53341","SDN53341"
"1","53342","SDN53342"
"1","53343","SDN53343"
"1","53344","SDN53344"
"1","53345","SDN53345"
"1","53346","SDN53346"
"1","53347","SDN53347"
"1","53348","SDN53348"
"1","53349","SDN53349"
"1","53350","SDN53350"
"1","53351","SDN53351"
"1","53352","SDN53352"
"1","53353","SDN53353"
"1","53354","SDN53354"
"1","53355","SDN53355"
"1","53356","SDN53356"
"1","53357","SDN53357"
"1","53358","SDN53358"
"1","53359","SDN53359"
"1","53360","SDN53360"
"1","53361","SDN53361"
"1","53362","SDN53362"
"1","53363","SDN53363"
"1","53364","SDN53364"
"1","40149","SEN40149"
"1","40150","SEN40150"
"1","40152","SEN40152"
"1","40154","SEN40154"
"1","40155","SEN40155"
"1","40156","SEN40156"
"1","40157","SEN40157"
"1","40159","SEN40159"
"1","40160","SEN40160"
"1","40161","SEN40161"
"1","40162","SEN40162"
"1","40163","SEN40163"
"1","40164","SEN40164"
"1","40166","SEN40166"
"1","40167","SEN40167"
"1","40168","SEN40168"
"1","40169","SEN40169"
"1","40170","SEN40170"
"1","40171","SEN40171"
"1","40172","SEN40172"
"1","40173","SEN40173"
"1","40174","SEN40174"
"1","40175","SEN40175"
"1","40176","SEN40176"
"1","40177","SEN40177"
"1","40178","SEN40178"
"1","40179","SEN40179"
"1","40180","SEN40180"
"1","40181","SEN40181"
"1","40182","SEN40182"
"1","40183","SEN40183"
"1","40184","SEN40184"
"1","40185","SEN40185"
"1","40186","SEN40186"
"1","40187","SEN40187"
"1","40188","SEN40188"
"1","40189","SEN40189"
"1","40190","SEN40190"
"1","40191","SEN40191"
"1","40192","SEN40192"
"1","40193","SEN40193"
"1","40194","SEN40194"
"1","40195","SEN40195"
"1","40196","SEN40196"
"1","40197","SEN40197"
"1","40198","SEN40198"
"1","40199","SEN40199"
"1","40200","SEN40200"
"1","40201","SEN40201"
"1","40202","SEN40202"
"1","40203","SEN40203"
"1","40205","SEN40205"
"1","40206","SEN40206"
"1","40207","SEN40207"
"1","40208","SEN40208"
"1","40209","SEN40209"
"1","40210","SEN40210"
"1","40211","SEN40211"
"1","40212","SEN40212"
"1","40213","SEN40213"
"1","40214","SEN40214"
"1","40215","SEN40215"
"1","40216","SEN40216"
"1","40217","SEN40217"
"1","40218","SEN40218"
"1","40219","SEN40219"
"1","40220","SEN40220"
"1","40221","SEN40221"
"1","40222","SEN40222"
"1","40223","SEN40223"
"1","40224","SEN40224"
"1","40225","SEN40225"
"1","40226","SEN40226"
"1","40227","SEN40227"
"1","40228","SEN40228"
"1","40229","SEN40229"
"1","40231","SEN40231"
"1","42253","SLE42253"
"1","42254","SLE42254"
"1","42255","SLE42255"
"1","42257","SLE42257"
"1","42259","SLE42259"
"1","42260","SLE42260"
"1","42261","SLE42261"
"1","42262","SLE42262"
"1","42263","SLE42263"
"1","42264","SLE42264"
"1","42265","SLE42265"
"1","42266","SLE42266"
"1","42267","SLE42267"
"1","42268","SLE42268"
"1","56001","SOM56001"
"1","56002","SOM56002"
"1","56003","SOM56003"
"1","56004","SOM56004"
"1","56005","SOM56005"
"1","56006","SOM56006"
"1","56007","SOM56007"
"1","56008","SOM56008"
"1","56009","SOM56009"
"1","56010","SOM56010"
"1","56011","SOM56011"
"1","56012","SOM56012"
"1","56013","SOM56013"
"1","56014","SOM56014"
"1","56015","SOM56015"
"1","56016","SOM56016"
"1","56017","SOM56017"
"1","56018","SOM56018"
"1","44319","SSD44319"
"1","44320","SSD44320"
"1","44321","SSD44321"
"1","44322","SSD44322"
"1","44323","SSD44323"
"1","44324","SSD44324"
"1","44325","SSD44325"
"1","44326","SSD44326"
"1","44327","SSD44327"
"1","44328","SSD44328"
"1","44329","SSD44329"
"1","44330","SSD44330"
"1","44331","SSD44331"
"1","44332","SSD44332"
"1","44333","SSD44333"
"1","44334","SSD44334"
"1","44335","SSD44335"
"1","44336","SSD44336"
"1","44338","SSD44338"
"1","44341","SSD44341"
"1","44342","SSD44342"
"1","44343","SSD44343"
"1","44344","SSD44344"
"1","44346","SSD44346"
"1","44347","SSD44347"
"1","44349","SSD44349"
"1","44350","SSD44350"
"1","44351","SSD44351"
"1","44352","SSD44352"
"1","44353","SSD44353"
"1","44354","SSD44354"
"1","44355","SSD44355"
"1","44356","SSD44356"
"1","44357","SSD44357"
"1","44358","SSD44358"
"1","44359","SSD44359"
"1","44360","SSD44360"
"1","44361","SSD44361"
"1","44362","SSD44362"
"1","44363","SSD44363"
"1","44364","SSD44364"
"1","44365","SSD44365"
"1","44366","SSD44366"
"1","44367","SSD44367"
"1","44368","SSD44368"
"1","44369","SSD44369"
"1","44370","SSD44370"
"1","44371","SSD44371"
"1","44372","SSD44372"
"1","44373","SSD44373"
"1","44374","SSD44374"
"1","44375","SSD44375"
"1","44376","SSD44376"
"1","44377","SSD44377"
"1","44378","SSD44378"
"1","44379","SSD44379"
"1","44380","SSD44380"
"1","44381","SSD44381"
"1","44382","SSD44382"
"1","44383","SSD44383"
"1","44384","SSD44384"
"1","44385","SSD44385"
"1","44386","SSD44386"
"1","44387","SSD44387"
"1","44388","SSD44388"
"1","44389","SSD44389"
"1","44390","SSD44390"
"1","44391","SSD44391"
"1","44392","SSD44392"
"1","44393","SSD44393"
"1","44394","SSD44394"
"1","44395","SSD44395"
"1","44396","SSD44396"
"1","44397","SSD44397"
"1","44398","SSD44398"
"1","44399","SSD44399"
"1","44400","SSD44400"
"1","44401","SSD44401"
"1","44402","SSD44402"
"1","44403","SSD44403"
"1","45404","SWZ45404"
"1","45405","SWZ45405"
"1","45406","SWZ45406"
"1","45407","SWZ45407"
"1","45408","SWZ45408"
"1","45409","SWZ45409"
"1","45410","SWZ45410"
"1","45411","SWZ45411"
"1","45412","SWZ45412"
"1","45413","SWZ45413"
"1","45414","SWZ45414"
"1","45415","SWZ45415"
"1","45416","SWZ45416"
"1","45417","SWZ45417"
"1","45418","SWZ45418"
"1","45419","SWZ45419"
"1","45420","SWZ45420"
"1","45421","SWZ45421"
"1","45422","SWZ45422"
"1","45423","SWZ45423"
"1","45424","SWZ45424"
"1","45425","SWZ45425"
"1","45426","SWZ45426"
"1","45427","SWZ45427"
"1","45429","SWZ45429"
"1","45430","SWZ45430"
"1","45431","SWZ45431"
"1","45432","SWZ45432"
"1","45433","SWZ45433"
"1","45434","SWZ45434"
"1","45435","SWZ45435"
"1","45436","SWZ45436"
"1","45437","SWZ45437"
"1","45438","SWZ45438"
"1","45439","SWZ45439"
"1","45440","SWZ45440"
"1","45441","SWZ45441"
"1","45442","SWZ45442"
"1","45443","SWZ45443"
"1","45444","SWZ45444"
"1","45445","SWZ45445"
"1","45446","SWZ45446"
"1","45447","SWZ45447"
"1","45448","SWZ45448"
"1","45449","SWZ45449"
"1","45450","SWZ45450"
"1","45451","SWZ45451"
"1","45452","SWZ45452"
"1","45453","SWZ45453"
"1","45454","SWZ45454"
"1","45455","SWZ45455"
"1","45456","SWZ45456"
"1","45457","SWZ45457"
"1","45458","SWZ45458"
"1","45459","SWZ45459"
"1","10660","TCD10660"
"1","10661","TCD10661"
"1","10662","TCD10662"
"1","10663","TCD10663"
"1","10664","TCD10664"
"1","10667","TCD10667"
"1","10668","TCD10668"
"1","10669","TCD10669"
"1","10670","TCD10670"
"1","10671","TCD10671"
"1","10672","TCD10672"
"1","10673","TCD10673"
"1","10674","TCD10674"
"1","10679","TCD10679"
"1","10680","TCD10680"
"1","10681","TCD10681"
"1","10682","TCD10682"
"1","10683","TCD10683"
"1","10684","TCD10684"
"1","10686","TCD10686"
"1","10688","TCD10688"
"1","10689","TCD10689"
"1","10691","TCD10691"
"1","10692","TCD10692"
"1","10693","TCD10693"
"1","10694","TCD10694"
"1","10695","TCD10695"
"1","10696","TCD10696"
"1","10697","TCD10697"
"1","10698","TCD10698"
"1","10699","TCD10699"
"1","10700","TCD10700"
"1","10701","TCD10701"
"1","10702","TCD10702"
"1","10703","TCD10703"
"1","10704","TCD10704"
"1","10705","TCD10705"
"1","10706","TCD10706"
"1","10707","TCD10707"
"1","10708","TCD10708"
"1","10709","TCD10709"
"1","10710","TCD10710"
"1","10711","TCD10711"
"1","10712","TCD10712"
"1","10713","TCD10713"
"1","10714","TCD10714"
"1","10715","TCD10715"
"1","10716","TCD10716"
"1","10717","TCD10717"
"1","10718","TCD10718"
"1","10719","TCD10719"
"1","10721","TCD10721"
"1","10722","TCD10722"
"1","10723","TCD10723"
"1","10725","TCD10725"
"1","10726","TCD10726"
"1","10727","TCD10727"
"1","10728","TCD10728"
"1","10729","TCD10729"
"1","10730","TCD10730"
"1","10731","TCD10731"
"1","10732","TCD10732"
"1","10733","TCD10733"
"1","10734","TCD10734"
"1","10735","TCD10735"
