"Group_name","IU_ID","IU_ID2"
"1","18760","ETH18760"
"1","18762","ETH18762"
"1","18763","ETH18763"
"1","18764","ETH18764"
"1","18766","ETH18766"
"1","18767","ETH18767"
"1","18770","ETH18770"
"1","18771","ETH18771"
"1","18772","ETH18772"
"1","18773","ETH18773"
"1","18774","ETH18774"
"1","18775","ETH18775"
"1","18777","ETH18777"
"1","18778","ETH18778"
"1","18780","ETH18780"
"1","18781","ETH18781"
"1","18783","ETH18783"
"1","18785","ETH18785"
"1","18786","ETH18786"
"1","18787","ETH18787"
"1","18790","ETH18790"
"1","18791","ETH18791"
"1","18792","ETH18792"
"1","18793","ETH18793"
"1","18794","ETH18794"
"1","18795","ETH18795"
"1","18796","ETH18796"
"1","18799","ETH18799"
"1","18801","ETH18801"
"1","18802","ETH18802"
"1","18803","ETH18803"
"1","18805","ETH18805"
"1","18806","ETH18806"
"1","18807","ETH18807"
"1","18808","ETH18808"
"1","18809","ETH18809"
"1","18810","ETH18810"
"1","18811","ETH18811"
"1","18812","ETH18812"
"1","18813","ETH18813"
"1","18814","ETH18814"
"1","18815","ETH18815"
"1","18816","ETH18816"
"1","18817","ETH18817"
"1","18818","ETH18818"
"1","18820","ETH18820"
"1","18821","ETH18821"
"1","18822","ETH18822"
"1","18823","ETH18823"
"1","18825","ETH18825"
"1","18826","ETH18826"
"1","18827","ETH18827"
"1","18828","ETH18828"
"1","18829","ETH18829"
"1","18830","ETH18830"
"1","18831","ETH18831"
"1","18832","ETH18832"
"1","18833","ETH18833"
"1","18834","ETH18834"
"1","18835","ETH18835"
"1","18836","ETH18836"
"1","18837","ETH18837"
"1","18838","ETH18838"
"1","18839","ETH18839"
"1","18840","ETH18840"
"1","18842","ETH18842"
"1","18843","ETH18843"
"1","18844","ETH18844"
"1","18845","ETH18845"
"1","18847","ETH18847"
"1","18848","ETH18848"
"1","18849","ETH18849"
"1","18850","ETH18850"
"1","18852","ETH18852"
"1","18853","ETH18853"
"1","18855","ETH18855"
"1","18856","ETH18856"
"1","18857","ETH18857"
"1","18858","ETH18858"
"1","18859","ETH18859"
"1","18860","ETH18860"
"1","18861","ETH18861"
"1","18863","ETH18863"
"1","18864","ETH18864"
"1","18865","ETH18865"
"1","18866","ETH18866"
"1","18867","ETH18867"
"1","18868","ETH18868"
"1","18869","ETH18869"
"1","18871","ETH18871"
"1","18872","ETH18872"
"1","18873","ETH18873"
"1","18875","ETH18875"
"1","18876","ETH18876"
"1","18877","ETH18877"
"1","18878","ETH18878"
"1","18881","ETH18881"
"1","18882","ETH18882"
"1","18883","ETH18883"
"1","18884","ETH18884"
"1","18885","ETH18885"
"1","18886","ETH18886"
"1","18887","ETH18887"
"1","18888","ETH18888"
"1","18889","ETH18889"
"1","18890","ETH18890"
"1","18891","ETH18891"
"1","18892","ETH18892"
"1","18894","ETH18894"
"1","18895","ETH18895"
"1","18896","ETH18896"
"1","18897","ETH18897"
"1","18898","ETH18898"
"1","18899","ETH18899"
"1","18901","ETH18901"
"1","18902","ETH18902"
"1","18903","ETH18903"
"1","18904","ETH18904"
"1","18905","ETH18905"
"1","18908","ETH18908"
"1","18909","ETH18909"
"1","18910","ETH18910"
"1","18912","ETH18912"
"1","18913","ETH18913"
"1","18914","ETH18914"
"1","18915","ETH18915"
"1","18916","ETH18916"
"1","18917","ETH18917"
"1","18918","ETH18918"
"1","18919","ETH18919"
"1","18920","ETH18920"
"1","18921","ETH18921"
"1","18922","ETH18922"
"1","18923","ETH18923"
"1","18924","ETH18924"
"1","18925","ETH18925"
"1","18926","ETH18926"
"1","18928","ETH18928"
"1","18930","ETH18930"
"1","18931","ETH18931"
"1","18932","ETH18932"
"1","18933","ETH18933"
"1","18935","ETH18935"
"1","18936","ETH18936"
"1","18937","ETH18937"
"1","18938","ETH18938"
"1","18939","ETH18939"
"1","18940","ETH18940"
"1","18941","ETH18941"
"1","18943","ETH18943"
"1","18944","ETH18944"
"1","18945","ETH18945"
"1","18946","ETH18946"
"1","18947","ETH18947"
"1","18948","ETH18948"
"1","18949","ETH18949"
"1","18952","ETH18952"
"1","18953","ETH18953"
"1","18954","ETH18954"
"1","18955","ETH18955"
"1","18956","ETH18956"
"1","18957","ETH18957"
"1","18958","ETH18958"
"1","18959","ETH18959"
"1","18960","ETH18960"
"1","18961","ETH18961"
"1","18963","ETH18963"
"1","18964","ETH18964"
"1","18965","ETH18965"
"1","18966","ETH18966"
"1","18967","ETH18967"
"1","18968","ETH18968"
"1","18969","ETH18969"
"1","18970","ETH18970"
"1","18971","ETH18971"
"1","18973","ETH18973"
"1","18975","ETH18975"
"1","18977","ETH18977"
"1","18979","ETH18979"
"1","18980","ETH18980"
"1","18981","ETH18981"
"1","18982","ETH18982"
"1","18983","ETH18983"
"1","18984","ETH18984"
"1","18985","ETH18985"
"1","18986","ETH18986"
"1","18988","ETH18988"
"1","18989","ETH18989"
"1","18990","ETH18990"
"1","18991","ETH18991"
"1","18993","ETH18993"
"1","18995","ETH18995"
"1","18997","ETH18997"
"1","18998","ETH18998"
"1","18999","ETH18999"
"1","19000","ETH19000"
"1","19002","ETH19002"
"1","19004","ETH19004"
"1","19005","ETH19005"
"1","19006","ETH19006"
"1","19007","ETH19007"
"1","19008","ETH19008"
"1","19009","ETH19009"
"1","19010","ETH19010"
"1","19011","ETH19011"
"1","19012","ETH19012"
"1","19013","ETH19013"
"1","19014","ETH19014"
"1","19016","ETH19016"
"1","19017","ETH19017"
"1","19018","ETH19018"
"1","19019","ETH19019"
"1","19020","ETH19020"
"1","19021","ETH19021"
"1","19022","ETH19022"
"1","19023","ETH19023"
"1","19024","ETH19024"
"1","19026","ETH19026"
"1","19027","ETH19027"
"1","19028","ETH19028"
"1","19029","ETH19029"
"1","19030","ETH19030"
"1","19031","ETH19031"
"1","19033","ETH19033"
"1","19034","ETH19034"
"1","19035","ETH19035"
"1","19037","ETH19037"
"1","19038","ETH19038"
"1","19039","ETH19039"
"1","19040","ETH19040"
"1","19041","ETH19041"
"1","19042","ETH19042"
"1","19043","ETH19043"
"1","19044","ETH19044"
"1","19045","ETH19045"
"1","19046","ETH19046"
"1","19047","ETH19047"
"1","19048","ETH19048"
"1","19049","ETH19049"
"1","19050","ETH19050"
"1","19051","ETH19051"
"1","19052","ETH19052"
"1","19053","ETH19053"
"1","19054","ETH19054"
"1","19055","ETH19055"
"1","19056","ETH19056"
"1","19057","ETH19057"
"1","19059","ETH19059"
"1","19060","ETH19060"
"1","19061","ETH19061"
"1","19062","ETH19062"
"1","19063","ETH19063"
"1","19064","ETH19064"
"1","19065","ETH19065"
"1","19066","ETH19066"
"1","19067","ETH19067"
"1","19068","ETH19068"
"1","19069","ETH19069"
"1","19070","ETH19070"
"1","19071","ETH19071"
"1","19072","ETH19072"
"1","19073","ETH19073"
"1","19074","ETH19074"
"1","19075","ETH19075"
"1","19076","ETH19076"
"1","19077","ETH19077"
"1","19078","ETH19078"
"1","19079","ETH19079"
"1","19080","ETH19080"
"1","19081","ETH19081"
"1","19082","ETH19082"
"1","19083","ETH19083"
"1","19084","ETH19084"
"1","19085","ETH19085"
"1","19086","ETH19086"
"1","19087","ETH19087"
"1","19088","ETH19088"
"1","19089","ETH19089"
"1","19090","ETH19090"
"1","19091","ETH19091"
"1","19092","ETH19092"
"1","19093","ETH19093"
"1","19094","ETH19094"
"1","19095","ETH19095"
"1","19096","ETH19096"
"1","19097","ETH19097"
"1","19098","ETH19098"
"1","19099","ETH19099"
"1","19100","ETH19100"
"1","19101","ETH19101"
"1","19102","ETH19102"
"1","19103","ETH19103"
"1","19104","ETH19104"
"1","19105","ETH19105"
"1","19106","ETH19106"
"1","19107","ETH19107"
"1","19108","ETH19108"
"1","19109","ETH19109"
"1","19110","ETH19110"
"1","19111","ETH19111"
"1","19112","ETH19112"
"1","19113","ETH19113"
"1","19114","ETH19114"
"1","19115","ETH19115"
"1","19116","ETH19116"
"1","19117","ETH19117"
"1","19118","ETH19118"
"1","19120","ETH19120"
"1","19122","ETH19122"
"1","19123","ETH19123"
"1","19125","ETH19125"
"1","19126","ETH19126"
"1","19127","ETH19127"
"1","19133","ETH19133"
"1","19134","ETH19134"
"1","19136","ETH19136"
"1","19137","ETH19137"
"1","19138","ETH19138"
"1","19140","ETH19140"
"1","19141","ETH19141"
"1","19142","ETH19142"
"1","19143","ETH19143"
"1","19146","ETH19146"
"1","19151","ETH19151"
"1","19153","ETH19153"
"1","19155","ETH19155"
"1","19156","ETH19156"
"1","19157","ETH19157"
"1","19158","ETH19158"
"1","19160","ETH19160"
"1","19161","ETH19161"
"1","19162","ETH19162"
"1","19163","ETH19163"
"1","19164","ETH19164"
"1","19166","ETH19166"
"1","19169","ETH19169"
"1","19170","ETH19170"
"1","19171","ETH19171"
"1","19172","ETH19172"
"1","19173","ETH19173"
"1","19174","ETH19174"
"1","19175","ETH19175"
"1","19176","ETH19176"
"1","19179","ETH19179"
"1","19182","ETH19182"
"1","19184","ETH19184"
"1","19185","ETH19185"
"1","19186","ETH19186"
"1","19187","ETH19187"
"1","19188","ETH19188"
"1","19189","ETH19189"
"1","19190","ETH19190"
"1","19191","ETH19191"
"1","19192","ETH19192"
"1","19197","ETH19197"
"1","19198","ETH19198"
"1","19199","ETH19199"
"1","19201","ETH19201"
"1","19203","ETH19203"
"1","19204","ETH19204"
"1","19209","ETH19209"
"1","19212","ETH19212"
"1","19214","ETH19214"
"1","19216","ETH19216"
"1","19217","ETH19217"
"1","19219","ETH19219"
"1","19221","ETH19221"
"1","19222","ETH19222"
"1","19224","ETH19224"
"1","19225","ETH19225"
"1","19226","ETH19226"
"1","19227","ETH19227"
"1","19230","ETH19230"
"1","19233","ETH19233"
"1","19234","ETH19234"
"1","19235","ETH19235"
"1","19237","ETH19237"
"1","19239","ETH19239"
"1","19240","ETH19240"
"1","19242","ETH19242"
"1","19243","ETH19243"
"1","19244","ETH19244"
"1","19245","ETH19245"
"1","19246","ETH19246"
"1","19249","ETH19249"
"1","19254","ETH19254"
"1","19255","ETH19255"
"1","19256","ETH19256"
"1","19257","ETH19257"
"1","19258","ETH19258"
"1","19259","ETH19259"
"1","19261","ETH19261"
"1","19262","ETH19262"
"1","19265","ETH19265"
"1","19267","ETH19267"
"1","19270","ETH19270"
"1","19272","ETH19272"
"1","19273","ETH19273"
"1","19274","ETH19274"
"1","19275","ETH19275"
"1","19276","ETH19276"
"1","19277","ETH19277"
"1","19278","ETH19278"
"1","19279","ETH19279"
"1","19280","ETH19280"
"1","19281","ETH19281"
"1","19282","ETH19282"
"1","19284","ETH19284"
"1","19285","ETH19285"
"1","19286","ETH19286"
"1","19287","ETH19287"
"1","19288","ETH19288"
"1","19289","ETH19289"
"1","19290","ETH19290"
"1","19291","ETH19291"
"1","19292","ETH19292"
"1","19293","ETH19293"
"1","19294","ETH19294"
"1","19295","ETH19295"
"1","19296","ETH19296"
"1","19297","ETH19297"
"1","19298","ETH19298"
"1","19299","ETH19299"
"1","19300","ETH19300"
"1","19301","ETH19301"
"1","19302","ETH19302"
"1","19303","ETH19303"
"1","19304","ETH19304"
"1","19305","ETH19305"
"1","19306","ETH19306"
"1","19307","ETH19307"
"1","19308","ETH19308"
"1","19309","ETH19309"
"1","19311","ETH19311"
"1","19313","ETH19313"
"1","19314","ETH19314"
"1","19318","ETH19318"
"1","19319","ETH19319"
"1","19320","ETH19320"
"1","19321","ETH19321"
"1","19322","ETH19322"
"1","19323","ETH19323"
"1","19324","ETH19324"
"1","19325","ETH19325"
"1","19326","ETH19326"
"1","19327","ETH19327"
"1","19331","ETH19331"
"1","19332","ETH19332"
"1","19334","ETH19334"
"1","19409","ETH19409"
"1","19410","ETH19410"
"1","19411","ETH19411"
"1","19412","ETH19412"
"1","19413","ETH19413"
"1","19414","ETH19414"
"1","19415","ETH19415"
"1","19416","ETH19416"
"1","19418","ETH19418"
"1","19419","ETH19419"
"1","19420","ETH19420"
"1","19421","ETH19421"
"1","19422","ETH19422"
"1","19423","ETH19423"
"1","19425","ETH19425"
"1","19426","ETH19426"
"1","19427","ETH19427"
"1","19428","ETH19428"
"1","19429","ETH19429"
"1","19430","ETH19430"
"1","19431","ETH19431"
"1","19432","ETH19432"
"1","19433","ETH19433"
"1","19434","ETH19434"
"1","19435","ETH19435"
"1","19436","ETH19436"
"1","19437","ETH19437"
"1","19438","ETH19438"
"1","19439","ETH19439"
"1","19440","ETH19440"
"1","19441","ETH19441"
"1","19442","ETH19442"
"1","19443","ETH19443"
"1","19444","ETH19444"
"1","19445","ETH19445"
"1","19446","ETH19446"
"1","19447","ETH19447"
"1","19448","ETH19448"
"1","19457","ETH19457"
"1","19458","ETH19458"
"1","19459","ETH19459"
"1","19460","ETH19460"
"1","19461","ETH19461"
"1","19462","ETH19462"
"1","19463","ETH19463"
"1","19501","ETH19501"
"1","19502","ETH19502"
"1","19503","ETH19503"
"1","19504","ETH19504"
"1","19505","ETH19505"
"1","19506","ETH19506"
"1","19507","ETH19507"
"1","19509","ETH19509"
"1","19511","ETH19511"
"1","19512","ETH19512"
"1","19513","ETH19513"
"1","19514","ETH19514"
"1","19515","ETH19515"
"1","19516","ETH19516"
"1","19517","ETH19517"
"1","19528","ETH19528"
"1","19530","ETH19530"
"1","19531","ETH19531"
"1","19532","ETH19532"
"1","19533","ETH19533"
"1","19534","ETH19534"
"1","19535","ETH19535"
"1","19536","ETH19536"
"1","19537","ETH19537"
"1","19538","ETH19538"
"1","19539","ETH19539"
"1","19540","ETH19540"
"1","19541","ETH19541"
"1","19542","ETH19542"
"1","19543","ETH19543"
"1","19545","ETH19545"
"1","19546","ETH19546"
"1","19547","ETH19547"
"1","19548","ETH19548"
"1","19549","ETH19549"
"1","19550","ETH19550"
"1","19551","ETH19551"
"1","19552","ETH19552"
"1","19553","ETH19553"
"1","19554","ETH19554"
"1","19555","ETH19555"
"1","19556","ETH19556"
"1","19557","ETH19557"
"1","19558","ETH19558"
"1","19559","ETH19559"
"1","19560","ETH19560"
"1","19561","ETH19561"
"1","19562","ETH19562"
"1","19563","ETH19563"
"1","19564","ETH19564"
"1","19565","ETH19565"
"1","19566","ETH19566"
"1","19567","ETH19567"
"1","19568","ETH19568"
"1","19569","ETH19569"
"1","19573","ETH19573"
"1","19575","ETH19575"
"1","19576","ETH19576"
"1","19577","ETH19577"
"1","19578","ETH19578"
"1","19579","ETH19579"
"1","19580","ETH19580"
"1","19581","ETH19581"
"1","19582","ETH19582"
"1","19583","ETH19583"
"1","19584","ETH19584"
"1","19586","ETH19586"
"1","19587","ETH19587"
"1","19588","ETH19588"
"1","19591","ETH19591"
"1","20328","GAB20328"
"1","20329","GAB20329"
"1","20330","GAB20330"
"1","20331","GAB20331"
"1","20332","GAB20332"
"1","20333","GAB20333"
"1","20334","GAB20334"
"1","20335","GAB20335"
"1","20336","GAB20336"
"1","20337","GAB20337"
"1","20338","GAB20338"
"1","20339","GAB20339"
"1","20340","GAB20340"
"1","20341","GAB20341"
"1","20342","GAB20342"
"1","20343","GAB20343"
"1","20344","GAB20344"
"1","20345","GAB20345"
"1","20346","GAB20346"
"1","20347","GAB20347"
"1","20348","GAB20348"
"1","20349","GAB20349"
"1","20350","GAB20350"
"1","20351","GAB20351"
"1","20352","GAB20352"
"1","20353","GAB20353"
"1","20354","GAB20354"
"1","20355","GAB20355"
"1","20356","GAB20356"
"1","20357","GAB20357"
"1","20358","GAB20358"
"1","20359","GAB20359"
"1","20360","GAB20360"
"1","20361","GAB20361"
"1","20362","GAB20362"
"1","20363","GAB20363"
"1","20364","GAB20364"
"1","20365","GAB20365"
"1","20366","GAB20366"
"1","20367","GAB20367"
"1","20368","GAB20368"
"1","20369","GAB20369"
"1","20370","GAB20370"
"1","20371","GAB20371"
"1","20372","GAB20372"
"1","20373","GAB20373"
"1","20374","GAB20374"
"1","20375","GAB20375"
"1","20376","GAB20376"
"1","20377","GAB20377"
"1","20378","GAB20378"
"1","21378","GHA21378"
"1","21380","GHA21380"
"1","21382","GHA21382"
"1","21384","GHA21384"
"1","21386","GHA21386"
"1","21387","GHA21387"
"1","21388","GHA21388"
"1","21389","GHA21389"
"1","21390","GHA21390"
"1","21391","GHA21391"
"1","21393","GHA21393"
"1","21394","GHA21394"
"1","21395","GHA21395"
"1","21397","GHA21397"
"1","21399","GHA21399"
"1","21400","GHA21400"
"1","21402","GHA21402"
"1","21403","GHA21403"
"1","21404","GHA21404"
"1","21405","GHA21405"
"1","21406","GHA21406"
"1","21407","GHA21407"
"1","21408","GHA21408"
"1","21409","GHA21409"
"1","21411","GHA21411"
"1","21412","GHA21412"
"1","21413","GHA21413"
"1","21414","GHA21414"
"1","21416","GHA21416"
"1","21417","GHA21417"
"1","21418","GHA21418"
"1","21419","GHA21419"
"1","21420","GHA21420"
"1","21421","GHA21421"
"1","21422","GHA21422"
"1","21423","GHA21423"
"1","21424","GHA21424"
"1","21427","GHA21427"
"1","21428","GHA21428"
"1","21429","GHA21429"
"1","21430","GHA21430"
"1","21431","GHA21431"
"1","21432","GHA21432"
"1","21433","GHA21433"
"1","21434","GHA21434"
"1","21435","GHA21435"
"1","21436","GHA21436"
"1","21437","GHA21437"
"1","21438","GHA21438"
"1","21439","GHA21439"
"1","21440","GHA21440"
"1","21441","GHA21441"
"1","21443","GHA21443"
"1","21444","GHA21444"
"1","21445","GHA21445"
"1","21446","GHA21446"
"1","21447","GHA21447"
"1","21448","GHA21448"
"1","21450","GHA21450"
"1","21451","GHA21451"
"1","21453","GHA21453"
"1","21454","GHA21454"
"1","21455","GHA21455"
"1","21456","GHA21456"
"1","21457","GHA21457"
"1","21459","GHA21459"
"1","21460","GHA21460"
"1","21461","GHA21461"
"1","21463","GHA21463"
"1","21465","GHA21465"
"1","21468","GHA21468"
"1","21471","GHA21471"
"1","21472","GHA21472"
"1","21473","GHA21473"
"1","21474","GHA21474"
"1","21476","GHA21476"
"1","21477","GHA21477"
"1","21478","GHA21478"
"1","21480","GHA21480"
"1","21481","GHA21481"
"1","21482","GHA21482"
"1","21483","GHA21483"
"1","21484","GHA21484"
"1","21485","GHA21485"
"1","21487","GHA21487"
"1","21488","GHA21488"
"1","21489","GHA21489"
"1","21490","GHA21490"
"1","21492","GHA21492"
"1","21493","GHA21493"
"1","21496","GHA21496"
"1","21497","GHA21497"
"1","21498","GHA21498"
"1","21500","GHA21500"
"1","21501","GHA21501"
"1","21503","GHA21503"
"1","21505","GHA21505"
"1","21506","GHA21506"
"1","21508","GHA21508"
"1","21509","GHA21509"
"1","21510","GHA21510"
"1","21511","GHA21511"
"1","21512","GHA21512"
"1","21513","GHA21513"
"1","21514","GHA21514"
"1","21515","GHA21515"
"1","21516","GHA21516"
"1","21517","GHA21517"
"1","21518","GHA21518"
"1","21519","GHA21519"
"1","21521","GHA21521"
"1","21523","GHA21523"
"1","21524","GHA21524"
"1","21525","GHA21525"
"1","21526","GHA21526"
"1","21527","GHA21527"
"1","21528","GHA21528"
"1","21529","GHA21529"
"1","21530","GHA21530"
"1","21531","GHA21531"
"1","21532","GHA21532"
"1","21534","GHA21534"
"1","21536","GHA21536"
"1","21537","GHA21537"
"1","21539","GHA21539"
"1","21540","GHA21540"
"1","21541","GHA21541"
"1","21542","GHA21542"
"1","21543","GHA21543"
"1","21544","GHA21544"
"1","21545","GHA21545"
"1","21546","GHA21546"
"1","21547","GHA21547"
"1","21548","GHA21548"
"1","21549","GHA21549"
"1","21550","GHA21550"
"1","21551","GHA21551"
"1","21552","GHA21552"
"1","21553","GHA21553"
"1","21554","GHA21554"
"1","21555","GHA21555"
"1","21556","GHA21556"
"1","21557","GHA21557"
"1","21558","GHA21558"
"1","21559","GHA21559"
"1","21560","GHA21560"
"1","21561","GHA21561"
"1","21562","GHA21562"
"1","21563","GHA21563"
"1","21564","GHA21564"
"1","21565","GHA21565"
"1","21566","GHA21566"
"1","21568","GHA21568"
"1","21569","GHA21569"
"1","21570","GHA21570"
"1","21571","GHA21571"
"1","21572","GHA21572"
"1","21573","GHA21573"
"1","21574","GHA21574"
"1","21575","GHA21575"
"1","21576","GHA21576"
"1","21577","GHA21577"
"1","21578","GHA21578"
"1","21579","GHA21579"
"1","21580","GHA21580"
"1","21581","GHA21581"
"1","21583","GHA21583"
"1","21584","GHA21584"
"1","21585","GHA21585"
"1","21586","GHA21586"
"1","21587","GHA21587"
"1","21588","GHA21588"
"1","21589","GHA21589"
"1","21590","GHA21590"
"1","21592","GHA21592"
"1","21593","GHA21593"
"1","21594","GHA21594"
"1","21595","GHA21595"
"1","21597","GHA21597"
"1","21598","GHA21598"
"1","21599","GHA21599"
"1","21600","GHA21600"
"1","21601","GHA21601"
"1","21602","GHA21602"
"1","21603","GHA21603"
"1","21604","GHA21604"
"1","21605","GHA21605"
"1","21606","GHA21606"
"1","21607","GHA21607"
"1","21608","GHA21608"
"1","21609","GHA21609"
"1","21610","GHA21610"
"1","21611","GHA21611"
"1","21612","GHA21612"
"1","21613","GHA21613"
"1","21614","GHA21614"
"1","21615","GHA21615"
"1","21616","GHA21616"
"1","21617","GHA21617"
"1","21618","GHA21618"
"1","21619","GHA21619"
"1","21620","GHA21620"
"1","21621","GHA21621"
"1","21622","GHA21622"
"1","21623","GHA21623"
"1","21624","GHA21624"
"1","21625","GHA21625"
"1","21626","GHA21626"
"1","21627","GHA21627"
"1","21628","GHA21628"
"1","21629","GHA21629"
"1","21630","GHA21630"
"1","21631","GHA21631"
"1","21632","GHA21632"
"1","21633","GHA21633"
"1","21634","GHA21634"
"1","21635","GHA21635"
"1","21636","GHA21636"
"1","21637","GHA21637"
"1","21638","GHA21638"
"1","21639","GHA21639"
"1","21640","GHA21640"
"1","21641","GHA21641"
"1","21642","GHA21642"
"1","21643","GHA21643"
"1","21644","GHA21644"
"1","21645","GHA21645"
"1","21646","GHA21646"
"1","21647","GHA21647"
"1","21648","GHA21648"
"1","21649","GHA21649"
"1","21650","GHA21650"
"1","21651","GHA21651"
"1","21652","GHA21652"
"1","21653","GHA21653"
"1","21654","GHA21654"
"1","21655","GHA21655"
"1","21656","GHA21656"
"1","21657","GHA21657"
"1","21658","GHA21658"
"1","21659","GHA21659"
"1","21660","GHA21660"
"1","21661","GHA21661"
"1","21662","GHA21662"
"1","21663","GHA21663"
"1","21664","GHA21664"
"1","21665","GHA21665"
"1","21666","GHA21666"
"1","21667","GHA21667"
"1","21668","GHA21668"
"1","21669","GHA21669"
"1","21670","GHA21670"
"1","21671","GHA21671"
"1","21672","GHA21672"
"1","21673","GHA21673"
"1","21674","GHA21674"
"1","21675","GHA21675"
"1","21676","GHA21676"
"1","21677","GHA21677"
"1","21678","GHA21678"
"1","22604","GIN22604"
"1","22605","GIN22605"
"1","22606","GIN22606"
"1","22607","GIN22607"
"1","22608","GIN22608"
"1","22609","GIN22609"
"1","22610","GIN22610"
"1","22611","GIN22611"
"1","22612","GIN22612"
"1","22613","GIN22613"
"1","22614","GIN22614"
"1","22615","GIN22615"
"1","22616","GIN22616"
"1","22617","GIN22617"
"1","22618","GIN22618"
"1","22619","GIN22619"
"1","22620","GIN22620"
"1","22621","GIN22621"
"1","22622","GIN22622"
"1","22623","GIN22623"
"1","22624","GIN22624"
"1","22625","GIN22625"
"1","22626","GIN22626"
"1","22627","GIN22627"
"1","22628","GIN22628"
"1","22629","GIN22629"
"1","22630","GIN22630"
"1","22631","GIN22631"
"1","22632","GIN22632"
"1","22633","GIN22633"
