"Group_name","IU_ID","IU_ID2"
"1","35339","NER35339"
"1","35340","NER35340"
"1","35341","NER35341"
"1","35342","NER35342"
"1","35343","NER35343"
"1","35344","NER35344"
"1","35345","NER35345"
"1","35348","NER35348"
"1","35349","NER35349"
"1","35350","NER35350"
"1","35351","NER35351"
"1","35352","NER35352"
"1","35353","NER35353"
"1","35354","NER35354"
"1","35355","NER35355"
"1","35356","NER35356"
"1","35357","NER35357"
"1","35358","NER35358"
"1","35359","NER35359"
"1","35360","NER35360"
"1","35361","NER35361"
"1","35362","NER35362"
"1","35363","NER35363"
"1","35364","NER35364"
"1","35365","NER35365"
"1","35366","NER35366"
"1","35367","NER35367"
"1","35368","NER35368"
"1","35369","NER35369"
"1","35370","NER35370"
"1","35371","NER35371"
"1","35372","NER35372"
"1","35373","NER35373"
"1","35374","NER35374"
"1","35375","NER35375"
"1","35376","NER35376"
"1","35377","NER35377"
"1","35378","NER35378"
"1","35379","NER35379"
"1","35380","NER35380"
"1","35381","NER35381"
"1","35382","NER35382"
"1","35383","NER35383"
"1","35384","NER35384"
"1","35385","NER35385"
"1","35386","NER35386"
"1","35387","NER35387"
"1","35388","NER35388"
"1","35389","NER35389"
"1","35390","NER35390"
"1","35391","NER35391"
"1","36337","NGA36337"
"1","36338","NGA36338"
"1","36339","NGA36339"
"1","36340","NGA36340"
"1","36341","NGA36341"
"1","36342","NGA36342"
"1","36343","NGA36343"
"1","36344","NGA36344"
"1","36345","NGA36345"
"1","36346","NGA36346"
"1","36347","NGA36347"
"1","36348","NGA36348"
"1","36349","NGA36349"
"1","36350","NGA36350"
"1","36351","NGA36351"
"1","36352","NGA36352"
"1","36353","NGA36353"
"1","36354","NGA36354"
"1","36355","NGA36355"
"1","36356","NGA36356"
"1","36357","NGA36357"
"1","36358","NGA36358"
"1","36359","NGA36359"
"1","36360","NGA36360"
"1","36361","NGA36361"
"1","36362","NGA36362"
"1","36363","NGA36363"
"1","36364","NGA36364"
"1","36365","NGA36365"
"1","36366","NGA36366"
"1","36367","NGA36367"
"1","36368","NGA36368"
"1","36369","NGA36369"
"1","36370","NGA36370"
"1","36371","NGA36371"
"1","36372","NGA36372"
"1","36373","NGA36373"
"1","36374","NGA36374"
"1","36375","NGA36375"
"1","36376","NGA36376"
"1","36377","NGA36377"
"1","36378","NGA36378"
"1","36379","NGA36379"
"1","36380","NGA36380"
"1","36381","NGA36381"
"1","36382","NGA36382"
"1","36383","NGA36383"
"1","36384","NGA36384"
"1","36385","NGA36385"
"1","36386","NGA36386"
"1","36387","NGA36387"
"1","36388","NGA36388"
"1","36389","NGA36389"
"1","36390","NGA36390"
"1","36391","NGA36391"
"1","36392","NGA36392"
"1","36393","NGA36393"
"1","36394","NGA36394"
"1","36395","NGA36395"
"1","36396","NGA36396"
"1","36397","NGA36397"
"1","36398","NGA36398"
"1","36399","NGA36399"
"1","36400","NGA36400"
"1","36401","NGA36401"
"1","36402","NGA36402"
"1","36403","NGA36403"
"1","36404","NGA36404"
"1","36405","NGA36405"
"1","36406","NGA36406"
"1","36407","NGA36407"
"1","36408","NGA36408"
"1","36409","NGA36409"
"1","36410","NGA36410"
"1","36411","NGA36411"
"1","36412","NGA36412"
"1","36413","NGA36413"
"1","36414","NGA36414"
"1","36415","NGA36415"
"1","36416","NGA36416"
"1","36417","NGA36417"
"1","36418","NGA36418"
"1","36419","NGA36419"
"1","36420","NGA36420"
"1","36421","NGA36421"
"1","36422","NGA36422"
"1","36423","NGA36423"
"1","36424","NGA36424"
"1","36425","NGA36425"
"1","36426","NGA36426"
"1","36427","NGA36427"
"1","36428","NGA36428"
"1","36429","NGA36429"
"1","36430","NGA36430"
"1","36431","NGA36431"
"1","36432","NGA36432"
"1","36433","NGA36433"
"1","36434","NGA36434"
"1","36435","NGA36435"
"1","36436","NGA36436"
"1","36437","NGA36437"
"1","36438","NGA36438"
"1","36439","NGA36439"
"1","36440","NGA36440"
"1","36441","NGA36441"
"1","36442","NGA36442"
"1","36443","NGA36443"
"1","36444","NGA36444"
"1","36445","NGA36445"
"1","36446","NGA36446"
"1","36447","NGA36447"
"1","36448","NGA36448"
"1","36449","NGA36449"
"1","36450","NGA36450"
"1","36451","NGA36451"
"1","36452","NGA36452"
"1","36453","NGA36453"
"1","36454","NGA36454"
"1","36455","NGA36455"
"1","36456","NGA36456"
"1","36457","NGA36457"
"1","36458","NGA36458"
"1","36459","NGA36459"
"1","36460","NGA36460"
"1","36461","NGA36461"
"1","36462","NGA36462"
"1","36463","NGA36463"
"1","36464","NGA36464"
"1","36465","NGA36465"
"1","36466","NGA36466"
"1","36467","NGA36467"
"1","36468","NGA36468"
"1","36469","NGA36469"
"1","36470","NGA36470"
"1","36471","NGA36471"
"1","36472","NGA36472"
"1","36473","NGA36473"
"1","36474","NGA36474"
"1","36475","NGA36475"
"1","36476","NGA36476"
"1","36477","NGA36477"
"1","36478","NGA36478"
"1","36479","NGA36479"
"1","36480","NGA36480"
"1","36481","NGA36481"
"1","36482","NGA36482"
"1","36483","NGA36483"
"1","36484","NGA36484"
"1","36485","NGA36485"
"1","36486","NGA36486"
"1","36487","NGA36487"
"1","36488","NGA36488"
"1","36489","NGA36489"
"1","36490","NGA36490"
"1","36491","NGA36491"
"1","36492","NGA36492"
"1","36493","NGA36493"
"1","36494","NGA36494"
"1","36495","NGA36495"
"1","36496","NGA36496"
"1","36497","NGA36497"
"1","36498","NGA36498"
"1","36499","NGA36499"
"1","36500","NGA36500"
"1","36501","NGA36501"
"1","36502","NGA36502"
"1","36503","NGA36503"
"1","36504","NGA36504"
"1","36505","NGA36505"
"1","36506","NGA36506"
"1","36507","NGA36507"
"1","36508","NGA36508"
"1","36509","NGA36509"
"1","36510","NGA36510"
"1","36511","NGA36511"
"1","36512","NGA36512"
"1","36513","NGA36513"
"1","36514","NGA36514"
"1","36515","NGA36515"
"1","36516","NGA36516"
"1","36517","NGA36517"
"1","36518","NGA36518"
"1","36519","NGA36519"
"1","36520","NGA36520"
"1","36521","NGA36521"
"1","36522","NGA36522"
