"Group_name","IU_ID","IU_ID2"
"1","37085","NGA37085"
"1","37086","NGA37086"
"1","37087","NGA37087"
"1","37088","NGA37088"
"1","37089","NGA37089"
"1","37090","NGA37090"
"1","37091","NGA37091"
"1","37092","NGA37092"
"1","37093","NGA37093"
"1","37094","NGA37094"
"1","37095","NGA37095"
"1","37096","NGA37096"
"1","37097","NGA37097"
"1","37098","NGA37098"
"1","37099","NGA37099"
"1","37100","NGA37100"
"1","37101","NGA37101"
"1","37102","NGA37102"
"1","37103","NGA37103"
"1","37104","NGA37104"
"1","37105","NGA37105"
"1","37106","NGA37106"
"1","37107","NGA37107"
"1","37108","NGA37108"
"1","37109","NGA37109"
"1","37110","NGA37110"
"1","38111","RWA38111"
"1","38112","RWA38112"
"1","38113","RWA38113"
"1","38114","RWA38114"
"1","38115","RWA38115"
"1","38116","RWA38116"
"1","38117","RWA38117"
"1","38118","RWA38118"
"1","38119","RWA38119"
"1","38120","RWA38120"
"1","38121","RWA38121"
"1","38122","RWA38122"
"1","38123","RWA38123"
"1","38124","RWA38124"
"1","38125","RWA38125"
"1","38126","RWA38126"
"1","38127","RWA38127"
"1","38128","RWA38128"
"1","38129","RWA38129"
"1","38130","RWA38130"
"1","38131","RWA38131"
"1","38132","RWA38132"
"1","38133","RWA38133"
"1","38134","RWA38134"
"1","38136","RWA38136"
"1","38137","RWA38137"
"1","38138","RWA38138"
"1","38139","RWA38139"
"1","38140","RWA38140"
"1","38141","RWA38141"
"1","53210","SDN53210"
"1","53211","SDN53211"
"1","53212","SDN53212"
"1","53213","SDN53213"
"1","53214","SDN53214"
"1","53215","SDN53215"
"1","53216","SDN53216"
"1","53217","SDN53217"
"1","53218","SDN53218"
"1","53219","SDN53219"
"1","53220","SDN53220"
"1","53221","SDN53221"
"1","53222","SDN53222"
"1","53223","SDN53223"
"1","53224","SDN53224"
"1","53225","SDN53225"
"1","53226","SDN53226"
"1","53227","SDN53227"
"1","53228","SDN53228"
"1","53229","SDN53229"
"1","53230","SDN53230"
"1","53231","SDN53231"
"1","53232","SDN53232"
"1","53233","SDN53233"
"1","53234","SDN53234"
"1","53235","SDN53235"
"1","53236","SDN53236"
"1","53237","SDN53237"
"1","53238","SDN53238"
"1","53239","SDN53239"
"1","53240","SDN53240"
"1","53241","SDN53241"
"1","53242","SDN53242"
